time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
1.26,2.0,0.01782441884279251,0.0,0.0,-0.0017665729392319918,140.51507568359375,0.04053058102726936,0.038771264255046844,-0.2947492003440857,5.881367206573486,2.0499753952026367,2.0417816638946533,-0.04228989779949188,-0.20783071219921112,-9.695450782775879,-0.1796727180480957,-0.0017593158408999443,1.4977422952651978,2.2741596698760986,1.26
1.265,2.0,0.01820274442434311,0.0,0.0,-0.0018298417562618852,160.23814392089844,-0.0019808136858046055,-0.001066102646291256,-0.2541508376598358,9.615028381347656,-1.2129002809524536,-0.45746827125549316,0.0028955249581485987,-0.26871973276138306,-13.834304809570312,-0.18341471254825592,0.0009147110977210104,-0.8063039183616638,-0.18430542945861816,1.265
1.27,2.0,0.015598177909851074,0.0,0.0,-0.001496320590376854,170.10507202148438,-0.03306843712925911,-0.03368400037288666,-0.20527847111225128,9.884098052978516,0.7679153680801392,-2.1613571643829346,0.03245287761092186,-0.33591794967651367,-13.178521156311035,-0.18370412290096283,-0.0006155610317364335,0.5317825078964233,-1.9636520147323608,1.27
1.275,2.0,0.014589248225092888,0.0,0.0,-0.0013787224888801575,175.05162048339844,-0.08474127948284149,-0.08423047512769699,-0.16523149609565735,6.762284755706787,-0.6062105894088745,-5.231428623199463,0.08525208383798599,-0.391895592212677,-9.874521255493164,-0.17448750138282776,0.0005108012119308114,-0.43551164865493774,-4.904651165008545,1.275
1.28,2.0,0.012196468189358711,0.0,0.0,-0.0010826437501236796,-2.460937738418579,-0.09756574034690857,-0.09682115167379379,-0.15500915050506592,-1.0967445373535156,-0.6034035086631775,-5.666585445404053,0.09831032156944275,-0.41543176770210266,-1.264745831489563,-0.17106637358665466,0.0007445835508406162,-0.5782197713851929,-5.590392112731934,1.28
1.285,2.0,0.009108513593673706,0.0,0.0,-0.0007118690991774201,-91.21701049804688,-0.011925742961466312,-0.012993145734071732,-0.18761290609836578,-10.135217666625977,1.1470874547958374,-0.07626522332429886,0.010858340188860893,-0.39200130105018616,8.653691291809082,-0.1683238446712494,-0.0010674030054360628,0.8882914185523987,-0.6276779174804688,1.285
1.29,2.0,0.008534441702067852,0.0,0.0,-0.0006557218730449677,-135.6028289794922,0.04686848074197769,0.043804410845041275,-0.24173688888549805,-11.28903579711914,2.6915488243103027,3.122253179550171,-0.04993255436420441,-0.34528765082359314,9.808940887451172,-0.1848817616701126,-0.003064072458073497,2.42106032371521,2.7472598552703857,1.29
1.295,2.0,0.011402305215597153,0.0,0.0,-0.0010061196517199278,22.1949520111084,0.06280871480703354,0.06092185527086258,-0.28596317768096924,-7.218503952026367,1.2128982543945312,3.7315218448638916,-0.0646955743432045,-0.3113710284233093,4.770932674407959,-0.19223037362098694,-0.0018868607003241777,1.39412260055542,3.6330955028533936,1.295
1.3,2.0,0.013155044056475163,0.0,0.0,-0.0011965236626565456,101.08259582519531,0.07729493081569672,0.07329437881708145,-0.30431047081947327,-1.3031842708587646,3.4494879245758057,4.514948844909668,-0.08129548281431198,-0.3063824772834778,-1.5160530805587769,-0.2147340178489685,-0.004000552464276552,3.141183376312256,4.426763534545898,1.3
1.305,2.0,0.017778456211090088,0.0,0.0,-0.0017440852243453264,140.5233917236328,0.0276279728859663,0.02592400647699833,-0.2903974950313568,5.506682395935059,0.8684900403022766,1.215680480003357,-0.029331939294934273,-0.3385958671569824,-9.725287437438965,-0.22742441296577454,-0.0017039660597220063,1.209394097328186,1.5367887020111084,1.305
1.31,2.0,0.019540170207619667,0.0,0.0,-0.0019199177622795105,160.2519989013672,-0.04781452566385269,-0.04880433902144432,-0.255210280418396,8.062085151672363,0.6423996686935425,-3.2831051349639893,0.046824708580970764,-0.3956388831138611,-12.533326148986816,-0.22495292127132416,-0.0009898152202367783,0.7274488806724548,-2.8011157512664795,1.31
1.315,2.0,0.019604749977588654,0.0,0.0,-0.0019042392959818244,-9.872798919677734,-0.07242992520332336,-0.07573701441287994,-0.2286895364522934,3.4711272716522217,2.953516721725464,-4.337057590484619,0.06912282854318619,-0.44418075680732727,-7.828980922698975,-0.2348240613937378,-0.0033070947974920273,2.6196064949035645,-4.183463096618652,1.315
1.32,2.0,0.022766701877117157,0.0,0.0,-0.0022784224711358547,-94.92644500732422,-0.06236774101853371,-0.06464432924985886,-0.23397192358970642,-4.07262659072876,1.5350708961486816,-3.496401786804199,0.06009115278720856,-0.46373915672302246,-1.3004679679870605,-0.24875837564468384,-0.002276588464155793,1.6977512836456299,-3.565108060836792,1.32
1.325,2.0,0.02500031515955925,0.0,0.0,-0.002517440589144826,-137.4532470703125,-0.0072686257772147655,-0.007986797951161861,-0.2732488214969635,-10.377163887023926,0.2721414268016815,-0.01777707040309906,0.006550454068928957,-0.4528124928474426,4.510946273803711,-0.2452632039785385,-0.000718172057531774,0.48598289489746094,-0.37251016497612,1.325
1.33,2.0,0.02466648444533348,0.0,0.0,-0.0024460917338728905,-158.71749877929688,0.0038413384463638067,0.005059435497969389,-0.3268047571182251,-10.93652629852295,-1.2721266746520996,0.33891114592552185,-0.002623241161927581,-0.42772623896598816,5.359354019165039,-0.23601201176643372,0.0012180970516055822,-1.0084103345870972,0.2677690088748932,1.33
1.335,2.0,0.020884649828076363,0.0,0.0,-0.001968632685020566,-169.3573760986328,0.048415061086416245,0.04746396839618683,-0.3784838318824768,-9.934893608093262,1.1353634595870972,3.102444887161255,-0.04936615005135536,-0.4001634418964386,5.61622428894043,-0.2331082671880722,-0.0009510905365459621,0.8137974143028259,2.8189773559570312,1.335
1.34,2.0,0.019598225131630898,0.0,0.0,-0.001821107929572463,5.314146518707275,0.05818933993577957,0.05823507532477379,-0.41373130679130554,-5.127492427825928,-0.2318703979253769,3.4099056720733643,-0.058143604546785355,-0.3859025239944458,1.0134862661361694,-0.23744133114814758,4.5736669562757015e-05,-0.07502023875713348,3.3508126735687256,1.34
1.345,2.0,0.01729193888604641,0.0,0.0,-0.0015343729173764586,92.646484375,0.02766987308859825,0.0264066644012928,-0.4213424623012543,0.8819838166236877,1.2104743719100952,1.3706518411636353,-0.028933081775903702,-0.396727979183197,-4.282540321350098,-0.24884836375713348,-0.0012632091529667377,1.0176502466201782,1.5686678886413574,1.345
1.35,2.0,0.016648603603243828,0.0,0.0,-0.0014594721142202616,136.31011962890625,0.019386814907193184,0.015759635716676712,-0.4087538719177246,3.6115152835845947,3.1921916007995605,1.023922324180603,-0.023013994097709656,-0.4260687530040741,-6.92608642578125,-0.26927483081817627,-0.003627179190516472,2.8660104274749756,1.0783969163894653,1.35
1.355,2.0,0.01981779932975769,0.0,0.0,-0.0018418427789583802,158.14060974121094,0.0111412787809968,0.007762210443615913,-0.3866419494152069,4.964696884155273,2.5194592475891113,0.5414876341819763,-0.014520346187055111,-0.4679449498653412,-9.340536117553711,-0.28428420424461365,-0.0033790681045502424,2.571441888809204,0.5951785445213318,1.355
1.36,2.0,0.02333289198577404,0.0,0.0,-0.002240681555122137,169.06024169921875,-0.025387711822986603,-0.02826828323304653,-0.3599569499492645,5.586856842041016,2.111569881439209,-1.7369422912597656,0.022507142275571823,-0.519278347492218,-10.883427619934082,-0.30212903022766113,-0.0028805711772292852,2.1805508136749268,-1.503730297088623,1.36
1.365,2.0,0.026109475642442703,0.0,0.0,-0.002544291317462921,174.52882385253906,-0.0569099560379982,-0.05937911197543144,-0.34042224287986755,2.790428400039673,1.814907193183899,-3.493790626525879,0.05444080010056496,-0.5672744512557983,-8.744306564331055,-0.31835320591926575,-0.0024691554717719555,1.8697538375854492,-3.2947845458984375,1.365
1.37,2.0,0.02808222733438015,0.0,0.0,-0.0027519469149410725,-2.730982780456543,-0.04272063449025154,-0.04635977745056152,-0.3437235653400421,-2.957700252532959,2.996093511581421,-2.354855537414551,0.03908149152994156,-0.5950605273246765,-3.433281898498535,-0.3275759816169739,-0.0036391429603099823,2.8271427154541016,-2.4488484859466553,1.37
1.375,2.0,0.03160371258854866,0.0,0.0,-0.00315282866358757,-91.35729217529297,-0.027103310450911522,-0.02945854514837265,-0.37245485186576843,-7.605201244354248,1.5571428537368774,-1.427409291267395,0.024748077616095543,-0.6012819409370422,0.21731775999069214,-0.34275177121162415,-0.0023552333004772663,1.7476428747177124,-1.5295531749725342,1.375
1.38,2.0,0.03349241986870766,0.0,0.0,-0.0033415716607123613,-135.6735382080078,0.016444992274045944,0.012661034241318703,-0.41889938712120056,-10.411288261413574,3.160034656524658,1.2598130702972412,-0.020228950306773186,-0.5928238034248352,2.6766347885131836,-0.3644137382507324,-0.003783957567065954,2.948176145553589,0.9808763265609741,1.38
1.385,2.0,0.0371328741312027,0.0,0.0,-0.0037536078598350286,-157.83267211914062,0.0077362083829939365,0.005837578792124987,-0.4677056670188904,-9.329486846923828,1.096958875656128,0.4155592918395996,-0.009634837508201599,-0.5858018398284912,0.5602067112922668,-0.3719903230667114,-0.0018986293580383062,1.3746415376663208,0.4720909893512726,1.385
1.39,2.0,0.038290902972221375,0.0,0.0,-0.0038481245283037424,11.083149909973145,0.029487980529665947,0.026245061308145523,-0.5122404098510742,-8.623467445373535,2.7356033325195312,1.8516064882278442,-0.03273089975118637,-0.5853843688964844,-0.23401115834712982,-0.3786359131336212,-0.003242919920012355,2.531458854675293,1.71365487575531,1.39
1.395,2.0,0.04089847952127457,0.0,0.0,-0.0041347527876496315,95.53538513183594,0.03894556313753128,0.035160910338163376,-0.5478618741035461,-6.1250691413879395,2.980384349822998,2.2967028617858887,-0.042730219662189484,-0.5962610840797424,-3.4670097827911377,-0.3937653601169586,-0.003784655127674341,2.9130454063415527,2.2383978366851807,1.395
1.4,2.0,0.044587988406419754,0.0,0.0,-0.004543107468634844,137.7581329345703,0.025329185649752617,0.02298957295715809,-0.5686155557632446,-2.833949327468872,1.5203222036361694,1.3466812372207642,-0.027668798342347145,-0.6264297962188721,-7.743240833282471,-0.3981829583644867,-0.002339612692594528,1.7292307615280151,1.4358528852462769,1.4
1.405,2.0,0.04629586264491081,0.0,0.0,-0.004699404817074537,158.8684844970703,0.009857556782662868,0.004890751093626022,-0.5757957100868225,-0.5021041631698608,4.283069133758545,0.4349445104598999,-0.014824362471699715,-0.6729105710983276,-10.331351280212402,-0.42225193977355957,-0.004966805689036846,3.8999931812286377,0.5350353717803955,1.405
1.41,2.0,0.051478996872901917,0.0,0.0,-0.005292442627251148,169.42218017578125,0.010784399695694447,0.00856285821646452,-0.57774418592453,-0.3126762807369232,1.1785327196121216,0.5880951285362244,-0.013005940243601799,-0.729743242263794,-12.056556701660156,-0.4267491400241852,-0.002221540780737996,1.5867518186569214,0.5827891230583191,1.41
1.415,2.0,0.05325627699494362,0.0,0.0,-0.005443098023533821,174.70208740234375,-0.017416367307305336,-0.019811121746897697,-0.5764148831367493,0.6524034738540649,1.880481481552124,-1.2190028429031372,0.015021612867712975,-0.7934236526489258,-13.187995910644531,-0.44269078969955444,-0.0023947544395923615,1.836422085762024,-1.0388236045837402,1.415
1.42,2.0,0.054541025310754776,0.0,0.0,-0.005553281866014004,177.34649658203125,-0.02942250669002533,-0.028919441625475883,-0.5785951018333435,-1.1588178873062134,-0.9132841229438782,-1.7916158437728882,0.029925573617219925,-0.8546360731124878,-11.61292839050293,-0.43642720580101013,0.0005030657630413771,-0.500828206539154,-1.7163366079330444,1.42
1.425,2.0,0.05138079822063446,0.0,0.0,-0.005121330264955759,178.67173767089844,-0.02188507653772831,-0.024053681641817093,-0.5911557078361511,-3.4125821590423584,2.163809299468994,-1.2174183130264282,0.019716471433639526,-0.9023129343986511,-8.149942398071289,-0.44271957874298096,-0.0021686051040887833,1.7641136646270752,-1.2673102617263794,1.425
1.43,2.0,0.05124671757221222,0.0,0.0,-0.005090119317173958,-0.6578360199928284,-0.051202788949012756,-0.05267789587378502,-0.6147330403327942,-5.583334445953369,0.9816457629203796,-3.11965274810791,0.049727682024240494,-0.9368276000022888,-6.069735050201416,-0.44056737422943115,-0.0014751084381714463,1.0990160703659058,-2.934418201446533,1.43
1.435,2.0,0.05066005140542984,0.0,0.0,-0.004985151346772909,-90.31517028808594,-0.05219529941678047,-0.05282711610198021,-0.6571812033653259,-10.424027442932129,0.33401742577552795,-2.964998960494995,0.051563479006290436,-0.9518409371376038,-0.9586440324783325,-0.4433770775794983,-0.0006318186060525477,0.44876721501350403,-2.9619407653808594,1.435
1.44,2.0,0.04863613098859787,0.0,0.0,-0.004707621410489082,-135.14845275878906,0.02289455570280552,0.020677082240581512,-0.7234578132629395,-15.141551971435547,1.988783597946167,1.8513383865356445,-0.025112031027674675,-0.9403681755065918,4.464722156524658,-0.4595454931259155,-0.002217474626377225,1.7577811479568481,1.370010495185852,1.44
1.445,2.0,0.04861867055296898,0.0,0.0,-0.004686493426561356,22.4241943359375,0.06892654299736023,0.06733538210391998,-0.7925554513931274,-12.941571235656738,1.0902504920959473,4.285275459289551,-0.07051771134138107,-0.9248298406600952,2.209465265274048,-0.4733678102493286,-0.0015911675291135907,1.1903802156448364,3.9937491416931152,1.445
1.45,2.0,0.04801246523857117,0.0,0.0,-0.004581109620630741,101.20008850097656,0.07225804030895233,0.0709390789270401,-0.8367559909820557,-6.107028484344482,0.9624831080436707,4.161463260650635,-0.07357700169086456,-0.933472216129303,-4.349479675292969,-0.4782488942146301,-0.001318961614742875,0.996667742729187,4.1446919441223145,1.45
1.455,2.0,0.04679226875305176,0.0,0.0,-0.004404832608997822,140.58641052246094,0.018065620213747025,0.01616143248975277,-0.8455906510353088,1.1280516386032104,1.5632026195526123,0.6486433744430542,-0.01996980793774128,-0.9756314158439636,-11.151890754699707,-0.49178919196128845,-0.0019041872583329678,1.478222370147705,0.998248279094696,1.455
1.46,2.0,0.04624626785516739,0.0,0.0,-0.004316065460443497,160.28358459472656,-0.0222865529358387,-0.0244306493550539,-0.8344568014144897,2.9644503593444824,1.6775084733963013,-1.581742525100708,0.020142454653978348,-1.036389708518982,-12.820242881774902,-0.49881646037101746,-0.0021440968848764896,1.6476155519485474,-1.3237433433532715,1.46
1.465,2.0,0.046119268983602524,0.0,0.0,-0.004275080747902393,170.13771057128906,-0.036276478320360184,-0.039344534277915955,-0.8260323405265808,0.835991621017456,2.510388135910034,-2.1996617317199707,0.03320842236280441,-1.093879222869873,-10.617177963256836,-0.5067158341407776,-0.0030680557247251272,2.380972146987915,-2.112069845199585,1.465
1.47,2.0,0.04737141728401184,0.0,0.0,-0.00440071988850832,-4.9291768074035645,-0.041240144520998,-0.046096187084913254,-0.832963764667511,-2.865342378616333,4.028809070587158,-2.404599189758301,0.03638410568237305,-1.136930227279663,-7.271178722381592,-0.5309391021728516,-0.004856041632592678,3.7816333770751953,-2.3753461837768555,1.47
1.475,2.0,0.05149437487125397,0.0,0.0,-0.004868690390139818,-92.46080017089844,-0.0158880352973938,-0.018886646255850792,-0.8611311316490173,-7.4769287109375,1.939814567565918,-0.7349879145622253,0.012889423407614231,-1.1630889177322388,-3.870553493499756,-0.541071355342865,-0.002998610958456993,2.2160873413085938,-0.8990237712860107,1.475
1.48,2.0,0.053353846073150635,0.0,0.0,-0.005038730334490538,-136.22291564941406,-0.02484065480530262,-0.02780349738895893,-0.9035462141036987,-9.153731346130371,2.270110845565796,-1.458976149559021,0.02187781035900116,-1.1782290935516357,-2.4629578590393066,-0.5579228401184082,-0.002962843282148242,2.262007236480713,-1.4029808044433594,1.48
1.485,2.0,0.05461207404732704,0.0,0.0,-0.005147858522832394,21.886398315429688,0.057336244732141495,0.05483463034033775,-0.9569029808044434,-11.68069076538086,1.8273500204086304,3.844151496887207,-0.059837859123945236,-1.1836427450180054,-0.16146740317344666,-0.5649903416633606,-0.002501615323126316,1.8925485610961914,3.3194384574890137,1.485
1.49,2.0,0.0550023578107357,0.0,0.0,-0.0051536355167627335,100.93781280517578,0.02596992813050747,0.02452698163688183,-0.9985316395759583,-6.0926032066345215,0.9128027558326721,1.2857141494750977,-0.02741287648677826,-1.2011505365371704,-5.7209954261779785,-0.5666065812110901,-0.0014429480070248246,1.0597646236419678,1.489086627960205,1.49
1.495,2.0,0.053557634353637695,0.0,0.0,-0.004939939361065626,140.4671173095703,-0.019947191700339317,-0.021033382043242455,-1.0205799341201782,-3.2835500240325928,0.7723299264907837,-1.4506335258483887,0.01886099949479103,-1.2364455461502075,-7.951529502868652,-0.5696202516555786,-0.001086191856302321,0.8154451847076416,-1.1566615104675293,1.495
1.5,2.0,0.051650624722242355,0.0,0.0,-0.004682284779846668,160.23219299316406,-0.0045194439589977264,-0.007037759758532047,-1.0419996976852417,-4.895479202270508,2.1871964931488037,-0.16164880990982056,0.0020011281594634056,-1.2665847539901733,-5.731320381164551,-0.572638988494873,-0.002518315799534321,1.9814338684082031,-0.261150062084198,1.5
1.505,2.0,0.05057276412844658,0.0,0.0,-0.004530732519924641,170.1129608154297,0.010742857120931149,0.008525174111127853,-1.067830204963684,-5.061966419219971,1.6292736530303955,0.7133799195289612,-0.012960541062057018,-1.2934364080429077,-5.26041316986084,-0.5730254650115967,-0.002217683708295226,1.6820977926254272,0.6159268617630005,1.505
1.51,2.0,0.049717482179403305,0.0,0.0,-0.004402373917400837,175.05523681640625,-0.010747715830802917,-0.014811928384006023,-1.089601755142212,-3.8799328804016113,3.4432458877563477,-0.7590491771697998,0.006683503743261099,-1.3224389553070068,-6.157650947570801,-0.5884984135627747,-0.004064212087541819,3.1790738105773926,-0.621551513671875,1.51
1.515,2.0,0.05154366418719292,0.0,0.0,-0.004601932130753994,-2.4721596240997314,-0.010360478423535824,-0.014049762859940529,-1.1130391359329224,-5.221938133239746,2.7370235919952393,-0.5899931192398071,0.0066711935214698315,-1.3509728908538818,-5.405622482299805,-0.5967389345169067,-0.0036892849020659924,2.803331136703491,-0.593148946762085,1.515
