time,ControlMode,DesiredTilt,DesiredTurnRate,DesiredVelocity,ForwardVelocity,Heading,HeadingEffort,LeftMotorEffortCmd,LeftMotorPosition,LeftMotorVelocity,MeasuredTiltDot,MeasuredTurnRate,RightMotorEffortCmd,RightMotorPosition,RightMotorVelocity,Tilt,TiltEffort,TiltRate,TurnRate,time
1.4,2.0,0.053060658276081085,0.0,0.0,-0.005503252148628235,-179.97329711914062,0.01818983443081379,0.013136602938175201,-0.2829827070236206,-7.8186445236206055,3.7748734951019287,0.9982990622520447,-0.023243065923452377,-0.9621810913085938,-4.955442905426025,-0.6977172493934631,-0.005053231492638588,3.8444974422454834,1.0510634183883667,1.4
1.405,2.0,0.056516382843256,0.0,0.0,-0.005867896135896444,0.013072982430458069,0.014910834841430187,0.01093012560158968,-0.31802013516426086,-6.463817596435547,2.8485167026519775,0.8306373357772827,-0.01889154314994812,-0.9934926629066467,-7.1318864822387695,-0.7065845727920532,-0.00398070877417922,2.9979138374328613,0.852679967880249,1.405
1.41,2.0,0.05823320895433426,0.0,0.0,-0.006017889827489853,-89.99219512939453,-0.0078005362302064896,-0.013331291265785694,-0.3463876247406006,-5.14408540725708,4.515084266662598,-0.6026450395584106,0.0022697814274579287,-1.0338884592056274,-8.708565711975098,-0.7340870499610901,-0.0055307550355792046,4.287508964538574,-0.45711255073547363,1.41
1.415,2.0,0.06181223317980766,0.0,0.0,-0.0064056129194796085,-134.9946746826172,-0.0017129451734945178,-0.006066618487238884,-0.3758729100227356,-6.395153522491455,3.1005969047546387,-0.06448542326688766,-0.0026407281402498484,-1.0766351222991943,-8.442239761352539,-0.7442631125450134,-0.004353673197329044,3.2786338329315186,-0.1037481352686882,1.415
1.42,2.0,0.06392750144004822,0.0,0.0,-0.006600067485123873,22.501197814941406,0.018281972035765648,0.016388537362217903,-0.40890228748321533,-6.744466781616211,1.0067789554595947,1.170320749282837,-0.020175406709313393,-1.1189097166061401,-8.460418701171875,-0.7561872601509094,-0.001893434557132423,1.3475573062896729,1.042913794517517,1.42
1.425,2.0,0.06195609271526337,0.0,0.0,-0.006301656365394592,101.2474365234375,0.013126108795404434,0.008892351761460304,-0.4359727203845978,-4.526041507720947,3.6780197620391846,0.7030933499336243,-0.017359865829348564,-1.1652289628982544,-9.795601844787598,-0.7689273357391357,-0.00423375703394413,3.3284506797790527,0.7370753884315491,1.425
1.43,2.0,0.06253531575202942,0.0,0.0,-0.006342661567032337,140.61805725097656,0.017160454764962196,0.012069283984601498,-0.45513612031936646,-3.367333173751831,4.02891206741333,0.9857200384140015,-0.02225162647664547,-1.2183837890625,-11.185559272766113,-0.7890217304229736,-0.005091171246021986,3.9238429069519043,0.9608556628227234,1.43
1.434,2.0,0.06481683254241943,0.0,0.0,-0.0065762680023908615,160.30543518066406,-0.010968081653118134,-0.016856441274285316,-0.4678989052772522,-2.00691819190979,4.637472629547119,-0.8405388593673706,0.005079721566289663,-1.28024160861969,-13.159258842468262,-0.8079787492752075,-0.00588836008682847,4.530428409576416,-0.6603993773460388,1.434
1.44,2.0,0.06849724054336548,0.0,0.0,-0.00696922792121768,170.15182495117188,-0.017540715634822845,-0.02273382432758808,-0.4825953245162964,-3.5562422275543213,3.834968090057373,-1.0714884996414185,0.012347609736025333,-1.344287633895874,-12.574978828430176,-0.819810152053833,-0.005193107295781374,3.9392871856689453,-1.0303796529769897,1.44
1.445,2.0,0.07130024582147598,0.0,0.0,-0.007243538275361061,-4.920461654663086,-0.029817745089530945,-0.03593508526682854,-0.5063673853874207,-5.550117015838623,4.846557140350342,-1.8005107641220093,0.023700403049588203,-1.4029301404953003,-11.16179084777832,-0.8349358439445496,-0.006117342039942741,4.710466384887695,-1.723497748374939,1.445
1.45,2.0,0.07518141716718674,0.0,0.0,-0.007653444539755583,-92.45811462402344,0.006555361207574606,0.002271051984280348,-0.5443098545074463,-8.943846702575684,2.932587146759033,0.6112360954284668,-0.010839669965207577,-1.4515469074249268,-8.76233959197998,-0.8567023277282715,-0.004284308757632971,3.1992690563201904,0.37776270508766174,1.45
1.455,2.0,0.07643923908472061,0.0,0.0,-0.007732710801064968,-136.22596740722656,-0.004957047291100025,-0.009783556684851646,-0.5871856808662415,-8.32906436920166,3.798931121826172,-0.35933735966682434,0.00013053794100414962,-1.4973628520965576,-9.425060272216797,-0.8811665773391724,-0.004826509393751621,3.708982229232788,-0.2856273353099823,1.455
1.46,2.0,0.0778423324227333,0.0,0.0,-0.007845306769013405,-158.11166381835938,0.01083240658044815,0.006517776753753424,-0.6306981444358826,-8.94763469696045,3.1990654468536377,0.7227342128753662,-0.01514703594148159,-1.5434532165527344,-9.078021049499512,-0.8915292024612427,-0.004314629826694727,3.275552988052368,0.6218979954719543,1.46
1.465,2.0,0.07839950919151306,0.0,0.0,-0.007852653972804546,10.942420959472656,0.020168039947748184,0.013512524776160717,-0.6722448468208313,-7.881858825683594,5.514383792877197,1.2093127965927124,-0.026823554188013077,-1.5919758081436157,-10.118069648742676,-0.9192264676094055,-0.006655514240264893,5.17855978012085,1.150571346282959,1.465
1.47,2.0,0.08214104920625687,0.0,0.0,-0.00825515203177929,-84.52812957763672,-0.012779396958649158,-0.01990378648042679,-0.7074083089828491,-6.464024543762207,5.51141357421875,-0.9597116708755493,0.005655006039887667,-1.6500777006149292,-12.61817741394043,-0.9397000074386597,-0.0071243904531002045,5.461485862731934,-0.7486833333969116,1.47
1.475,2.0,0.08710608631372452,0.0,0.0,-0.008785318583250046,47.73536682128906,0.0065565225668251514,0.0019050129922106862,-0.7453739047050476,-8.340499877929688,3.0998120307922363,0.49059826135635376,-0.011208032257854939,-1.7113415002822876,-12.008386611938477,-0.9488583207130432,-0.004651509691029787,3.4540631771087646,0.36667007207870483,1.475
1.48,2.0,0.08848393708467484,0.0,0.0,-0.008865103125572205,113.8669204711914,0.0025584385730326176,-0.00273290672339499,-0.7851673364639282,-7.7024617195129395,4.176361083984375,0.1080700159072876,-0.007849783636629581,-1.7733134031295776,-12.647123336791992,-0.9706299901008606,-0.005291345063596964,4.068016052246094,0.1339300125837326,1.48
1.485,2.0,0.08994472771883011,0.0,0.0,-0.00897647999227047,-33.06470489501953,-0.015801409259438515,-0.02005908079445362,-0.823348343372345,-7.588472366333008,3.0598323345184326,-1.0363823175430298,0.011543736793100834,-1.8377039432525635,-13.02915096282959,-0.9795940518379211,-0.004257671535015106,3.211060047149658,-0.9193510413169861,1.485
1.49,2.0,0.0897609144449234,0.0,0.0,-0.008885177783668041,-106.52898406982422,-0.010692677460610867,-0.013689528219401836,-0.8654743432998657,-8.97846508026123,2.067143440246582,-0.5839041471481323,0.007695826236158609,-1.8978122472763062,-11.347935676574707,-0.9868558049201965,-0.00299685075879097,2.2387309074401855,-0.6174488067626953,1.49
1.495,2.0,0.0872037336230278,0.0,0.0,-0.008513867855072021,-143.25941467285156,-0.01148845162242651,-0.016864409670233727,-0.9120430946350098,-9.534210205078125,4.549149990081787,-0.6612488031387329,0.006112493574619293,-1.9500036239624023,-9.827961921691895,-1.0001906156539917,-0.005375957582145929,4.202587127685547,-0.6568688154220581,1.495
1.5,2.0,0.0875532254576683,0.0,0.0,-0.008515574038028717,-161.62844848632812,0.023133447393774986,0.013741021044552326,-0.9633051156997681,-10.72744083404541,7.889869213104248,1.5545283555984497,-0.03252587467432022,-1.9960390329360962,-8.789506912231445,-1.029781460762024,-0.00939242634922266,7.336777687072754,1.3333885669708252,1.5
1.505,2.0,0.09433326125144958,0.0,0.0,-0.009287077002227306,-170.80889892578125,-0.02286836877465248,-0.030816953629255295,-1.0133206844329834,-9.518800735473633,5.780825138092041,-1.6099934577941895,0.014919783920049667,-2.0498695373535156,-12.07763957977295,-1.065971851348877,-0.007948584854602814,6.014218330383301,-1.31565523147583,1.505
1.51,2.0,0.10009614378213882,0.0,0.0,-0.009889476001262665,-175.39498901367188,-0.028201524168252945,-0.036293692886829376,-1.0695756673812866,-12.39891529083252,6.218355655670166,-1.6405562162399292,0.020109355449676514,-2.1055548191070557,-10.50972843170166,-1.0905134677886963,-0.008092168718576431,6.187734603881836,-1.6080659627914429,1.51
1.515,2.0,0.10568142682313919,0.0,0.0,-0.01047233585268259,-177.6929473876953,0.02742370031774044,0.022424018010497093,-1.1417886018753052,-15.801094055175781,3.255263566970825,1.951013207435608,-0.03242338448762894,-2.151890993118286,-8.43546199798584,-1.1010608673095703,-0.004999682307243347,3.695134401321411,1.5951052904129028,1.515
1.52,2.0,0.10648038238286972,0.0,0.0,-0.010466172359883785,-178.84390258789062,0.015621226280927658,0.010684189386665821,-1.2124156951904297,-13.008516311645508,3.7821521759033203,0.8260130882263184,-0.02055826410651207,-2.201712131500244,-10.975690841674805,-1.1131671667099,-0.004937037359923124,3.7690999507904053,0.9029222726821899,1.52
1.525,2.0,0.10605011135339737,0.0,0.0,-0.010338804684579372,-179.42120361328125,0.01331652794033289,0.007623380981385708,-1.2724159955978394,-11.322832107543945,4.487388610839844,0.7461681962013245,-0.019009675830602646,-2.2606334686279297,-12.320449829101562,-1.1412495374679565,-0.005693146958947182,4.379645347595215,0.7618435621261597,1.525
1.53,2.0,0.10635054856538773,0.0,0.0,-0.01030931156128645,-179.7055206298828,-0.02558126114308834,-0.03334355726838112,-1.3251217603683472,-10.015820503234863,6.301419258117676,-1.7229316234588623,0.017818965017795563,-2.326084613800049,-13.59945297241211,-1.164926528930664,-0.007762296125292778,6.013153076171875,-1.4744540452957153,1.53
1.535,2.0,0.1097073182463646,0.0,0.0,-0.010649877600371838,-179.84466552734375,-0.021622391417622566,-0.028400318697094917,-1.3840750455856323,-12.966988563537598,4.984002590179443,-1.206041693687439,0.01484446506947279,-2.3880231380462646,-11.578471183776855,-1.1830687522888184,-0.0067779263481497765,5.138375282287598,-1.2328829765319824,1.535
1.54,2.0,0.1120290607213974,0.0,0.0,-0.010842687450349331,-179.9172821044922,0.016844145953655243,0.009111687541007996,-1.4557900428771973,-15.25654411315918,6.087983131408691,1.229671597480774,-0.02457660250365734,-2.440207004547119,-9.67104434967041,-1.204742193222046,-0.00773245794698596,5.945542335510254,0.9834160804748535,1.54
1.545,2.0,0.11535922437906265,0.0,0.0,-0.011164059862494469,-179.95774841308594,0.02775927260518074,0.02040082775056362,-1.5283470153808594,-14.012988090515137,5.54655122756958,1.667367935180664,-0.03511771932244301,-2.4946799278259277,-11.70312786102295,-1.2381761074066162,-0.0073584457859396935,5.606400489807129,1.5989726781845093,1.545
1.55,2.0,0.11815784871578217,0.0,0.0,-0.011412013322114944,0.019493360072374344,0.018488137051463127,0.009666483849287033,-1.5911455154418945,-11.58710765838623,7.008373260498047,0.9909874200820923,-0.027309788390994072,-2.5621042251586914,-14.667581558227539,-1.2678449153900146,-0.00882165227085352,6.7980780601501465,1.051785945892334,1.55
1.555,2.0,0.12283521890640259,0.0,0.0,-0.011891675181686878,90.00484466552734,0.022748271003365517,0.014337382279336452,-1.6455037593841553,-10.389443397521973,6.340256214141846,1.3113080263137817,-0.031159158796072006,-2.642625331878662,-17.05826187133789,-1.2920893430709839,-0.008410888724029064,6.408929347991943,1.285355806350708,1.555
1.56,2.0,0.1270982176065445,0.0,0.0,-0.012305882759392262,134.9986572265625,-0.004174104426056147,-0.012180402874946594,-1.692220687866211,-8.641803741455078,6.04559326171875,-0.4428575932979584,-0.003832194022834301,-2.7359426021575928,-19.728721618652344,-1.3286798000335693,-0.008006298914551735,6.100093841552734,-0.2700362205505371,1.56
1.565,2.0,0.13047057390213013,0.0,0.0,-0.012610779143869877,-22.49789810180664,-0.040338125079870224,-0.046802420169115067,-1.7376518249511719,-9.375980377197266,4.660402774810791,-2.5693092346191406,0.03387382999062538,-2.834355354309082,-19.649110794067383,-1.3585114479064941,-0.006464293692260981,4.87635612487793,-2.339381694793701,1.565
1.57,2.0,0.13116665184497833,0.0,0.0,-0.01259131170809269,-101.24132537841797,-0.03483196347951889,-0.04201183468103409,-1.7960433959960938,-13.205989837646484,5.626277923583984,-1.962855339050293,0.027652092278003693,-2.9205899238586426,-15.643296241760254,-1.3910719156265259,-0.007179871667176485,5.513789653778076,-2.0005080699920654,1.57
1.575,2.0,0.13217906653881073,0.0,0.0,-0.012627107091248035,-140.6123046875,-0.007737825158983469,-0.01536640152335167,-1.8723845481872559,-16.638689041137695,5.9044413566589355,-0.25341370701789856,0.00010924907110165805,-2.988837957382202,-12.314983367919922,-1.4167530536651611,-0.007628575898706913,5.845844268798828,-0.4281231164932251,1.575
1.58,2.0,0.13371993601322174,0.0,0.0,-0.012725449167191982,-160.29763793945312,-0.0012922297464683652,-0.009996561333537102,-1.9582122564315796,-17.5136661529541,6.842348098754883,-0.013026848435401917,-0.007412101607769728,-3.0485613346099854,-11.690689086914062,-1.4443862438201904,-0.008704331703484058,6.692873001098633,-0.054536476731300354,1.58
1.585,2.0,0.13674168288707733,0.0,0.0,-0.013001278042793274,-170.1411895751953,0.0059558493085205555,-0.0023894503246992826,-2.0472283363342285,-17.991363525390625,6.3023200035095215,0.40749654173851013,-0.014301149174571037,-3.107710123062134,-11.916926383972168,-1.4734429121017456,-0.008345299400389194,6.360903739929199,0.361293226480484,1.585
1.59,2.0,0.13929606974124908,0.0,0.0,-0.013208958320319653,-175.0624542236328,-0.0019595695193856955,-0.012223413214087486,-2.1361372470855713,-17.637250900268555,8.19294548034668,-0.1466323733329773,-0.008304274640977383,-3.169719696044922,-12.71944522857666,-1.5172046422958374,-0.010263844393193722,7.918139457702637,-0.09583979845046997,1.59
1.595,2.0,0.14437462389469147,0.0,0.0,-0.013727271929383278,-177.52377319335938,0.004040160216391087,-0.006650696042925119,-2.226884365081787,-18.484851837158203,8.231365203857422,0.28717976808547974,-0.01473101694136858,-3.234729051589966,-13.185364723205566,-1.5515332221984863,-0.010690856724977493,8.184381484985352,0.24887779355049133,1.595
1.6,2.0,0.15037819743156433,0.0,0.0,-0.014339970424771309,-178.75601196289062,0.010120334103703499,0.0015387011226266623,-2.3203089237213135,-18.813243865966797,6.16873025894165,0.6331884264945984,-0.01870196871459484,-3.304015636444092,-14.299345970153809,-1.57577645778656,-0.008581633679568768,6.471078395843506,0.5947573184967041,1.6
1.605,2.0,0.15317946672439575,0.0,0.0,-0.014550700783729553,-179.36842346191406,-0.022525224834680557,-0.031497251242399216,-2.4119226932525635,-17.99070167541504,6.940187931060791,-1.4901318550109863,0.013553195632994175,-3.3789591789245605,-15.442272186279297,-1.6037124395370483,-0.008972028270363808,6.869821548461914,-1.2816429138183594,1.605
1.61,2.0,0.15566608309745789,0.0,0.0,-0.014741100370883942,-179.6729278564453,-0.0125421192497015,-0.021000640466809273,-2.509108066558838,-20.393123626708984,6.365546226501465,-0.6318583488464355,0.00408359756693244,-3.4502573013305664,-13.467996597290039,-1.640153169631958,-0.008458521217107773,6.441187858581543,-0.6968367695808411,1.61
1.615,2.0,0.15709343552589417,0.0,0.0,-0.0148024195805192,-179.82647705078125,0.006476659793406725,-0.0049063232727348804,-2.614868402481079,-21.653039932250977,9.232194900512695,0.5216789245605469,-0.017859643325209618,-3.5141026973724365,-12.296405792236328,-1.6915618181228638,-0.011382983066141605,8.813543319702148,0.39982736110687256,1.615
1.62,2.0,0.1624060720205307,0.0,0.0,-0.015345684252679348,-179.91213989257812,0.05622854828834534,0.04390980675816536,-2.7234177589416504,-21.74310874938965,9.560490608215332,3.5626885890960693,-0.06854728609323502,-3.5796570777893066,-13.646324157714844,-1.7332353591918945,-0.012318740598857403,9.44844913482666,3.2464022636413574,1.62
1.625,2.0,0.169653981924057,0.0,0.0,-0.016098562628030777,-179.95521545410156,0.007156039588153362,-0.003283350495621562,-2.818476676940918,-17.188495635986328,7.626205921173096,0.08627825975418091,-0.017595428973436356,-3.667012929916382,-20.011186599731445,-1.765483021736145,-0.010439390316605568,7.899542331695557,0.4022906720638275,1.625
1.63,2.0,0.17421437799930573,0.0,0.0,-0.01650540716946125,-179.9728546142578,-0.023087501525878906,-0.033276647329330444,-2.9035677909851074,-16.894662857055664,7.7516937255859375,-1.5275428295135498,0.012898357585072517,-3.770334005355835,-21.097488403320312,-1.8103172779083252,-0.010189143940806389,7.773870944976807,-1.3345595598220825,1.63
1.635,2.0,0.17758294939994812,0.0,0.0,-0.016780024394392967,-179.97772216796875,-0.025990361347794533,-0.03774475306272507,-2.995654582977295,-19.423980712890625,9.26652717590332,-1.504532814025879,0.014235968701541424,-3.8699734210968018,-19.144067764282227,-1.8535878658294678,-0.011754392646253109,9.04262924194336,-1.4875354766845703,1.635
1.64,2.0,0.18279023468494415,0.0,0.0,-0.017285313457250595,-179.97679138183594,-0.024188168346881866,-0.03526214510202408,-3.102234125137329,-22.570693969726562,8.324873924255371,-1.3562763929367065,0.01311419252306223,-3.960026741027832,-17.248682022094727,-1.8894627094268799,-0.011073976755142212,8.432537078857422,-1.3694021701812744,1.64
1.645,2.0,0.18708907067775726,0.0,0.0,-0.017664704471826553,-179.9840850830078,0.04597954452037811,0.03678228706121445,-3.2233738899230957,-25.326374053955078,6.68923282623291,3.1128289699554443,-0.05517680197954178,-4.0404791831970215,-15.311586380004883,-1.916102409362793,-0.009197256527841091,6.950728416442871,2.6646058559417725,1.645
