time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
1.15,2.0,-0.005258034914731979,0.0,0.0,0.0007311493973247707,174.69935607910156,-0.016967426985502243,-0.017786646261811256,-0.1944175362586975,3.597139358520508,1.0568469762802124,-0.9084775447845459,0.01614820957183838,0.01087620947510004,-1.8215917348861694,0.10138854384422302,-0.0008192186360247433,0.7208632826805115,-0.988624095916748,1.15
1.155,2.0,-0.003961313981562853,0.0,0.0,0.0005545000894926488,-2.6461381912231445,-0.03730809688568115,-0.035794034600257874,-0.18223382532596588,1.6620815992355347,-1.598355770111084,-2.272566318511963,0.03882215544581413,0.005842999555170536,-0.4627054035663605,0.11037906259298325,0.0015140611212700605,-1.250472903251648,-2.144172191619873,1.155
1.16,2.0,-0.005442062392830849,0.0,0.0,0.0007401054608635604,-91.31617736816406,-0.02099863812327385,-0.020228324458003044,-0.1839456558227539,-1.6776258945465088,-0.4364713430404663,-1.0820558071136475,0.021768949925899506,0.015267989598214626,3.4488890171051025,0.1205444186925888,0.0007703131414018571,-0.5585715770721436,-1.188267469406128,1.16
1.165,2.0,-0.0063964189030230045,0.0,0.0,0.0008429922163486481,-135.64710998535156,-0.0282826516777277,-0.02874048240482807,-0.198143869638443,-3.6155846118927,0.5681442618370056,-1.6387792825698853,0.027824822813272476,0.038929980248212814,5.589191913604736,0.12697070837020874,-0.00045782988308928907,0.39913690090179443,-1.5937280654907227,1.165
1.17,2.0,-0.005387503188103437,0.0,0.0,0.0007079566130414605,-157.81690979003906,0.023817086592316628,0.022029930725693703,-0.22507692873477936,-6.566957950592041,1.5986647605895996,1.7407523393630981,-0.025604242458939552,0.07451484352350235,8.13486099243164,0.11414451897144318,-0.0017871560994535685,1.4187356233596802,1.407304286956787,1.17
1.175,2.0,-0.001987108262255788,0.0,0.0,0.00029293764964677393,11.090478897094727,0.05038723722100258,0.049692194908857346,-0.2525489330291748,-4.78291130065918,0.32264697551727295,3.0831758975982666,-0.05108227580785751,0.10663410276174545,5.2864251136779785,0.10545887798070908,-0.0006950401584617794,0.4870602488517761,2.915588855743408,1.175
1.18,2.0,0.0002796463086269796,0.0,0.0,3.417823609197512e-05,95.54070281982422,0.026827875524759293,0.02769913338124752,-0.26256608963012695,-0.1522877812385559,-0.9430910348892212,1.3833578824996948,-0.025956619530916214,0.11758113652467728,0.1259656697511673,0.11531148105859756,0.000871257099788636,-0.7285683751106262,1.5365809202194214,1.18
1.185,2.0,-1.1963996257691178e-05,0.0,0.0,8.354811143362895e-05,137.75997924804688,0.03957359120249748,0.0416669137775898,-0.2551606297492981,2.571298837661743,-1.8106282949447632,2.330925226211548,-0.03748026490211487,0.11075970530509949,-2.3598532676696777,0.12525568902492523,0.002093325601890683,-1.6483193635940552,2.251490831375122,1.185
1.19,2.0,-0.002621767111122608,0.0,0.0,0.0004008520336356014,158.86997985839844,0.0022421907633543015,0.003635325701907277,-0.22950993478298187,6.834872245788574,-0.9280890226364136,-0.15011648833751678,-0.0008490559994243085,0.08867476880550385,-5.787856578826904,0.12409897148609161,0.0013931349385529757,-1.0361236333847046,0.09004423767328262,1.19
1.195,2.0,-0.004635111428797245,0.0,0.0,0.0006287902360782027,169.42752075195312,-0.014954619109630585,-0.01584474742412567,-0.19396419823169708,7.294177055358887,1.090860366821289,-1.0057392120361328,0.014064489863812923,0.05982454866170883,-5.760908603668213,0.11199381202459335,-0.0008901288383640349,0.7718127965927124,-0.8961608409881592,1.195
1.201,2.0,-0.003100352128967643,0.0,0.0,0.0004242924915160984,174.71080017089844,-0.02948608808219433,-0.02730162814259529,-0.16281956434249878,5.519530296325684,-2.244938611984253,-1.8113056421279907,0.031670548021793365,0.034416988492012024,-4.629830360412598,0.11758355051279068,0.00218445947393775,-1.7924258708953857,-1.719791054725647,1.201
1.205,2.0,-0.005426596384495497,0.0,0.0,0.0007157793152146041,177.35462951660156,-0.01660134084522724,-0.016893040388822556,-0.14251485466957092,3.0890398025512695,0.6956074833869934,-0.880413830280304,0.016309641301631927,0.02116885781288147,-1.330705165863037,0.12017560750246048,-0.0002916996891144663,0.3224024772644043,-0.9643515348434448,1.205
1.21,2.0,-0.00485927565023303,0.0,0.0,0.0006272766040638089,178.67401123046875,0.014420431107282639,0.013139966875314713,-0.13243700563907623,1.298828125,1.140703797340393,1.021270990371704,-0.015700895339250565,0.01881423406302929,0.1029898077249527,0.12250280380249023,-0.0012804645812138915,1.017958641052246,0.8227086067199707,1.21
1.215,2.0,-0.002188140759244561,0.0,0.0,0.0002994104288518429,-0.6604588031768799,-0.03514476120471954,-0.03523291274905205,-0.12300189584493637,2.2769148349761963,-0.15681207180023193,-2.341850757598877,0.03505660966038704,0.013845117762684822,-1.723319172859192,0.11833883076906204,-8.815246110316366e-05,0.019403554499149323,-2.025394916534424,1.215
1.22,2.0,-0.0008663931512273848,0.0,0.0,0.00015188564429990947,-90.32832336425781,0.0002157640556106344,0.0027961255982518196,-0.12227604538202286,-1.273126244544983,-2.4487717151641846,0.24823051691055298,0.0023645975161343813,0.015094430185854435,1.561557412147522,0.12112338840961456,0.0025803614407777786,-2.078545570373535,0.02086798846721649,1.22
1.225,2.0,-0.003792802570387721,0.0,0.0,0.0005173918325453997,-135.163330078125,0.006653107237070799,0.007671223487704992,-0.1269957274198532,-0.7272650003433228,-0.4743383824825287,0.4304501414299011,-0.0056349909864366055,0.024393809959292412,2.0608649253845215,0.12398608773946762,0.0010181162506341934,-0.7149694561958313,0.3894919157028198,1.225
1.23,2.0,-0.005232378840446472,0.0,0.0,0.0006723395781591535,-157.57969665527344,-0.006572530139237642,-0.004774854518473148,-0.1282869428396225,0.053839512169361115,-1.5263783931732178,-0.4568059742450714,0.008370205760002136,0.03316441550850868,1.5497164726257324,0.12373765558004379,0.0017976755043491721,-1.4046671390533447,-0.3721762001514435,1.23
1.235,2.0,-0.007499375846236944,0.0,0.0,0.0009367014281451702,11.209747314453125,0.014094434678554535,0.015904616564512253,-0.1289626806974411,-0.26054847240448,-1.3796230554580688,0.9476590156555176,-0.012284252792596817,0.0438101552426815,2.5142288208007812,0.13686835765838623,0.0018101815367117524,-1.3833796977996826,0.8156753778457642,1.235
1.24,2.0,-0.009962703101336956,0.0,0.0,0.0012182802893221378,95.60064697265625,0.025450797751545906,0.02467617765069008,-0.12517085671424866,1.4360568523406982,1.0625896453857422,1.5295809507369995,-0.026225417852401733,0.05324488505721092,1.4699175357818604,0.14161570370197296,-0.0007746195769868791,0.6956943273544312,1.4581903219223022,1.24
1.245,2.0,-0.008601653389632702,0.0,0.0,0.00102837267331779,137.79660034179688,-0.0004920416395179927,-0.00021437984833028167,-0.11150835454463959,3.5959575176239014,-0.42209625244140625,-0.20958425104618073,0.0007697034161537886,0.05223552882671356,-1.3159074783325195,0.1497497409582138,0.00027766177663579583,-0.25442764163017273,-0.04280678182840347,1.245
1.25,2.0,-0.008021222427487373,0.0,0.0,0.0009587612003087997,-21.1009464263916,-0.0277987252920866,-0.029349904507398605,-0.09384679794311523,3.491288423538208,1.5255415439605713,-1.7807286977767944,0.026247547939419746,0.04564359784126282,-1.3221235275268555,0.1374419629573822,-0.0015511784004047513,1.258546233177185,-1.6069364547729492,1.25
1.255,2.0,-0.004877990577369928,0.0,0.0,0.0005709432880394161,-100.54326629638672,-0.043425265699625015,-0.043447863310575485,-0.08602539449930191,0.28098195791244507,-0.27409419417381287,-2.5838980674743652,0.043402668088674545,0.04561745375394821,0.8706742525100708,0.14075042307376862,-2.2596468625124544e-05,-0.04419812560081482,-2.486201763153076,1.255
1.26,2.0,-0.003461679443717003,0.0,0.0,0.0004129173175897449,-140.2635498046875,-0.0102922935038805,-0.008685627020895481,-0.09768282622098923,-4.072710037231445,-1.513272762298584,-0.3492668867111206,0.01189895998686552,0.06222820654511452,4.955135345458984,0.14051595330238342,0.0016066667158156633,-1.2929116487503052,-0.5629603862762451,1.26
1.265,2.0,-0.00481876777485013,0.0,0.0,0.0005850531160831451,-160.12237548828125,-0.009927095845341682,-0.007242751773446798,-0.12024063616991043,-4.806783676147461,-2.2353901863098145,-0.5334560871124268,0.01261143945157528,0.09078466147184372,6.217245578765869,0.14395248889923096,0.0026843438390642405,-2.0940184593200684,-0.5364065170288086,1.265
1.27,2.0,-0.008320446126163006,0.0,0.0,0.001001724973320961,-170.05621337890625,0.026239611208438873,0.02645467035472393,-0.14558815956115723,-5.244982719421387,0.29305219650268555,1.7719976902008057,-0.026024553924798965,0.1263483166694641,7.709285259246826,0.13807901740074158,0.00021505817130673677,-0.06500837951898575,1.5411572456359863,1.27
1.275,2.0,-0.008548576384782791,0.0,0.0,0.0010015438310801983,4.965704441070557,0.07246716320514679,0.07158492505550385,-0.16440686583518982,-2.7787928581237793,0.856296956539154,4.466970920562744,-0.07334940135478973,0.1569829136133194,5.074089050292969,0.12641051411628723,-0.000882239721249789,0.7181011438369751,4.174389362335205,1.275
1.28,2.0,-0.006448369473218918,0.0,0.0,0.0007362380856648088,92.47589874267578,0.01240875106304884,0.013517222367227077,-0.1582385152578354,3.905491590499878,-1.2171372175216675,0.30456992983818054,-0.011300279758870602,0.1601470708847046,-2.325458526611328,0.13706448674201965,0.0011084715370088816,-0.9268515706062317,0.6915518641471863,1.28
1.285,2.0,-0.006848006043583155,0.0,0.0,0.0007931386353448033,136.23544311523438,-0.02628452703356743,-0.02780594862997532,-0.13472497463226318,5.237760543823242,1.6553529500961304,-1.779422640800476,0.02476310543715954,0.14531898498535156,-3.3970084190368652,0.12831324338912964,-0.001521421829238534,1.2680222988128662,-1.5323251485824585,1.285
1.29,2.0,-0.003823379520326853,0.0,0.0,0.0004149496671743691,-21.880769729614258,-0.02775694616138935,-0.026780666783452034,-0.11776917427778244,2.162034511566162,-1.2193554639816284,-1.6090365648269653,0.028733225539326668,0.13444136083126068,-1.36399507522583,0.13893407583236694,0.0009762791451066732,-0.8462488055229187,-1.601365327835083,1.29
1.295,2.0,-0.003782582236453891,0.0,0.0,0.00042570920777507126,-100.93295288085938,-0.040162764489650726,-0.03737848997116089,-0.1147712767124176,-0.4426974058151245,-2.4385719299316406,-2.3733513355255127,0.042947039008140564,0.13598284125328064,1.4227025508880615,0.14360623061656952,0.0027842740528285503,-2.199723720550537,-2.2961528301239014,1.295
1.3,2.0,-0.007045809645205736,0.0,0.0,0.0008227986400015652,-140.46119689941406,0.008934695273637772,0.010687286965548992,-0.12709294259548187,-3.811875581741333,-1.138167142868042,0.8550014495849609,-0.0071821026504039764,0.15640653669834137,5.858190059661865,0.15629757940769196,0.0017525925068184733,-1.2974005937576294,0.5398859977722168,1.3
1.305,2.0,-0.009408337995409966,0.0,0.0,0.0010866901138797402,-160.2284393310547,0.02017379365861416,0.02013903111219406,-0.1427038460969925,-2.665954113006592,0.3447428345680237,1.2493906021118164,-0.020208556205034256,0.1839037537574768,5.263192653656006,0.14942783117294312,-3.476192068774253e-05,0.09842132031917572,1.1784400939941406,1.305
1.31,2.0,-0.008889974094927311,0.0,0.0,0.0010014886502176523,9.883065223693848,0.03253909945487976,0.03388131409883499,-0.15065692365169525,-0.8746671080589294,-1.2888271808624268,1.952546238899231,-0.03119688853621483,0.2038358747959137,3.135451078414917,0.15006260573863983,0.0013422127813100815,-1.0807398557662964,1.8751355409622192,1.31
1.315,2.0,-0.009832454845309258,0.0,0.0,0.0011134208180010319,94.93682098388672,0.01594381406903267,0.017954880371689796,-0.14503809809684753,2.45489501953125,-1.6483811140060425,0.7978121042251587,-0.013932746835052967,0.21053242683410645,0.14214742183685303,0.15681979060173035,0.0020110670011490583,-1.5632350444793701,0.9055443406105042,1.315
1.32,2.0,-0.01207511406391859,0.0,0.0,0.001374905463308096,137.4673309326172,-0.0208095982670784,-0.019993478432297707,-0.1271321326494217,4.332767963409424,-0.4011031985282898,-1.4443122148513794,0.021625716239213943,0.20759360492229462,-1.0759613513946533,0.1594095081090927,0.0008161189034581184,-0.5754229426383972,-1.2093265056610107,1.32
1.325,2.0,-0.012777659110724926,0.0,0.0,0.0014380526263266802,-21.264223098754883,-0.022178975865244865,-0.021944181993603706,-0.11144662648439407,2.341933488845825,-0.08197813481092453,-1.2830668687820435,0.022413767874240875,0.2083880752325058,0.9793798923492432,0.16670235991477966,0.00023479289666283876,-0.15599486231803894,-1.2756928205490112,1.325
1.33,2.0,-0.012277305126190186,0.0,0.0,0.0013628803426399827,-100.63191986083984,0.00984958279877901,0.009428145363926888,-0.10654003918170929,0.07378550618886948,0.43734049797058105,0.7774830460548401,-0.010271021164953709,0.21940580010414124,3.019303321838379,0.165044903755188,-0.0004214378132019192,0.3483402132987976,0.5721653699874878,1.33
1.335,2.0,-0.010543578304350376,0.0,0.0,0.0011445130221545696,39.67963409423828,0.029737871140241623,0.0322096012532711,-0.10412529855966568,0.7531936764717102,-2.419811964035034,1.8319357633590698,-0.027266141027212143,0.23078380525112152,1.7815202474594116,0.16782890260219574,0.0024717291817069054,-2.004589319229126,1.705958604812622,1.335
1.34,2.0,-0.012860282324254513,0.0,0.0,0.0014312483835965395,109.83605194091797,-0.000798857188783586,-0.00032109345193021,-0.09039361774921417,4.073409080505371,0.018678005784749985,-0.25702494382858276,0.0012766208965331316,0.23231300711631775,-0.6772615313529968,0.16188021004199982,0.00047776373685337603,-0.2848121225833893,-0.060726556926965714,1.34
1.345,2.0,-0.013015405274927616,0.0,0.0,0.0014265187783166766,144.9164581298828,-0.013757852837443352,-0.012814046815037727,-0.0704631507396698,3.9295432567596436,-0.8200370669364929,-0.8850470781326294,0.014701658859848976,0.2289797067642212,-0.6621162295341492,0.16928361356258392,0.000943806313443929,-0.7397533655166626,-0.8026150465011597,1.345
1.35,2.0,-0.013380404561758041,0.0,0.0,0.0014607635093852878,-17.540424346923828,-0.019454339519143105,-0.020923146978020668,-0.05468513444066048,2.6399388313293457,1.5647711753845215,-1.1563466787338257,0.017985530197620392,0.22982443869113922,0.7217341065406799,0.15903906524181366,-0.0014688086230307817,1.2190924882888794,-1.1209735870361328,1.35
1.355,2.0,-0.010180393233895302,0.0,0.0,0.001056854845955968,81.22953033447266,0.008067421615123749,0.01009978074580431,-0.04880918562412262,0.19852910935878754,-2.2073471546173096,0.6435715556144714,-0.006035062484443188,0.23745097219944,2.060246467590332,0.16695477068424225,0.002032359130680561,-1.693381428718567,0.46711695194244385,1.355
1.36,2.0,-0.011447175405919552,0.0,0.0,0.0012245604302734137,130.61192321777344,0.0170213021337986,0.018792828544974327,-0.04453033581376076,1.291508674621582,-1.2810018062591553,1.0319485664367676,-0.015249775722622871,0.24631619453430176,1.5828036069869995,0.16627834737300873,0.0017715260619297624,-1.3428587913513184,0.9754652976989746,1.36
1.365,2.0,-0.013148739002645016,0.0,0.0,0.0014170452486723661,155.30322265625,0.0012268790742382407,0.0027272747829556465,-0.03269265964627266,2.7142879962921143,-1.0986913442611694,-0.04087736830115318,0.00027351666358299553,0.24828363955020905,0.6111891269683838,0.16354376077651978,0.0015003957087174058,-1.1353163719177246,0.06075690686702728,1.365
1.37,2.0,-0.015406517311930656,0.0,0.0,0.0016737087862566113,167.65023803710938,-0.008496311493217945,-0.009846050292253494,-0.01802121475338936,3.1603453159332275,1.54825758934021,-0.5589156746864319,0.007146572694182396,0.2508433163166046,0.7793176174163818,0.15306931734085083,-0.001349738915450871,1.1457215547561646,-0.4969484508037567,1.37
1.375,2.0,-0.01195148378610611,0.0,0.0,0.001225554384291172,173.82058715820312,0.01937459595501423,0.017405277118086815,-0.006415569223463535,1.7991642951965332,1.5970611572265625,1.2828903198242188,-0.021343912929296494,0.2543717324733734,0.8283472657203674,0.14721137285232544,-0.0019693183712661266,1.529360294342041,1.1049063205718994,1.375
1.38,2.0,-0.007091477047652006,0.0,0.0,0.0006432925583794713,176.90916442871094,-0.019324468448758125,-0.016779188066720963,0.006594672333449125,2.9811694622039795,-2.7710297107696533,-1.3710293769836426,0.02186974696815014,0.25080153346061707,-1.742342233657837,0.1653696745634079,0.002545279450714588,-2.1259713172912598,-1.1234357357025146,1.38
1.385,2.0,-0.008670657873153687,0.0,0.0,0.0008621832239441574,178.45401000976562,-0.005322897341102362,-0.004628563299775124,0.016946181654930115,1.5119508504867554,-0.16131076216697693,-0.2195853739976883,0.0060172309167683125,0.24898606538772583,0.5525558590888977,0.17570875585079193,0.0006943337502889335,-0.4560098946094513,-0.3099704086780548,1.385
1.39,2.0,-0.008766292594373226,0.0,0.0,0.0008584777824580669,-0.7709780931472778,-0.016892027109861374,-0.014666227623820305,0.022789880633354187,0.9460331201553345,-1.992424726486206,-1.0430400371551514,0.019117828458547592,0.2531501352787018,1.0199543237686157,0.178435817360878,0.0022257999517023563,-1.7619624137878418,-0.9697330594062805,1.39
1.395,2.0,-0.010769810527563095,0.0,0.0,0.0010975582990795374,-90.38230895996094,-0.009038150310516357,-0.008412749506533146,0.02355947531759739,-0.37291452288627625,-0.17544564604759216,-0.45896491408348083,0.009663551114499569,0.2641494870185852,2.9850265979766846,0.18472182750701904,0.0006254012114368379,-0.41342318058013916,-0.5100417137145996,1.395
1.4,2.0,-0.01075687725096941,0.0,0.0,0.001076387707144022,-135.1868133544922,-0.008428663946688175,-0.0066646006889641285,0.01884678564965725,-1.3274599313735962,-1.5663691759109497,-0.46557343006134033,0.01019272580742836,0.2814769744873047,3.7857964038848877,0.19706979393959045,0.0017640626756474376,-1.3934273719787598,-0.47002026438713074,1.4
