time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
1.34,2.0,0.005404755473136902,0.0,0.0,6.749909516656771e-05,-158.15701293945312,0.018921278417110443,0.01740279048681259,-0.8340965509414673,-3.3625714778900146,1.558624505996704,1.1450557708740234,-0.020439766347408295,-0.3683825731277466,3.5903074741363525,-0.057241007685661316,-0.0015184874646365643,1.2466259002685547,1.099945306777954,1.34
1.345,2.0,0.006855356972664595,0.0,0.0,-0.00011969236948061734,10.919901847839355,0.021171102300286293,0.020523063838481903,-0.8462640047073364,-1.8138138055801392,0.32126155495643616,1.2309520244598389,-0.021819138899445534,-0.35681331157684326,1.463791012763977,-0.05157475918531418,-0.000648038403596729,0.4600662291049957,1.2178512811660767,1.345
1.349,2.0,0.0075887697748839855,0.0,0.0,-0.0001998388470383361,95.45411682128906,0.028993945568799973,0.027371473610401154,-0.8493751883506775,0.17255756258964539,1.4231137037277222,1.7023372650146484,-0.03061641752719879,-0.3558763265609741,-0.6629689335823059,-0.052948251366615295,-0.0016224717255681753,1.2786567211151123,1.6538887023925781,1.349
1.354,2.0,0.009591336362063885,0.0,0.0,-0.00043928800732828677,137.7179718017578,0.023673800751566887,0.023458801209926605,-0.8409809470176697,2.6830992698669434,-0.09898916631937027,1.2968212366104126,-0.023888802155852318,-0.3685653507709503,-3.7867162227630615,-0.05875403434038162,-0.00021500101138371974,0.10765770822763443,1.332527995109558,1.354
1.36,2.0,0.009740819223225117,0.0,0.0,-0.00044240429997444153,158.8517608642578,-0.008642801083624363,-0.008945203386247158,-0.8205362558364868,5.027005195617676,0.2569217383861542,-0.7396167516708374,0.008340399712324142,-0.39426541328430176,-6.042181491851807,-0.05345075950026512,-0.00030240180785767734,0.23453213274478912,-0.5324022769927979,1.36
1.365,2.0,0.009616092778742313,0.0,0.0,-0.00042326320544816554,169.42520141601562,-0.041534651070833206,-0.04198732227087021,-0.7978525161743164,4.212474822998047,0.3725607693195343,-2.6204469203948975,0.0410819835960865,-0.421869158744812,-5.174781322479248,-0.05349498242139816,-0.00045267021050676703,0.3518564999103546,-2.411642551422119,1.365
1.37,2.0,0.00965024996548891,0.0,0.0,-0.00042538874549791217,-5.286013126373291,-0.01699056476354599,-0.017460897564888,-0.7889259457588196,0.1697169840335846,0.36145758628845215,-0.8223214149475098,0.01652023382484913,-0.4356505274772644,-1.145495891571045,-0.04772351309657097,-0.00047033213195391,0.36001741886138916,-0.981253445148468,1.37
1.375,2.0,0.009721148759126663,0.0,0.0,-0.0004310273507144302,-92.63987731933594,-0.012690745294094086,-0.013234575279057026,-0.7930417060852051,-1.48624849319458,0.4287152588367462,-0.6966156363487244,0.012146915309131145,-0.43646004796028137,0.49612611532211304,-0.042351387441158295,-0.0005438299267552793,0.41841059923171997,-0.725079357624054,1.375
1.38,2.0,0.00988363940268755,0.0,0.0,-0.0004476213944144547,-136.31573486328125,-0.008171974681317806,-0.007856584154069424,-0.8042368292808533,-2.7405967712402344,-0.39794081449508667,-0.4293490946292877,0.008487366139888763,-0.4303461015224457,1.7080129384994507,-0.03735822066664696,0.00031539093470200896,-0.27548810839653015,-0.4589221179485321,1.38
1.385,2.0,0.008756943978369236,0.0,0.0,-0.00030564534245058894,-158.15316772460938,-0.0041480050422251225,-0.005635675508528948,-0.8197383880615234,-3.3398385047912598,1.4709603786468506,-0.19764910638332367,0.002660334575921297,-0.4188421964645386,2.6967716217041016,-0.04980696737766266,-0.0014876704663038254,1.2089931964874268,-0.22377640008926392,1.385
1.39,2.0,0.01003052294254303,0.0,0.0,-0.0004664944426622242,-169.07337951660156,0.008760799653828144,0.007555349729955196,-0.8383844494819641,-3.988431215286255,0.8567050695419312,0.6005100011825562,-0.009966248646378517,-0.40488845109939575,2.854250907897949,-0.06254193186759949,-0.001205449691042304,0.9095483422279358,0.5180813670158386,1.39
1.395,2.0,0.011356581002473831,0.0,0.0,-0.000617999758105725,5.45971155166626,0.043390315026044846,0.04229253903031349,-0.8562862873077393,-3.30859637260437,0.8210325241088867,2.7169082164764404,-0.0444880910217762,-0.39369115233421326,1.8309701681137085,-0.061229970306158066,-0.0010977761121466756,0.8343098759651184,2.497025489807129,1.395
1.4,2.0,0.012496634386479855,0.0,0.0,-0.0007453919388353825,92.72554779052734,0.009100561961531639,0.007279623299837112,-0.8605972528457642,0.7671195864677429,1.523558259010315,0.28632745146751404,-0.010921499691903591,-0.3976183533668518,-2.5269548892974854,-0.07307559996843338,-0.0018209383124485612,1.4201710224151611,0.5073972344398499,1.4
1.405,2.0,0.014660230837762356,0.0,0.0,-0.0009984367061406374,136.3560333251953,0.016436822712421417,0.015532322227954865,-0.8550705909729004,1.333656668663025,0.5189574360847473,0.9688003659248352,-0.01734132319688797,-0.41383931040763855,-3.7242465019226074,-0.0704532191157341,-0.0009045001934282482,0.654139518737793,0.9226600527763367,1.405
1.41,2.0,0.01565132662653923,0.0,0.0,-0.0010999192018061876,-21.820877075195312,-0.0471024326980114,-0.04529203474521637,-0.8438656330108643,2.8458290100097656,-1.8709677457809448,-3.132626533508301,0.04891283065080643,-0.43751394748687744,-5.407702445983887,-0.06879180669784546,0.0018103980692103505,-1.4922016859054565,-2.727097749710083,1.41
1.415,2.0,0.012325671501457691,0.0,0.0,-0.0006791933556087315,-100.90552520751953,-0.028687376528978348,-0.027844201773405075,-0.8416239023208618,-1.1454484462738037,-0.44872626662254333,-1.5244576930999756,0.02953054942190647,-0.4490411579608917,-0.24098922312259674,-0.06236986070871353,0.0008431738242506981,-0.6052476167678833,-1.6447217464447021,1.415
1.42,2.0,0.009539886377751827,0.0,0.0,-0.0003538306918926537,-140.44598388671875,-0.014856657944619656,-0.015022417530417442,-0.8546433448791504,-3.576923131942749,0.30351147055625916,-0.7459561824798584,0.014690898358821869,-0.44083666801452637,2.8975930213928223,-0.05538346990942955,-0.00016575941117480397,0.16719761490821838,-0.8358327150344849,1.42
1.425,2.0,0.008356347680091858,0.0,0.0,-0.00022357291891239583,-160.2196807861328,0.019982164725661278,0.02035301737487316,-0.8765265941619873,-4.9099955558776855,-0.3881949782371521,1.3913626670837402,-0.019611312076449394,-0.4216955006122589,4.450286388397217,-0.059859998524188995,0.00037085224175825715,-0.3048861026763916,1.1686431169509888,1.425
1.43,2.0,0.006651434116065502,0.0,0.0,-2.051386945822742e-05,9.887702941894531,0.038034867495298386,0.038012582808732986,-0.8945023417472839,-2.720057487487793,0.09242697805166245,2.30492901802063,-0.038057148456573486,-0.4045383334159851,2.7551681995391846,-0.06818308681249619,-2.228306584584061e-05,0.032830022275447845,2.191300392150879,1.43
1.435,2.0,0.005373293533921242,0.0,0.0,0.00012572774721775204,94.94071197509766,0.00832559634000063,0.0066335806623101234,-0.8965479135513306,1.131281852722168,1.5939017534255981,0.27560168504714966,-0.01001761294901371,-0.40138542652130127,-0.7839891314506531,-0.06935394555330276,-0.0016920160269364715,1.359740972518921,0.4671715497970581,1.435
1.44,2.0,0.006635983940213919,0.0,0.0,-3.759111132239923e-05,137.46713256835938,0.0015233418671414256,-0.0007119596120901406,-0.8892281651496887,1.688539743423462,1.7947382926940918,0.028935756534337997,-0.0037586435209959745,-0.40847182273864746,-1.8407450914382935,-0.08056093752384186,-0.002235301537439227,1.729488730430603,0.07275933772325516,1.44
1.445,2.0,0.00919036753475666,0.0,0.0,-0.000342466781148687,158.7301025390625,0.001928715850226581,0.00024010286142583936,-0.8814781308174133,1.4587688446044922,1.1865894794464111,0.09775780886411667,-0.0036173288244754076,-0.41925525665283203,-2.3669490814208984,-0.08068873733282089,-0.0016886129742488265,1.2680243253707886,0.0952579602599144,1.445
1.45,2.0,0.011149746365845203,0.0,0.0,-0.0005645240307785571,-10.634119987487793,-0.0265116635710001,-0.02846793457865715,-0.8743361234664917,1.4087886810302734,1.547106146812439,-1.7163711786270142,0.0245553907006979,-0.43236860632896423,-2.792391300201416,-0.0800386592745781,-0.001956272404640913,1.5052438974380493,-1.5352082252502441,1.45
1.455,2.0,0.013357638381421566,0.0,0.0,-0.0008191822562366724,84.68024444580078,0.019420037046074867,0.016513023525476456,-0.875925600528717,-1.466526985168457,2.3920414447784424,1.4059524536132812,-0.02232705056667328,-0.43949154019355774,-0.5138944983482361,-0.08474387228488922,-0.002907013753429055,2.2590219974517822,1.111836314201355,1.455
1.46,2.0,0.017021261155605316,0.0,0.0,-0.0012489177752286196,132.33816528320312,-0.0024172081612050533,-0.0035082711838185787,-0.8791665434837341,-0.10499420762062073,0.4960501492023468,-0.290719598531723,0.0013261447893455625,-0.4493240714073181,-2.931117057800293,-0.08214642852544785,-0.001091063255444169,0.7604959607124329,-0.1504639983177185,1.46
1.465,2.0,0.018254483118653297,0.0,0.0,-0.001369199831970036,156.1641082763672,0.018916746601462364,0.018444333225488663,-0.8806332945823669,-0.4168380796909332,0.2611159384250641,1.209369421005249,-0.019389159977436066,-0.46349263191223145,-2.7697839736938477,-0.08989310264587402,-0.00047241352149285376,0.3360229432582855,1.0733861923217773,1.465
1.47,2.0,0.01804194413125515,0.0,0.0,-0.0013264879817143083,168.08120727539062,-0.0237885694950819,-0.02503320761024952,-0.8769523501396179,1.5041030645370483,1.0958585739135742,-1.6572452783584595,0.022543929517269135,-0.48261913657188416,-4.526914596557617,-0.10251828283071518,-0.0012446388136595488,0.9818833470344543,-1.3841819763183594,1.47
1.475,2.0,0.01867850311100483,0.0,0.0,-0.0013969115680083632,174.0363311767578,0.01927284523844719,0.018311534076929092,-0.8766931891441345,-0.9128957390785217,0.6773098111152649,1.3725725412368774,-0.020234156399965286,-0.4986175000667572,-2.3170719146728516,-0.10407506674528122,-0.0009613113943487406,0.722995936870575,1.0968971252441406,1.475
1.48,2.0,0.019047213718295097,0.0,0.0,-0.001428860006853938,-2.980701446533203,-0.03173531964421272,-0.0337960459291935,-0.8757120966911316,0.9334100484848022,1.7765105962753296,-2.1625711917877197,0.02967459335923195,-0.5159256458282471,-4.221036911010742,-0.11237554252147675,-0.0020607260521501303,1.618483543395996,-1.8366243839263916,1.48
1.485,2.0,0.02096814103424549,0.0,0.0,-0.0016523500671610236,-91.48627471923828,-0.021697668358683586,-0.023344097658991814,-0.8812001943588257,-2.4475929737091064,1.174527883529663,-1.1772007942199707,0.02005123905837536,-0.5286483764648438,-1.4297029972076416,-0.11326007544994354,-0.0016464290674775839,1.2411212921142578,-1.243143081665039,1.485
1.49,2.0,0.022565485909581184,0.0,0.0,-0.0018252122681587934,-135.73648071289062,-0.018492892384529114,-0.018403083086013794,-0.9003215432167053,-4.742209434509277,-0.38186874985694885,-1.0253081321716309,0.018582703545689583,-0.530044436454773,0.48921841382980347,-0.10464607179164886,8.981063729152083e-05,-0.1384202390909195,-1.0470916032791138,1.49
1.495,2.0,0.021471669897437096,0.0,0.0,-0.001669292338192463,-157.8636474609375,0.010626453906297684,0.010365580208599567,-0.9286880493164062,-6.293619632720947,0.27547791600227356,0.8183379769325256,-0.0108873276039958,-0.5214757323265076,2.5309436321258545,-0.1102147102355957,-0.00026087393052875996,0.2133931815624237,0.6317949891090393,1.495
1.5,2.0,0.020324597135186195,0.0,0.0,-0.0015243695816025138,11.067255973815918,0.03548477590084076,0.032757822424173355,-0.9565605521202087,-5.096214294433594,2.529865026473999,2.2073051929473877,-0.03821173310279846,-0.5114381313323975,1.6612297296524048,-0.12788186967372894,-0.0027269539423286915,2.182394504547119,2.0497541427612305,1.5
1.505,2.0,0.022829869762063026,0.0,0.0,-0.0018280758522450924,95.53086853027344,0.015241345390677452,0.013331246562302113,-0.97301185131073,-2.0869970321655273,1.2929476499557495,0.7382421493530273,-0.017151445150375366,-0.5147989988327026,-2.225475311279297,-0.14223800599575043,-0.0019100992940366268,1.4263646602630615,0.8693933486938477,1.505
1.51,2.0,0.024831408634781837,0.0,0.0,-0.002045693341642618,137.7538299560547,0.057393431663513184,0.05528818443417549,-0.9797112345695496,-0.8397371768951416,1.6496247053146362,3.5432188510894775,-0.05949867516756058,-0.5310574769973755,-3.936659574508667,-0.1580270677804947,-0.0021052458323538303,1.6161357164382935,3.2758359909057617,1.51
1.515,2.0,0.026975098997354507,0.0,0.0,-0.002282355446368456,158.86305236816406,0.020667875185608864,0.01896420121192932,-0.9679942727088928,4.463442802429199,1.2269929647445679,0.9014162421226501,-0.022371549159288406,-0.5683110952377319,-9.789932250976562,-0.15934857726097107,-0.0017036735080182552,1.2853643894195557,1.1388583183288574,1.515
1.52,2.0,0.028531566262245178,0.0,0.0,-0.0024446467868983746,169.4183807373047,-0.0014010898303240538,-0.003556392854079604,-0.9401821494102478,6.2982096672058105,1.7316287755966187,-0.27874964475631714,-0.0007542131934314966,-0.6237848401069641,-11.966564178466797,-0.17416886985301971,-0.0021553030237555504,1.6646891832351685,-0.13698886334896088,1.52
1.525,2.0,0.030621150508522987,0.0,0.0,-0.0026747481897473335,174.70184326171875,-0.03580937162041664,-0.0360894501209259,-0.9099385142326355,5.8843994140625,-0.13075104355812073,-2.3259661197662354,0.03552929311990738,-0.6840384006500244,-12.107531547546387,-0.1692008376121521,-0.00028007724904455245,0.13856500387191772,-2.1070683002471924,1.525
1.53,2.0,0.030002662912011147,0.0,0.0,-0.002568368101492524,177.35009765625,-0.04408223554491997,-0.0483078770339489,-0.8903944492340088,2.5944740772247314,3.9600110054016113,-2.610323429107666,0.03985659405589104,-0.7335619926452637,-8.437714576721191,-0.17814484238624573,-0.004225641954690218,3.386794090270996,-2.559997797012329,1.53
1.535,2.0,0.03469270467758179,0.0,0.0,-0.0031294662039726973,-1.322099208831787,-0.027440853416919708,-0.02579578571021557,-0.8926061391830444,-2.4657700061798096,-2.3538877964019775,-1.4721301794052124,0.029085921123623848,-0.7652385234832764,-4.933368682861328,-0.17577143013477325,0.0016450670082122087,-1.4927855730056763,-1.5809168815612793,1.535
1.54,2.0,0.031699638813734055,0.0,0.0,-0.0027132926043123007,-90.65380859375,-0.030472133308649063,-0.029880519956350327,-0.9109044075012207,-4.456193923950195,-0.2184523195028305,-1.7563283443450928,0.03106374479830265,-0.7798921465873718,-1.593896746635437,-0.16778993606567383,0.0005916131194680929,-0.4096023440361023,-1.7387871742248535,1.54
1.545,2.0,0.028643883764743805,0.0,0.0,-0.002339267171919346,-135.32151794433594,0.008196461014449596,0.007938439026474953,-0.940811276435852,-6.997135639190674,0.34437295794487,0.7422518730163574,-0.008454483933746815,-0.777720034122467,1.78720223903656,-0.1608610898256302,-0.00025802277377806604,0.23127666115760803,0.4941478967666626,1.545
1.55,2.0,0.026848038658499718,0.0,0.0,-0.0021224315278232098,-157.6580810546875,0.017619146034121513,0.01669399067759514,-0.9727484583854675,-5.982562065124512,0.8222343325614929,1.0885241031646729,-0.018544301390647888,-0.7705378532409668,1.2060045003890991,-0.17061100900173187,-0.0009251557057723403,0.7335907220840454,1.0290864706039429,1.55
1.555,2.0,0.026252174749970436,0.0,0.0,-0.0020462987013161182,11.170282363891602,0.022645162418484688,0.021796632558107376,-0.9973523020744324,-4.212466239929199,0.6295393705368042,1.337618350982666,-0.02349369041621685,-0.7694695591926575,-0.44651326537132263,-0.18192477524280548,-0.0008485286380164325,0.6451471447944641,1.306765079498291,1.555
1.56,2.0,0.025728613138198853,0.0,0.0,-0.00197218032553792,95.57799530029297,0.042950890958309174,0.04260396584868431,-1.0115634202957153,-1.9280766248703003,0.1742234230041504,2.5849483013153076,-0.043297816067934036,-0.7780516743659973,-2.5618512630462646,-0.1865106076002121,-0.00034692385816015303,0.24486199021339417,2.457129955291748,1.56
1.565,2.0,0.024414876475930214,0.0,0.0,-0.0018013333901762962,137.78224182128906,0.002376081421971321,0.0006440947763621807,-1.0080361366271973,2.4608588218688965,1.5789422988891602,-0.1532440185546875,-0.0041080680675804615,-0.8027424812316895,-6.520113468170166,-0.18972668051719666,-0.0017319866456091404,1.3788303136825562,0.1077934056520462,1.565
1.57,2.0,0.024956509470939636,0.0,0.0,-0.0018637084867805243,-21.108665466308594,-0.04301942139863968,-0.042964328080415726,-0.9954129457473755,2.570890426635742,-0.3773743212223053,-2.783371925354004,0.04307451844215393,-0.8363798260688782,-6.867422580718994,-0.19512537121772766,5.509491893462837e-05,-0.11394361406564713,-2.494255304336548,1.57
1.575,2.0,0.023164333775639534,0.0,0.0,-0.0016284625744447112,-100.55367279052734,-0.007155396975576878,-0.00862667802721262,-0.9941228628158569,-1.2800929546356201,1.4146349430084229,-0.183366596698761,0.005684115458279848,-0.8571798205375671,-2.3569252490997314,-0.198181614279747,-0.0014712815172970295,1.1853481531143188,-0.41445544362068176,1.575
1.58,2.0,0.023108752444386482,0.0,0.0,-0.001621773699298501,-140.27117919921875,-0.032039958983659744,-0.03355098515748978,-1.0027122497558594,-2.011091709136963,1.1507468223571777,-1.9940506219863892,0.030528932809829712,-0.8670139312744141,-1.7030344009399414,-0.1962929368019104,-0.0015110260574147105,1.1559369564056396,-1.8360912799835205,1.58
1.585,2.0,0.02342723309993744,0.0,0.0,-0.001650309539400041,-160.13206481933594,0.009976456873118877,0.008192982524633408,-1.0222387313842773,-5.1653032302856445,1.4118098020553589,0.859157919883728,-0.011759932152926922,-0.8663036823272705,1.3715312480926514,-0.1989637017250061,-0.001783474930562079,1.3734289407730103,0.5896329283714294,1.585
1.59,2.0,0.024164414033293724,0.0,0.0,-0.0017276465659961104,9.933711051940918,0.024615848436951637,0.021594220772385597,-1.0454416275024414,-4.292367458343506,2.5319082736968994,1.5150541067123413,-0.027637476101517677,-0.8626677989959717,0.3016147017478943,-0.20348504185676575,-0.0030216271989047527,2.3581361770629883,1.4225119352340698,1.59
1.595,2.0,0.02678271010518074,0.0,0.0,-0.002032301388680935,94.96266174316406,0.027280109003186226,0.02558359131217003,-1.0609157085418701,-2.2960827350616455,1.0459339618682861,1.576318383216858,-0.028976626694202423,-0.8695250749588013,-2.48482346534729,-0.2152419239282608,-0.0016965173417702317,1.2427643537521362,1.560937762260437,1.595
