time,ControlMode,DesiredTilt,DesiredTurnRate,DesiredVelocity,ForwardVelocity,Heading,HeadingEffort,LeftMotorEffortCmd,LeftMotorPosition,LeftMotorVelocity,MeasuredTiltDot,MeasuredTurnRate,RightMotorEffortCmd,RightMotorPosition,RightMotorVelocity,Tilt,TiltEffort,TiltRate,TurnRate,time
14.29,2.0,0.39634454250335693,0.0,0.23000000417232513,0.21157151460647583,-90.48587799072266,0.02039148099720478,0.021149467676877975,2255.20166015625,239.672119140625,-1.103805422782898,1.3182401657104492,-0.019633494317531586,1850.74169921875,245.27407836914062,0.35307013988494873,0.0007579867960885167,-1.1440868377685547,1.1933897733688354,14.29
14.295,2.0,0.396502822637558,0.0,0.23000000417232513,0.21167396008968353,-90.4883041381836,0.00887429527938366,0.010573570616543293,2256.40625,241.76260375976562,-1.821336269378662,0.4469231069087982,-0.007175020407885313,1851.96240234375,243.39979553222656,0.36772146821022034,0.0016992749879136682,-1.7197487354278564,0.5215697288513184,14.295
14.3,2.0,0.3953595757484436,0.0,0.23000000417232513,0.21193712949752808,-90.49105834960938,0.010320679284632206,0.011624745093286037,2257.61865234375,242.95870971679688,-1.0658226013183594,0.6078541874885559,-0.009016613475978374,1853.1778564453125,242.87184143066406,0.38159188628196716,0.0013040659250691533,-1.1639115810394287,0.5992256999015808,14.3
14.305,2.0,0.3945663571357727,0.0,0.23000000417232513,0.21214769780635834,-90.49208068847656,-0.0013828841038048267,2.1550677047343925e-05,2258.837158203125,244.1930694580078,-1.0659087896347046,-0.1525043398141861,0.002787318779155612,1854.389892578125,242.09878540039062,0.3942915201187134,0.001404434791766107,-1.0806092023849487,-0.0773313120007515,14.305
14.31,2.0,0.39372795820236206,0.0,0.23000000417232513,0.2123645395040512,-90.4880599975586,-0.028796274214982986,-0.026163121685385704,2260.058349609375,244.30892944335938,-2.1521360874176025,-1.8216626644134521,0.03142942860722542,1855.6015625,242.482421875,0.39894628524780273,0.0026331532280892134,-1.9914071559906006,-1.647229552268982,14.31
14.315,2.0,0.39106595516204834,0.0,0.23000000417232513,0.21280302107334137,-90.489013671875,0.015288312919437885,0.01651757024228573,2261.273193359375,242.05885314941406,-0.4224756360054016,1.1775850057601929,-0.014059055596590042,1856.823974609375,245.8270721435547,0.4079275131225586,0.0012292568571865559,-0.6578153967857361,0.8951035141944885,14.315
14.32,2.0,0.39014479517936707,0.0,0.23000000417232513,0.21301418542861938,-90.49376678466797,0.028129056096076965,0.030021967366337776,2262.488525390625,243.74354553222656,-1.1312108039855957,1.702625036239624,-0.026236146688461304,1858.0491943359375,244.53439331054688,0.42108675837516785,0.001892910455353558,-1.0602015256881714,1.621872901916504,14.32
14.325,2.0,0.38861486315727234,0.0,0.23000000417232513,0.2133091688156128,-90.49638366699219,0.004238750785589218,0.007467301562428474,2263.716552734375,246.83184814453125,-1.9930914640426636,0.0829479992389679,-0.0010102003579959273,1859.2647705078125,242.1560516357422,0.4386380612850189,0.0032285505440086126,-1.8531579971313477,0.23684048652648926,14.325
14.33,2.0,0.3849678337574005,0.0,0.23000000417232513,0.2138577550649643,-90.50045776367188,0.01773722469806671,0.021030109375715256,2264.953857421875,247.9229278564453,-1.5416942834854126,1.0935485363006592,-0.014444340020418167,1860.476318359375,242.42477416992188,0.45469918847084045,0.0032928846776485443,-1.5884138345718384,1.0078777074813843,14.33
14.335,2.0,0.38080188632011414,0.0,0.23000000417232513,0.21445327997207642,-90.49442291259766,-0.048651907593011856,-0.04560623690485954,2266.200927734375,250.33981323242188,-1.2639986276626587,-3.2297844886779785,0.05169757828116417,1861.6854248046875,241.39173889160156,0.4561108648777008,0.0030456697568297386,-1.3126609325408936,-2.806018114089966,14.335
14.34,2.0,0.37690743803977966,0.0,0.23000000417232513,0.21500840783119202,-90.48448181152344,-0.048825956881046295,-0.044403571635484695,2267.440185546875,246.23941040039062,-2.299956798553467,-2.7859206199645996,0.053248342126607895,1862.908447265625,246.74803161621094,0.47305336594581604,0.0044223852455616,-2.151862382888794,-2.787930488586426,14.34
14.345,2.0,0.3710050880908966,0.0,0.23000000417232513,0.21580740809440613,-90.47712707519531,-0.020526915788650513,-0.017732420936226845,2268.66015625,242.4635009765625,-0.49284738302230835,-0.9553804993629456,0.02332141250371933,1864.1593017578125,252.45379638671875,0.4705813527107239,0.0027944950852543116,-0.7416996955871582,-1.1386353969573975,14.345
14.35,2.0,0.36710047721862793,0.0,0.23000000417232513,0.21634411811828613,-90.47628021240234,0.014935501851141453,0.01754118502140045,2269.8681640625,241.03399658203125,-0.6555781960487366,1.1316237449645996,-0.012329818680882454,1865.42919921875,255.0072479248047,0.4656884968280792,0.0026056827045977116,-0.6684964299201965,0.904597818851471,14.35
14.355,2.0,0.36387497186660767,0.0,0.23000000417232513,0.2168063074350357,-90.4827880859375,0.04425550252199173,0.04787423461675644,2271.0791015625,243.00144958496094,-1.3932123184204102,2.7611160278320312,-0.04063677042722702,1866.701416015625,254.06890869140625,0.4779301583766937,0.0036187332589179277,-1.2845048904418945,2.5754640102386475,14.355
14.36,2.0,0.359238862991333,0.0,0.23000000417232513,0.2174423336982727,-90.48546600341797,0.0006140765035524964,0.003523702034726739,2272.309326171875,248.06593322753906,-0.5408585071563721,-0.2314516007900238,0.002295549027621746,1867.961181640625,250.53240966796875,0.47487935423851013,0.0029096254147589207,-0.6524055004119873,0.049239981919527054,14.36
14.365,2.0,0.3553415834903717,0.0,0.23000000417232513,0.21797499060630798,-90.48770141601562,0.005535363219678402,0.0077779414132237434,2273.5517578125,248.71327209472656,-0.1042894646525383,0.3619917035102844,-0.003292784793302417,1869.2154541015625,251.06402587890625,0.4678323268890381,0.0022425781935453415,-0.18650688230991364,0.3307165205478668,14.365
14.37,2.0,0.3525697886943817,0.0,0.23000000417232513,0.21837078034877777,-90.49188232421875,0.019575532525777817,0.022030699998140335,2274.798095703125,249.6787567138672,-0.269297331571579,1.2208669185638428,-0.01712036319077015,1870.4703369140625,250.95025634765625,0.47461575269699097,0.002455168403685093,-0.2568787634372711,1.1318517923355103,14.37
14.375,2.0,0.34967467188835144,0.0,0.23000000417232513,0.21878592669963837,-90.49797058105469,0.027177177369594574,0.02848408743739128,2276.0537109375,252.06173706054688,0.7379746437072754,1.6032114028930664,-0.025870267301797867,1871.7208251953125,249.5265350341797,0.4652484655380249,0.0013069104170426726,0.5887466073036194,1.5560754537582397,14.375
14.38,2.0,0.34843137860298157,0.0,0.23000000417232513,0.21899524331092834,-90.49876403808594,-0.011027917265892029,-0.009000963531434536,2277.322509765625,254.90110778808594,-0.2264227718114853,-0.8934261798858643,0.013054871931672096,1872.961181640625,247.08364868164062,0.45892760157585144,0.002026954432949424,-0.10414736717939377,-0.6484760046005249,14.38
14.385,2.0,0.3464241027832031,0.0,0.23000000417232513,0.2193068414926529,-90.49183654785156,-0.04690711945295334,-0.04454601928591728,2278.594970703125,254.20663452148438,-0.44229656457901,-2.9254119396209717,0.049268219619989395,1874.200927734375,248.5336456298828,0.4533447325229645,0.002361099701374769,-0.3915742039680481,-2.6977181434631348,14.385
14.39,2.0,0.3437240719795227,0.0,0.23000000417232513,0.2196965366601944,-90.49088287353516,0.010656285099685192,0.013862214051187038,2279.853515625,250.11233520507812,-1.1757844686508179,0.9968568682670593,-0.007450356148183346,1875.4586181640625,253.55259704589844,0.4505964517593384,0.0032059289515018463,-1.0581529140472412,0.6273992657661438,14.39
14.395,2.0,0.3395947515964508,0.0,0.23000000417232513,0.22025445103645325,-90.48798370361328,-0.014341834001243114,-0.012208092957735062,2281.109375,251.82528686523438,0.15227578580379486,-0.9710015654563904,0.016475575044751167,1876.725341796875,253.18634033203125,0.4564192295074463,0.00213374150916934,-0.0292885173112154,-0.811161458492279,14.395
14.4,2.0,0.33673807978630066,0.0,0.23000000417232513,0.220644012093544,-90.48838806152344,0.010030695237219334,0.011505726724863052,2282.365478515625,250.8433074951172,0.46428823471069336,0.7494547963142395,-0.008555663749575615,1877.9967041015625,254.9930419921875,0.44853365421295166,0.0014750317204743624,0.3902517557144165,0.5933932065963745,14.4
14.405,2.0,0.335091233253479,0.0,0.23000000417232513,0.2208905965089798,-90.49043273925781,0.012761201709508896,0.010492688044905663,2283.623291015625,252.07362365722656,3.564326763153076,0.7606293559074402,-0.01502971537411213,1879.2694091796875,254.27005004882812,0.42544224858283997,-0.0022685134317725897,3.0882155895233154,0.743905782699585,14.405
14.41,2.0,0.3392334282398224,0.0,0.23000000417232513,0.22043390572071075,-90.49443054199219,0.01992117427289486,0.021193889901041985,2284.885498046875,252.6483612060547,-0.629057765007019,1.1914582252502441,-0.018648460507392883,1880.5350341796875,252.36424255371094,0.4174734354019165,0.0012727149296551943,-0.07146677374839783,1.1467030048370361,14.41
14.415,2.0,0.339242547750473,0.0,0.23000000417232513,0.2205219268798828,-90.49769592285156,0.010034019127488136,0.00941452942788601,2286.1552734375,254.795654296875,1.8328510522842407,0.5045260190963745,-0.010653509758412838,1881.791748046875,250.6389617919922,0.4140825569629669,-0.000619490398094058,1.547203540802002,0.5687436461448669,14.415
14.42,2.0,0.34117984771728516,0.0,0.23000000417232513,0.22034789621829987,-90.49727630615234,-0.011789549142122269,-0.012626437470316887,2287.431396484375,255.5182647705078,1.5362098217010498,-0.8269072771072388,0.010952661745250225,1883.041259765625,249.41148376464844,0.40791353583335876,-0.0008368876879103482,1.5378589630126953,-0.6873421669006348,14.42
14.425,2.0,0.34385067224502563,0.0,0.23000000417232513,0.22009697556495667,-90.49104309082031,-0.03927086293697357,-0.03652171418070793,2288.70458984375,254.0700225830078,-1.8077843189239502,-2.429219961166382,0.04202001169323921,1884.290771484375,250.25360107421875,0.41423389315605164,0.002749148989096284,-1.3059378862380981,-2.2550320625305176,14.425
14.43,2.0,0.3412950038909912,0.0,0.23000000417232513,0.2204923778772354,-90.48796081542969,-0.00421922979876399,-0.001561818178743124,2289.96533203125,250.8390655517578,-0.8493673205375671,0.0014801594661548734,0.0068766409531235695,1885.5552978515625,254.6521453857422,0.42443785071372986,0.0026574113871902227,-0.9178529977798462,-0.22417105734348297,14.43
14.435,2.0,0.33778324723243713,0.0,0.23000000417232513,0.22097022831439972,-90.4888916015625,0.014976367354393005,0.016140377148985863,2291.219970703125,250.99655151367188,0.444951593875885,1.0003494024276733,-0.013812356628477573,1886.8314208984375,255.62313842773438,0.41801249980926514,0.0011640106095001101,0.24053092300891876,0.877897322177887,14.435
14.44,2.0,0.33630409836769104,0.0,0.23000000417232513,0.22119008004665375,-90.49370574951172,0.02855636365711689,0.029615843668580055,2292.479736328125,252.65235900878906,0.3579687774181366,1.7326724529266357,-0.027496883645653725,1888.1058349609375,254.3668670654297,0.42221906781196594,0.0010594797786325216,0.3403531014919281,1.6471948623657227,14.44
14.445,2.0,0.33536291122436523,0.0,0.23000000417232513,0.22135503590106964,-90.49657440185547,0.005685935262590647,0.007883060723543167,2293.751953125,255.6053009033203,-0.610164999961853,0.172915980219841,-0.0034888098016381264,1889.369873046875,251.76979064941406,0.4296105206012726,0.0021971252281218767,-0.46758732199668884,0.32034388184547424,14.445
14.45,2.0,0.3327832818031311,0.0,0.23000000417232513,0.22172285616397858,-90.49382019042969,-0.02554328180849552,-0.026152949780225754,2295.032958984375,256.6195983886719,2.2507288455963135,-1.671329379081726,0.02493361383676529,1890.62841796875,251.6804656982422,0.42761141061782837,-0.000609668146353215,1.8429814577102661,-1.472161889076233,14.45
14.455,2.0,0.33401915431022644,0.0,0.23000000417232513,0.2216108739376068,-90.490478515625,-0.01496818382292986,-0.015891635790467262,2296.307861328125,253.91270446777344,1.919728398323059,-0.7825729250907898,0.014044731855392456,1891.8935546875,253.93667602539062,0.4232792854309082,-0.0009234516764990985,1.9082165956497192,-0.8515318036079407,14.455
14.46,2.0,0.3364826440811157,0.0,0.23000000417232513,0.22137263417243958,-90.49346923828125,0.02780729904770851,0.02795584872364998,2297.572265625,252.1621551513672,0.8089876174926758,1.8811016082763672,-0.027658749371767044,1893.166748046875,255.09019470214844,0.42126700282096863,0.00014854970504529774,0.9738719463348389,1.6078381538391113,14.46
14.465,2.0,0.3375502824783325,0.0,0.23000000417232513,0.2213144749403,-90.4918212890625,-0.016869110986590385,-0.017550582066178322,2298.841064453125,254.83596801757812,1.7329000234603882,-1.2542153596878052,0.0161876380443573,1894.4339599609375,252.3559112548828,0.41743025183677673,-0.0006814718944951892,1.6190458536148071,-0.9680099487304688,14.465
14.47,2.0,0.3395485281944275,0.0,0.23000000417232513,0.22113417088985443,-90.4898910522461,-0.008949208073318005,-0.008285877294838428,2300.109619140625,252.96385192871094,0.3146328032016754,-0.4530576169490814,0.00961253885179758,1895.699951171875,253.76541137695312,0.41988202929496765,0.0006633306620642543,0.5102947950363159,-0.5045528411865234,14.47
14.475,2.0,0.3397236168384552,0.0,0.23000000417232513,0.22118407487869263,-90.4881591796875,-0.005857674404978752,-0.00443573622033,2301.372314453125,252.2000274658203,-0.22152721881866455,-0.30213356018066406,0.007279612589627504,1896.9716796875,254.73667907714844,0.41510075330734253,0.0014219381846487522,-0.111753910779953,-0.32237547636032104,14.475
14.48,2.0,0.3383689820766449,0.0,0.23000000417232513,0.22140982747077942,-90.48741149902344,-0.00017925354768522084,0.0017742333002388477,2302.63232421875,251.92620849609375,-0.4330149292945862,0.0427059642970562,0.0021327403374016285,1898.2479248046875,255.5990447998047,0.42303651571273804,0.001953486818820238,-0.38482579588890076,0.006197816226631403,14.48
14.485,2.0,0.3358933925628662,0.0,0.23000000417232513,0.221762016415596,-90.48824310302734,0.0072923083789646626,0.007904565893113613,2303.893310546875,252.33888244628906,1.003382682800293,0.48178336024284363,-0.006680050864815712,1899.52734375,256.04461669921875,0.4265649616718292,0.0006122573977336287,0.7951515316963196,0.43422478437423706,14.485
14.49,2.0,0.3351653814315796,0.0,0.23000000417232513,0.22189094126224518,-90.48892974853516,0.002399544231593609,0.0036772210150957108,2305.157470703125,253.15086364746094,0.04636109247803688,0.11791705340147018,-0.0011218673316761851,1900.8056640625,255.43783569335938,0.4222784638404846,0.0012776768999174237,0.15867967903614044,0.14954781532287598,14.49
14.495,2.0,0.3337710201740265,0.0,0.23000000417232513,0.222111314535141,-90.49755859375,0.052115097641944885,0.05341042950749397,2306.424560546875,253.6553497314453,0.26914650201797485,3.3128769397735596,-0.050819769501686096,1902.0830078125,255.47537231445312,0.4269844591617584,0.0012953305849805474,0.25257647037506104,2.9965438842773438,14.495
14.5,2.0,0.3321649134159088,0.0,0.23000000417232513,0.22235208749771118,-90.50467681884766,0.023175464943051338,0.022973516955971718,2307.708984375,259.0011901855469,1.6850167512893677,1.1208945512771606,-0.02337741293013096,1903.345947265625,250.68955993652344,0.4263403117656708,-0.00020194833632558584,1.4701508283615112,1.3084594011306763,14.5
14.505,2.0,0.33271726965904236,0.0,0.23000000417232513,0.22232559323310852,-90.50654602050781,-0.007563438266515732,-0.00782120693475008,2309.010498046875,261.1667785644531,1.25225031375885,-0.6629782915115356,0.007305669132620096,1904.5924072265625,248.35520935058594,0.4141499996185303,-0.0002577688719611615,1.2849353551864624,-0.46583452820777893,14.505
14.51,2.0,0.3337615728378296,0.0,0.23000000417232513,0.22225221991539001,-90.50633239746094,-0.007490994408726692,-0.007734307553619146,2310.313720703125,260.3382263183594,1.2401177883148193,-0.4560466706752777,0.007247681263834238,1905.836181640625,248.99664306640625,0.41337740421295166,-0.00024331305758096278,1.2468405961990356,-0.4570254683494568,14.51
14.515,2.0,0.3348427414894104,0.0,0.23000000417232513,0.22217784821987152,-90.50181579589844,-0.0278602447360754,-0.028324764221906662,2311.613037109375,259.5265808105469,1.2772717475891113,-1.7486943006515503,0.02739572525024414,1907.0830078125,249.63743591308594,0.4030137360095978,-0.00046451910748146474,1.2727069854736328,-1.6195273399353027,14.515
14.52,2.0,0.3362346589565277,0.0,0.23000000417232513,0.22206613421440125,-90.4971694946289,-0.017692426219582558,-0.019082264974713326,2312.902099609375,256.6844787597656,1.9736639261245728,-0.9542291760444641,0.01630258932709694,1908.3389892578125,252.2084197998047,0.39395150542259216,-0.0013898380566388369,1.8685204982757568,-1.0207589864730835,14.52
