time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
10.92,2.0,0.8031955361366272,0.0,0.23000000417232513,0.14356282353401184,-98.06866455078125,-0.004573296755552292,0.04449872672557831,1302.7249755859375,172.29969787597656,-0.19364677369594574,-0.40783408284187317,0.05364532023668289,966.0977172851562,159.82383728027344,3.5845165252685547,0.0490720234811306,-0.39368483424186707,-0.24615158140659332,10.92
10.925,2.0,0.7594465017318726,0.0,0.23000000417232513,0.14913317561149597,-98.07193756103516,0.016963811591267586,0.06323138624429703,1303.5679931640625,168.9505157470703,2.663360357284546,1.127678394317627,0.029303763061761856,966.9432373046875,175.09043884277344,3.567286491394043,0.04626757651567459,2.204803705215454,0.9902953505516052,10.925
10.93,2.0,0.7107831835746765,0.0,0.23000000417232513,0.15536461770534515,-98.07559967041016,0.013454362750053406,0.059599582105875015,1304.4627685546875,185.4645538330078,2.641422986984253,0.7558736205101013,0.032690856605768204,967.8049926757812,173.12513732910156,3.5475354194641113,0.04614521935582161,2.57593035697937,0.7793157696723938,10.93
10.935,2.0,0.6791954636573792,0.0,0.23000000417232513,0.1594330221414566,-98.07502746582031,-0.012219971977174282,0.03324095904827118,1305.3829345703125,183.45907592773438,3.3652658462524414,-0.8638222217559814,0.057680901139974594,968.7020874023438,183.5799102783203,3.5253663063049316,0.04546092823147774,3.2468655109405518,-0.6995083689689636,10.935
10.94,2.0,0.6376797556877136,0.0,0.23000000417232513,0.16479483246803284,-98.07817077636719,0.019215747714042664,0.06639566272497177,1306.329345703125,193.36428833007812,1.9685949087142944,1.3095239400863647,0.027964165434241295,969.6370239257812,186.48619079589844,3.508098602294922,0.04717991128563881,2.1603355407714844,1.1086207628250122,10.94
10.945,2.0,0.5940340161323547,0.0,0.23000000417232513,0.1703210026025772,-98.0759048461914,-0.022795258089900017,0.021518226712942123,1307.3177490234375,196.9703369140625,5.325399398803711,-1.5782009363174438,0.06710874289274216,970.5960693359375,195.6116180419922,3.488163709640503,0.04431348666548729,4.850639820098877,-1.309518814086914,10.945
10.95,2.0,0.5536513328552246,0.0,0.23000000417232513,0.1753976047039032,-98.07360076904297,-0.00833542738109827,0.035603031516075134,1308.323486328125,204.2582550048828,5.385913372039795,-0.3744271695613861,0.052273884415626526,971.5999145507812,199.7766571044922,3.467930316925049,0.04393845796585083,5.305622577667236,-0.46793630719184875,10.95
10.955,2.0,0.497706800699234,0.0,0.23000000417232513,0.18236637115478516,-98.07005310058594,-0.01671026460826397,0.027268333360552788,1309.359375,207.53097534179688,5.779062271118164,-0.9958958029747009,0.060688864439725876,972.6388549804688,213.24041748046875,3.4457194805145264,0.04397859796881676,5.708046913146973,-0.9430997967720032,10.955
10.96,2.0,0.46304163336753845,0.0,0.23000000417232513,0.18658709526062012,-98.06367492675781,-0.02918659709393978,0.012771018780767918,1310.4237060546875,216.5057830810547,7.680138111114502,-1.7268890142440796,0.0711442157626152,973.70654296875,212.8273468017578,3.4147658348083496,0.04195761680603027,7.384324073791504,-1.6485099792480469,10.96
10.965,2.0,0.40408462285995483,0.0,0.23000000417232513,0.19388523697853088,-98.06239318847656,0.008053271099925041,0.04816073924303055,1311.50390625,217.25503540039062,9.354010581970215,0.7405704855918884,0.032054197043180466,974.8226928710938,230.048828125,3.3758859634399414,0.040107470005750656,9.058558464050293,0.5016623735427856,10.965
10.97,2.0,0.3722127079963684,0.0,0.23000000417232513,0.19766859710216522,-98.06600189208984,0.028734730556607246,0.07048532366752625,1312.63037109375,230.3820037841797,7.405474662780762,1.8127111196517944,0.013015858829021454,975.9425048828125,224.1711883544922,3.3433079719543457,0.04175059124827385,7.65343713760376,1.6816061735153198,10.97
10.975,2.0,0.3490194082260132,0.0,0.23000000417232513,0.20052964985370636,-98.07020568847656,0.017040647566318512,0.05820586532354355,1313.7906494140625,230.77606201171875,8.09705924987793,0.9184532165527344,0.024124568328261375,977.0802001953125,229.96115112304688,3.308135986328125,0.04116521775722504,8.030515670776367,0.994768500328064,10.975
10.98,2.0,0.29135337471961975,0.0,0.23000000417232513,0.20764698088169098,-98.07307434082031,0.008144902065396309,0.04730132967233658,1314.9873046875,245.10621643066406,10.13937759399414,0.4173946976661682,0.03101152554154396,978.2448120117188,233.66415405273438,3.2655224800109863,0.03915642946958542,9.82304859161377,0.4751320779323578,10.98
10.985,2.0,0.261287659406662,0.0,0.23000000417232513,0.21112528443336487,-98.07048034667969,-0.024833951145410538,0.012790275737643242,1316.2008056640625,242.2376251220703,10.893372535705566,-1.6296461820602417,0.06245817616581917,979.4414672851562,243.03262329101562,3.2173383235931396,0.03762422502040863,10.732824325561523,-1.41916823387146,10.985
10.99,2.0,0.23479042947292328,0.0,0.23000000417232513,0.214312344789505,-98.0700454711914,0.004747265018522739,0.039444465190172195,1317.426025390625,247.1868896484375,12.941895484924316,0.47979891300201416,0.029949933290481567,980.6738891601562,245.26980590820312,3.159756898880005,0.03469719737768173,12.61053466796875,0.2899022102355957,10.99
10.995,2.0,0.19653646647930145,0.0,0.23000000417232513,0.21893998980522156,-98.06515502929688,-0.02704826183617115,0.008423786610364914,1318.681396484375,250.63926696777344,11.373597145080566,-1.7374850511550903,0.06252031028270721,981.9227905273438,253.0058135986328,3.0982069969177246,0.035472046583890915,11.559139251708984,-1.5347462892532349,10.995
11.0,2.0,0.17201553285121918,0.0,0.23000000417232513,0.22178275883197784,-98.06134796142578,-0.012087229639291763,0.02164926752448082,1319.9454345703125,254.488525390625,12.578675270080566,-0.5652446746826172,0.045823726803064346,983.204345703125,254.94984436035156,3.0316717624664307,0.03373649716377258,12.425745010375977,-0.6621948480606079,11.0
11.005,2.0,0.1255650520324707,0.0,0.23000000417232513,0.22737659513950348,-98.06013488769531,0.004579332657158375,0.03712758421897888,1321.2315673828125,257.5274658203125,13.091424942016602,0.4061892032623291,0.027968918904662132,984.5114135742188,265.8436584472656,2.9612271785736084,0.03254825249314308,12.991573333740234,0.299350768327713,11.005
11.01,2.0,0.09643439948558807,0.0,0.23000000417232513,0.2306775152683258,-98.06230926513672,0.016880953684449196,0.05209534242749214,1322.5487060546875,267.2483215332031,9.973430633544922,1.0791702270507812,0.01833343505859375,985.8255615234375,262.7606201171875,2.904071569442749,0.0352143868803978,10.426152229309082,1.0011882781982422,11.01
11.015,2.0,0.0715053379535675,0.0,0.23000000417232513,0.2335478961467743,-98.06607818603516,0.020512422546744347,0.049566127359867096,1323.8902587890625,267.474853515625,15.544492721557617,1.2212504148483276,0.008541283197700977,987.1575927734375,268.9384460449219,2.8258376121520996,0.02905370481312275,14.776741981506348,1.1992441415786743,11.015
11.02,2.0,0.0320899598300457,0.0,0.23000000417232513,0.2381991446018219,-98.06993103027344,0.014228053390979767,0.044054459780454636,1325.2618408203125,278.805419921875,13.226946830749512,0.7858439087867737,0.015598353929817677,988.4998168945312,268.98797607421875,2.7528035640716553,0.029826408252120018,13.459416389465332,0.8271839618682861,11.02
11.025,2.0,0.018208669498562813,0.0,0.23000000417232513,0.23960328102111816,-98.07205200195312,0.004615637939423323,0.03498787060379982,1326.64404296875,275.5227966308594,12.173884391784668,0.20604760944843292,0.0257565975189209,989.8604125976562,274.1753234863281,2.687559127807617,0.03037223406136036,12.366714477539062,0.26816123723983765,11.025
11.03,2.0,-0.015780257061123848,0.0,0.23000000417232513,0.2436171919107437,-98.07048034667969,-0.016266174614429474,0.01505131833255291,1328.04736328125,284.1834716796875,11.071800231933594,-1.0641957521438599,0.04758366942405701,991.2393188476562,275.76934814453125,2.6263833045959473,0.03131749480962753,11.266036987304688,-0.9309601187705994,11.03
11.035,2.0,-0.05295249819755554,0.0,0.23000000417232513,0.24787108600139618,-98.06686401367188,-0.019518008455634117,0.007967101410031319,1329.45556640625,282.2086181640625,14.472813606262207,-1.1276341676712036,0.047003116458654404,992.654052734375,287.5904846191406,2.5596563816070557,0.027485109865665436,13.99179744720459,-1.1079667806625366,11.035
11.04,2.0,-0.06289295107126236,0.0,0.23000000417232513,0.24874180555343628,-98.0644302368164,-0.004245839547365904,0.023864606395363808,1330.8768310546875,285.6304626464844,12.436050415039062,-0.12339967489242554,0.03235628455877304,994.0838012695312,284.7959289550781,2.4998087882995605,0.02811044454574585,12.669413566589355,-0.22185637056827545,11.04
11.045,2.0,-0.09685911238193512,0.0,0.23000000417232513,0.2527161240577698,-98.0653305053711,0.014612933620810509,0.03879644349217415,1332.317626953125,288.1396789550781,15.700702667236328,0.9811955690383911,0.009570574387907982,995.531005859375,292.650390625,2.420362710952759,0.02418350800871849,15.246009826660156,0.8608903288841248,11.045
11.05,2.0,-0.12334205210208893,0.0,0.23000000417232513,0.25560030341148376,-98.06455993652344,-0.004509124904870987,0.02019449695944786,1333.7861328125,297.2522888183594,13.925888061523438,-0.3660232126712799,0.029212746769189835,996.9782104492188,289.7068786621094,2.3529326915740967,0.024703621864318848,14.123907089233398,-0.24333183467388153,11.05
11.055,2.0,-0.14169321954250336,0.0,0.23000000417232513,0.2575150728225708,-98.06015014648438,-0.02600022219121456,-0.0035106686409562826,1335.255859375,293.80023193359375,15.38106632232666,-1.6087939739227295,0.0484897755086422,998.4495239257812,297.1552429199219,2.2796237468719482,0.022489553317427635,15.19249439239502,-1.4722477197647095,11.055
11.06,2.0,-0.14581260085105896,0.0,0.23000000417232513,0.2577238082885742,-98.05863952636719,0.0012299843365326524,0.02320484071969986,1336.7252197265625,294.0889892578125,14.475848197937012,0.27763938903808594,0.020744871348142624,999.9403686523438,296.6548767089844,2.2054526805877686,0.021974856033921242,14.583345413208008,0.10265068709850311,11.06
11.065,2.0,-0.17220070958137512,0.0,0.23000000417232513,0.2607457637786865,-98.0576400756836,9.3156035291031e-05,0.021199695765972137,1338.2147216796875,297.5085144042969,14.606857299804688,0.029137389734387398,0.02101338468492031,1001.4369506835938,301.2989501953125,2.129746198654175,0.02110653929412365,14.603330612182617,0.036488719284534454,11.065
11.07,2.0,-0.19192859530448914,0.0,0.23000000417232513,0.26279544830322266,-98.06163024902344,0.027927059680223465,0.04666091874241829,1339.7177734375,302.6576232910156,15.846558570861816,1.8080445528030396,-0.00919320061802864,1002.9410400390625,300.4541015625,2.048792839050293,0.018733859062194824,15.660073280334473,1.6308889389038086,11.07
11.075,2.0,-0.1935998499393463,0.0,0.23000000417232513,0.2626606822013855,-98.0591812133789,-0.025100363418459892,-0.00836342666298151,1341.2401123046875,302.8231201171875,16.208036422729492,-1.7630624771118164,0.04183729737997055,1004.4385986328125,299.0962829589844,1.9687721729278564,0.016736935824155807,16.12584114074707,-1.423667311668396,11.075
11.08,2.0,-0.20320124924182892,0.0,0.23000000417232513,0.2636086940765381,-98.05628204345703,-0.013285680674016476,0.0029457146301865578,1342.7470703125,300.8397521972656,15.423199653625488,-0.6557028293609619,0.029517075046896935,1005.9649658203125,303.69024658203125,1.8899095058441162,0.016231395304203033,15.528596878051758,-0.7324992418289185,11.08
11.085,2.0,-0.23073291778564453,0.0,0.23000000417232513,0.26669788360595703,-98.05717468261719,0.014831850305199623,0.028444940224289894,1344.261474609375,302.97735595703125,17.05435562133789,1.0656572580337524,-0.0012187603861093521,1007.5005493164062,309.4985656738281,1.8032557964324951,0.013613089919090271,16.825489044189453,0.8858416080474854,11.085
11.09,2.0,-0.24141523241996765,0.0,0.23000000417232513,0.26759299635887146,-98.05464935302734,-0.017479488626122475,-0.0011251557152718306,1345.7950439453125,308.97100830078125,13.184860229492188,-1.1810048818588257,0.0338338203728199,1009.0235595703125,304.6689453125,1.733707070350647,0.016354333609342575,13.730955123901367,-0.9743201732635498,11.09
11.095,2.0,-0.25530096888542175,0.0,0.23000000417232513,0.26897767186164856,-98.05402374267578,0.003520936705172062,0.01807609759271145,1347.3170166015625,304.75726318359375,14.633072853088379,0.37343424558639526,0.0110342251136899,1010.5703735351562,312.2541809082031,1.6605544090270996,0.014555161818861961,14.497754096984863,0.23865875601768494,11.095
11.1,2.0,-0.2590470314025879,0.0,0.23000000417232513,0.2690916061401367,-98.05216217041016,-0.0096802469342947,0.003297665622085333,1348.85400390625,308.99554443359375,14.800293922424316,-0.604406476020813,0.02265815995633602,1012.1107788085938,307.76300048828125,1.5863949060440063,0.01297791302204132,14.754914283752441,-0.520099937915802,11.1
11.105,2.0,-0.26796743273735046,0.0,0.23000000417232513,0.2699006199836731,-98.05437469482422,0.020025750622153282,0.030548542737960815,1350.386474609375,306.4141845703125,15.899774551391602,1.376821517944336,-0.009502958506345749,1013.6640625,312.4796447753906,1.5071439743041992,0.010522792115807533,15.728045463562012,1.1871293783187866,11.105
11.11,2.0,-0.27650773525238037,0.0,0.23000000417232513,0.2706259787082672,-98.05014038085938,-0.030233869329094887,-0.020903324708342552,1351.9376220703125,312.54498291015625,15.645482063293457,-2.0256876945495605,0.03956441208720207,1015.2025146484375,307.97747802734375,1.428837776184082,0.00933054368942976,15.657867431640625,-1.7044060230255127,11.11
11.115,2.0,-0.2839811444282532,0.0,0.23000000417232513,0.2712181806564331,-98.04878997802734,0.0013260594569146633,0.012029948644340038,1353.4632568359375,305.81573486328125,13.3386869430542,0.3236992359161377,0.009377829730510712,1016.7676391601562,316.0100402832031,1.3599402904510498,0.010703889653086662,13.686564445495605,0.12088873237371445,11.115
11.12,2.0,-0.27703410387039185,0.0,0.23000000417232513,0.27004677057266235,-98.04810333251953,-9.462764137424529e-05,0.007677381858229637,1355.0015869140625,308.6631774902344,15.263740539550781,0.029101774096488953,0.007866637781262398,1018.3187255859375,309.76458740234375,1.2864652872085571,0.0077720098197460175,15.027164459228516,0.03828047215938568,11.12
11.125,2.0,-0.27435439825057983,0.0,0.23000000417232513,0.26949411630630493,-98.05023956298828,0.01642894558608532,0.02371039055287838,1356.5374755859375,306.57293701171875,14.199057579040527,1.0897785425186157,-0.00914749875664711,1019.870849609375,310.8385925292969,1.2156078815460205,0.007281445898115635,14.323273658752441,0.9846286773681641,11.125
11.13,2.0,-0.28097453713417053,0.0,0.23000000417232513,0.2700580656528473,-98.05692291259766,0.03687889128923416,0.042580973356962204,1358.0833740234375,310.82879638671875,14.759112358093262,2.2755722999572754,-0.03117680735886097,1021.411865234375,308.3266906738281,1.142998456954956,0.00570208253338933,14.693737983703613,2.1464779376983643,11.13
11.135,2.0,-0.2559710741043091,0.0,0.23000000417232513,0.2666880488395691,-98.06151580810547,0.01191080641001463,0.01729056052863598,1359.6365966796875,308.3872985839844,13.421143531799316,0.5331106185913086,-0.006531052757054567,1022.9324340820312,301.4537048339844,1.0721967220306396,0.005379754118621349,13.61203384399414,0.6944473385810852,11.135
11.14,2.0,-0.27054187655448914,0.0,0.23000000417232513,0.2683812081813812,-98.06266021728516,-0.004759937524795532,0.0017607625341042876,1361.18408203125,310.4291076660156,11.787702560424805,-0.3745613396167755,0.011280637234449387,1024.45947265625,305.3400573730469,1.0111087560653687,0.006520700175315142,12.061352729797363,-0.2676604390144348,11.14
11.145,2.0,-0.27084413170814514,0.0,0.23000000417232513,0.2680731415748596,-98.06355285644531,0.0027750327717512846,0.007275483105331659,1362.720458984375,306.9405822753906,13.045129776000977,0.21500468254089355,0.001725417678244412,1025.992431640625,307.3132019042969,0.9482377171516418,0.004500450566411018,12.897562980651855,0.16673816740512848,11.145
11.15,2.0,-0.26675230264663696,0.0,0.23000000417232513,0.2673162817955017,-98.07027435302734,0.04082273319363594,0.04461687430739403,1364.2576904296875,307.7231750488281,12.411373138427734,2.5870773792266846,-0.03702859207987785,1027.5179443359375,304.61456298828125,0.8848286271095276,0.0037941397167742252,12.484302520751953,2.345043420791626,11.15
11.155,2.0,-0.24291270971298218,0.0,0.23000000417232513,0.2641727328300476,-98.07129669189453,-0.009298291988670826,-0.004892628639936447,1365.8094482421875,307.9740905761719,10.684823989868164,-0.8718162178993225,0.013703955337405205,1029.014892578125,296.1937561035156,0.832963228225708,0.004405663348734379,10.954745292663574,-0.5501302480697632,11.155
11.16,2.0,-0.2482977956533432,0.0,0.23000000417232513,0.2647504508495331,-98.0728988647461,0.007046460639685392,0.01136507373303175,1367.3411865234375,305.7481689453125,10.321572303771973,0.49652159214019775,-0.002727847546339035,1030.5263671875,301.2488098144531,0.7801191806793213,0.004318613093346357,10.416548728942871,0.39185643196105957,11.16
