time,ControlMode,DesiredTilt,DesiredTurnRate,DesiredVelocity,ForwardVelocity,Heading,HeadingEffort,LeftMotorEffortCmd,LeftMotorPosition,LeftMotorVelocity,MeasuredTiltDot,MeasuredTurnRate,RightMotorEffortCmd,RightMotorPosition,RightMotorVelocity,Tilt,TiltEffort,TiltRate,TurnRate,time
1.775,2.0,0.6189417839050293,0.0,0.0,0.033753037452697754,179.98410034179688,0.02325226180255413,0.020437780767679214,-552.584716796875,37.937049865722656,0.2907404601573944,1.3350106477737427,-0.026066742837429047,-552.679931640625,39.04005813598633,0.46280989050865173,-0.0028144801035523415,0.1187317967414856,1.3308082818984985,1.775
1.78,2.0,0.6270533800125122,0.0,0.0,0.03257155418395996,179.97999572753906,0.018492955714464188,0.01833384484052658,-552.3924560546875,38.79185485839844,-2.299990653991699,1.0130348205566406,-0.018652066588401794,-552.4956665039062,35.37881088256836,0.4806557893753052,-0.00015911093214526772,-1.9371823072433472,1.0448119640350342,1.78
1.785,2.0,0.6317242980003357,0.0,0.0,0.031831998378038406,179.98507690429688,-0.042516596615314484,-0.04243859276175499,-552.1953735351562,39.829769134521484,-1.8325591087341309,-2.850785970687866,0.04259460046887398,-552.3264770507812,32.82468795776367,0.49828967452049255,7.800341700203717e-05,-1.8482524156570435,-2.461225986480713,1.785
1.79,2.0,0.635435163974762,0.0,0.0,0.031193885952234268,179.98899841308594,-0.012993993237614632,-0.013675219379365444,-552.0107421875,34.986122131347656,-0.957184374332428,-0.5544116497039795,0.012312766164541245,-552.1520385742188,36.24692153930664,0.5123009085655212,-0.0006812264327891171,-1.0908446311950684,-0.7450931072235107,1.79
1.795,2.0,0.6402176022529602,0.0,0.0,0.030422905460000038,179.9943084716797,-0.02249840833246708,-0.023610131815075874,-551.8423461914062,32.81616973876953,-0.8210679292678833,-1.3418841361999512,0.021386684849858284,-551.9697875976562,36.59617233276367,0.5106072425842285,-0.001111723599024117,-0.8615344762802124,-1.2822051048278809,1.795
1.8,2.0,0.6459845900535583,0.0,0.0,0.029543034732341766,179.99696350097656,-0.0025324407033622265,-0.0012760857352986932,-551.6879272460938,29.59963035583496,-2.9089345932006836,0.003114636056125164,0.0037887960206717253,-551.7833251953125,37.75216293334961,0.5299726724624634,0.0012563550844788551,-2.6018245220184326,-0.12541735172271729,1.8
1.805,2.0,0.6485396027565002,0.0,0.0,0.029068460687994957,0.002124188933521509,-0.02474115416407585,-0.021121012046933174,-551.5419921875,28.89279556274414,-4.318216800689697,-1.5378745794296265,0.028361298143863678,-551.59521484375,37.53527069091797,0.5585298538208008,0.0036201435141265392,-4.060758113861084,-1.396628737449646,1.805
1.81,2.0,0.6470337510108948,0.0,0.0,0.029074756428599358,89.99342346191406,0.0677783414721489,0.07126083225011826,-551.4044189453125,26.592458724975586,-3.388014793395996,4.50886344909668,-0.06429585814476013,-551.3999633789062,40.04452133178711,0.5844810009002686,0.0034824879840016365,-3.488926410675049,3.918314218521118,1.81
1.815,2.0,0.6450448036193848,0.0,0.0,0.029115304350852966,134.97865295410156,0.07219696044921875,0.07605234533548355,-551.2515258789062,33.23457336425781,-3.594822883605957,4.156075954437256,-0.06834158301353455,-551.2193603515625,33.50918197631836,0.5986459255218506,0.0038553799968212843,-3.5789384841918945,4.132299423217773,1.815
1.82,2.0,0.6425356864929199,0.0,0.0,0.029216334223747253,157.47088623046875,0.010518921539187431,0.015563784167170525,-551.06396484375,40.37417221069336,-4.251690864562988,0.15983888506889343,-0.005474058911204338,-551.0724487304688,26.625595092773438,0.6238636374473572,0.005044862627983093,-4.150778293609619,0.5570849776268005,1.82
1.825,2.0,0.6382526755332947,0.0,0.0,0.029530778527259827,168.72409057617188,-0.04279313236474991,-0.0391419380903244,-550.8577880859375,41.79601287841797,-2.573291301727295,-2.843055486679077,0.046444326639175415,-550.941162109375,26.010719299316406,0.632504403591156,0.003651194041594863,-2.8099143505096436,-2.5030415058135986,1.825
1.83,2.0,0.6357929706573486,0.0,0.0,0.029608935117721558,174.3614044189453,-0.07148252427577972,-0.06713470816612244,-550.6611938476562,37.67961883544922,-3.3234894275665283,-4.3016533851623535,0.07583034038543701,-550.7985229492188,30.210668563842773,0.6435211896896362,0.004347815643996,-3.246453046798706,-4.121791839599609,1.83
1.835,2.0,0.632781445980072,0.0,0.0,0.029765333980321884,-2.809502601623535,-0.07296253740787506,-0.0673307329416275,-550.4930419921875,30.931108474731445,-4.18661642074585,-4.170215129852295,0.07859434187412262,-550.6260375976562,37.34926223754883,0.6559125185012817,0.005631803069263697,-4.045591831207275,-4.165372848510742,1.835
1.84,2.0,0.6278349757194519,0.0,0.0,0.03015429526567459,-91.39607238769531,-0.001001668395474553,0.0017632086528465152,-550.358154296875,24.337387084960938,-1.1667442321777344,0.46208032965660095,0.0037665455602109432,-550.41650390625,44.9284782409668,0.657712459564209,0.00276487716473639,-1.5985714197158813,-0.0006650096038356423,1.84
1.845,2.0,0.6268819570541382,0.0,0.0,0.030039697885513306,-135.69728088378906,0.04911813512444496,0.05394485220313072,-550.2374267578125,24.0106143951416,-3.4815609455108643,3.190068483352661,-0.0442914180457592,-550.1923217773438,44.7889518737793,0.6697167158126831,0.004826717544347048,-3.1991124153137207,2.870994806289673,1.845
1.85,2.0,0.6237918138504028,0.0,0.0,0.030212074518203735,22.14341926574707,0.059008873999118805,0.06400714814662933,-550.1022338867188,29.038223266601562,-2.892178773880005,3.4687588214874268,-0.05401059612631798,-549.98193359375,40.27246856689453,0.6903229355812073,0.00499827740713954,-2.938218832015991,3.408982515335083,1.85
1.855,2.0,0.6201000809669495,0.0,0.0,0.030443895608186722,101.0621566772461,0.01594061404466629,0.021933510899543762,-549.9390258789062,35.046756744384766,-3.6092989444732666,0.6292942762374878,-0.009947715327143669,-549.796875,34.81925964355469,0.7033194303512573,0.0059928977862000465,-3.5086371898651123,0.9072631001472473,1.855
1.86,2.0,0.614931583404541,0.0,0.0,0.030851365998387337,140.5223846435547,-0.0037990242708474398,0.0039082677103579044,-549.7576293945312,37.095027923583984,-4.593869209289551,-0.3594819903373718,0.011506316252052784,-549.6259155273438,33.7758903503418,0.7293654084205627,0.007707292214035988,-4.431084156036377,-0.232807457447052,1.86
1.865,2.0,0.6070167422294617,0.0,0.0,0.03158343583345413,160.2541046142578,-0.010278522968292236,-0.0021384917199611664,-549.570556640625,37.630496978759766,-4.181057929992676,-0.6427183747291565,0.018418554216623306,-549.4531860351562,35.04948425292969,0.7583189606666565,0.00814003124833107,-4.218562126159668,-0.601727306842804,1.865
1.87,2.0,0.5980038046836853,0.0,0.0,0.0324283093214035,-9.872560501098633,-0.04779534041881561,-0.040030624717473984,-549.3824462890625,37.623497009277344,-3.5121254920959473,-2.983436346054077,0.05556005612015724,-549.27197265625,37.03840255737305,0.7704006433486938,0.007764715701341629,-3.618091106414795,-2.745265483856201,1.87
1.875,2.0,0.5894320607185364,0.0,0.0,0.033206790685653687,-94.93576049804688,-0.006032957695424557,0.0017526106676086783,-549.2056274414062,33.8582878112793,-3.3815886974334717,-0.05608652904629707,0.013818526640534401,-549.0701904296875,42.5609130859375,0.7792953252792358,0.007785568479448557,-3.4170641899108887,-0.3250043988227844,1.875
1.88,2.0,0.5810086131095886,0.0,0.0,0.0339646153151989,42.52732849121094,0.03234538808465004,0.03761838749051094,-549.0354614257812,34.13949966430664,-0.9360410571098328,2.1218481063842773,-0.02707238867878914,-548.8530883789062,44.00815963745117,0.7774378061294556,0.005272998940199614,-1.3081945180892944,1.8771629333496094,1.88
1.885,2.0,0.5764448642730713,0.0,0.0,0.0342455618083477,111.25428771972656,0.031969960778951645,0.04034043103456497,-548.8546142578125,37.5079231262207,-4.1296539306640625,1.8324052095413208,-0.02359948866069317,-548.6417846679688,41.09074783325195,0.7873955368995667,0.008370470255613327,-3.706434965133667,1.8368808031082153,1.885
1.89,2.0,0.5681365132331848,0.0,0.0,0.03500691428780556,145.61709594726562,0.007911523804068565,0.016160940751433372,-548.6548461914062,41.581695556640625,-2.991799831390381,0.2848633825778961,0.0003378923865966499,-548.4427490234375,38.95615768432617,0.8080035448074341,0.008249416016042233,-3.0989954471588135,0.4400651454925537,1.89
1.895,2.0,0.5593096613883972,0.0,0.0,0.03580376133322716,162.797607421875,0.006614016368985176,0.015100371092557907,-548.44189453125,43.269012451171875,-2.8382647037506104,0.3525736629962921,0.001872338354587555,-548.2474365234375,39.10944366455078,0.8304533362388611,0.008486354723572731,-2.8773746490478516,0.3613227903842926,1.895
1.9,2.0,0.5501318573951721,0.0,0.0,0.036635104566812515,171.39163208007812,-0.02256006747484207,-0.01543398667126894,-548.2207641601562,44.871456146240234,-1.4025863409042358,-1.4999717473983765,0.02968614734709263,-548.0509643554688,39.426246643066406,0.8325387835502625,0.007126079872250557,-1.6238046884536743,-1.3138422966003418,1.9
1.905,2.0,0.5429936647415161,0.0,0.0,0.03720894828438759,175.691650390625,-0.02101026102900505,-0.010672107338905334,-548.0011596679688,43.284523010253906,-4.214823246002197,-1.200580358505249,0.03134841471910477,-547.8453979492188,42.22418975830078,0.8580496311187744,0.010338152758777142,-3.8261704444885254,-1.2119065523147583,1.905
1.91,2.0,0.5315595269203186,0.0,0.0,0.038317613303661346,177.84080505371094,0.0032336434815078974,0.013299636542797089,-547.7866821289062,42.62325668334961,-2.874311923980713,0.34497401118278503,0.006832350045442581,-547.6240234375,45.64263153076172,0.8811959624290466,0.010065993294119835,-3.0170907974243164,0.18928594887256622,1.91
1.915,2.0,0.5197118520736694,0.0,0.0,0.039443239569664,178.91448974609375,0.00596387404948473,0.0167583916336298,-547.5687255859375,44.231964111328125,-3.3684756755828857,0.3609946668148041,0.004830644465982914,-547.3928833007812,46.62052917480469,0.8917064666748047,0.010794518515467644,-3.315768003463745,0.34382376074790955,1.915
1.92,2.0,0.5067790150642395,0.0,0.0,0.04069173336029053,179.4503936767578,0.006586730480194092,0.01744832471013069,-547.3414916992188,46.26633071899414,-2.815131664276123,0.3796558082103729,0.004274863284081221,-547.1571655273438,47.497196197509766,0.912537693977356,0.0108615942299366,-2.8902273178100586,0.37607258558273315,1.92
1.925,2.0,0.4935740530490875,0.0,0.0,0.041958585381507874,179.7205810546875,-0.01337240356951952,-0.001956311287358403,-547.1038208007812,48.361289978027344,-2.8514902591705322,-0.8987439870834351,0.024788497015833855,-546.917236328125,48.31306076049805,0.9350425601005554,0.01141609251499176,-2.8573007583618164,-0.7712622880935669,1.925
1.93,2.0,0.479531854391098,0.0,0.0,0.043317876756191254,179.85914611816406,-0.02318710833787918,-0.012537998147308826,-546.8612060546875,48.6378288269043,-1.8252933025360107,-1.3875161409378052,0.03383621945977211,-546.6669921875,51.18917465209961,0.9388609528541565,0.010649110190570354,-1.9800944328308105,-1.3258907794952393,1.93
1.935,2.0,0.46649596095085144,0.0,0.0,0.04453971982002258,179.9289093017578,-0.005603928584605455,0.005417102016508579,-546.6206665039062,47.75821304321289,-1.9129347801208496,-0.19177871942520142,0.01662495918571949,-546.4002075195312,54.81346130371094,0.954850435256958,0.011021031066775322,-1.9230085611343384,-0.30518993735313416,1.935
1.94,2.0,0.4531427323818207,0.0,0.0,0.04579845070838928,179.9545135498047,0.05751470476388931,0.06897564232349396,-546.379150390625,48.66512680053711,-1.837864875793457,3.7164580821990967,-0.046053770929574966,-546.1201171875,56.8062744140625,0.9723348617553711,0.011460935696959496,-1.85063636302948,3.314293384552002,1.94
1.945,2.0,0.4390844702720642,0.0,0.0,0.047133199870586395,179.96188354492188,0.040239375084638596,0.05476544424891472,-546.1143798828125,55.7986946105957,-4.082059383392334,2.1776862144470215,-0.025713305920362473,-545.8482666015625,52.7624626159668,0.9995590448379517,0.014526068232953548,-3.7473461627960205,2.291346788406372,1.945
1.95,2.0,0.4203241467475891,0.0,0.0,0.04903063550591469,179.97378540039062,-0.046895481646060944,-0.032293614000082016,-545.8168334960938,61.99237060546875,-3.0025203227996826,-3.281290054321289,0.06149734556674957,-545.5892944335938,51.14496994018555,1.0236097574234009,0.014601866714656353,-3.1142444610595703,-2.7240259647369385,1.95
1.955,2.0,0.40048885345458984,0.0,0.0,0.05101828649640083,179.9822540283203,-0.020321788266301155,-0.006538511719554663,-545.513671875,59.72946548461914,-1.7381218671798706,-1.0020253658294678,0.03410506621003151,-545.31298828125,57.99972152709961,1.0419033765792847,0.01378327701240778,-1.9445403814315796,-1.1742254495620728,1.955
1.96,2.0,0.3816593289375305,0.0,0.0,0.05286291986703873,179.98960876464844,-0.02166113257408142,-0.006928098853677511,-545.2146606445312,59.84408187866211,-2.2769529819488525,-1.246443748474121,0.03639416769146919,-545.0108032226562,62.05485153198242,1.0616321563720703,0.014733033254742622,-2.227091073989868,-1.2392219305038452,1.96
1.965,2.0,0.3615826964378357,0.0,0.0,0.05485416203737259,179.99163818359375,0.007916396483778954,0.022631796076893806,-544.914794921875,60.051753997802734,-1.5839381217956543,0.6575112342834473,0.006799002643674612,-544.687255859375,66.4700698852539,1.0786288976669312,0.014715398661792278,-1.6804112195968628,0.4678378701210022,1.965
1.97,2.0,0.34121835231781006,0.0,0.0,0.05685972794890404,179.99234008789062,0.0026381344068795443,0.016620222479104996,-544.6053466796875,63.123191833496094,-0.696296751499176,0.12661509215831757,0.011343954131007195,-544.350341796875,68.00082397460938,1.076828122138977,0.013982088305056095,-0.8439139723777771,0.16073735058307648,1.97
1.975,2.0,0.32183337211608887,0.0,0.0,0.05873021110892296,179.98977661132812,0.018501978367567062,0.03292946144938469,-544.2825927734375,65.49459838867188,-1.0447063446044922,1.1688750982284546,-0.004074498079717159,-544.0047607421875,69.86162567138672,1.073716163635254,0.014427481219172478,-1.0145875215530396,1.068061351776123,1.975
1.98,2.0,0.302588552236557,0.0,0.0,0.06057705730199814,179.98304748535156,0.03614466264843941,0.05005844682455063,-543.9385375976562,69.42820739746094,-0.30680209398269653,2.1793620586395264,-0.022230880334973335,-543.6550903320312,70.15111541748047,1.0672677755355835,0.013913783244788647,-0.4129699468612671,2.0682320594787598,1.98
1.985,2.0,0.28466904163360596,0.0,0.0,0.06225012242794037,179.9794921875,0.004852094687521458,0.0167982317507267,-543.5690307617188,74.06498718261719,1.514203429222107,0.05310492217540741,0.007094041910022497,-543.31005859375,69.27843475341797,1.0550832748413086,0.011946137063205242,1.2251274585723877,0.2546176314353943,1.985
1.99,2.0,0.26664453744888306,0.0,0.0,0.06393300741910934,179.98069763183594,-0.01747310534119606,-0.003365660086274147,-543.1896362304688,76.70203399658203,-0.6591697335243225,-1.1694777011871338,0.031580548733472824,-542.9598388671875,70.50224304199219,1.0532197952270508,0.014107444323599339,-0.3765251636505127,-1.0270682573318481,1.99
1.995,2.0,0.2472374439239502,0.0,0.0,0.0657733753323555,179.98341369628906,-0.014858259819447994,-0.0002844436967279762,-542.8048095703125,77.13761901855469,-0.2826468348503113,-0.8491902351379395,0.029432076960802078,-542.5958251953125,74.3481674194336,1.0614073276519775,0.01457381621003151,-0.29672861099243164,-0.8669779896736145,1.995
2.0,2.0,0.22674113512039185,0.0,0.0,0.06772641092538834,179.98536682128906,-0.005064330995082855,0.0072160703130066395,-542.4166870117188,77.95360565185547,2.2034552097320557,-0.23384405672550201,0.017344733700156212,-542.2129516601562,78.05377960205078,1.0605725049972534,0.012280401773750782,1.828427791595459,-0.2971574366092682,2.0
2.005,2.0,0.20933902263641357,0.0,0.0,0.06928078085184097,179.98524475097656,0.0064888871274888515,0.019078098237514496,-542.0232543945312,79.16207122802734,1.6992247104644775,0.4416450560092926,0.0061003235168755054,-541.8161010742188,80.24642944335938,1.0604742765426636,0.012589210644364357,1.7186051607131958,0.36776477098464966,2.005
2.01,2.0,0.1919996291399002,0.0,0.0,0.07083605229854584,179.98313903808594,0.013535097241401672,0.02565234713256359,-541.6202392578125,81.57471466064453,2.1908981800079346,0.8122542500495911,-0.00141784711740911,-541.4114379882812,81.39856719970703,1.0438477993011475,0.012117250822484493,2.120054244995117,0.767805278301239,2.01
2.015,2.0,0.17524254322052002,0.0,0.0,0.07231002300977707,179.97886657714844,0.0216969083994627,0.03478337079286575,-541.2034301757812,84.56169128417969,1.20941960811615,1.2788711786270142,-0.008610445074737072,-541.0033569335938,81.75679016113281,1.028915524482727,0.013086463324725628,1.3460148572921753,1.2277644872665405,2.015
2.02,2.0,0.15704131126403809,0.0,0.0,0.07395461201667786,179.9804229736328,-0.02049660123884678,-0.0062479800544679165,-540.7684936523438,88.58794403076172,0.4014887511730194,-1.4719996452331543,0.034745220094919205,-540.5951538085938,81.56866455078125,1.0176693201065063,0.014248620718717575,0.5431677103042603,-1.2020231485366821,2.02
