time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
2.99,2.0,0.036475617438554764,0.0,0.0,0.024218793958425522,-179.98629760742188,0.0040330481715500355,0.0007391796098090708,-503.3831787109375,29.14069175720215,-1.0451617240905762,0.12563872337341309,-0.007326916325837374,-503.0149841308594,25.944488525390625,-0.21153753995895386,-0.003293868387117982,-0.8476271033287048,0.25456106662750244,2.99
2.995,2.0,0.04957578703761101,0.0,0.0,0.022490782663226128,-179.98667907714844,0.002052369760349393,-0.0011710523394867778,-503.2523498535156,26.181243896484375,-1.0451617240905762,0.12563872337341309,-0.005275791510939598,-502.8873596191406,24.664955139160156,-0.2110651135444641,-0.003223421983420849,-1.0155315399169922,0.13853095471858978,2.995
3.0,2.0,0.05062708631157875,0.0,0.0,0.022292306646704674,-179.98550415039062,0.012854916974902153,0.009873079136013985,-503.1231384277344,25.661924362182617,-1.0488160848617554,0.8247032165527344,-0.015836752951145172,-502.7601013183594,25.348005294799805,-0.19777783751487732,-0.0029818371403962374,-1.043823480606079,0.756085991859436,3.0
3.005,2.0,0.05637715384364128,0.0,0.0,0.02144586481153965,-179.98065185546875,-0.02563410811126232,-0.02680789679288864,-502.9902038574219,26.691608428955078,-2.6278510093688965,-1.7026023864746094,0.02446032129228115,-502.6433410644531,22.116355895996094,-0.1846921294927597,-0.0011737874010577798,-2.390246868133545,-1.4567335844039917,3.005
3.01,2.0,0.06051081791520119,0.0,0.0,0.020831817761063576,-179.97561645507812,-0.01935792714357376,-0.02448185160756111,-502.8709716796875,20.943925857543945,1.315937876701355,-1.0409934520721436,0.014234000816941261,-502.515625,26.550737380981445,-0.18797960877418518,-0.005123925395309925,0.7600101828575134,-1.0825674533843994,3.01
3.015,2.0,0.04844425246119499,0.0,0.0,0.022196156904101372,-179.9755859375,0.012868843041360378,0.00757736898958683,-502.7524108886719,23.18814468383789,0.8594651222229004,0.981080949306488,-0.018160317093133926,-502.3812255859375,28.233491897583008,-0.1918991208076477,-0.005291474051773548,0.844546914100647,0.7747160792350769,3.015
3.02,2.0,0.052295535802841187,0.0,0.0,0.02150258608162403,-179.976806640625,0.008758126758038998,0.003755891462787986,-502.6315612792969,24.584991455078125,0.46773943305015564,0.5044117569923401,-0.013760360889136791,-502.2616882324219,24.414793014526367,-0.1941196471452713,-0.005002234596759081,0.5242605805397034,0.5314421653747559,3.02
3.025,2.0,0.06696216762065887,0.0,0.0,0.019586462527513504,-179.97933959960938,0.01241990178823471,0.008958530612289906,-502.5168151855469,22.697628021240234,-1.0468287467956543,0.7586531043052673,-0.01588127203285694,-502.14373779296875,21.416275024414062,-0.18755057454109192,-0.003461370710283518,-0.8111653327941895,0.7359319925308228,3.025
3.03,2.0,0.06207186356186867,0.0,0.0,0.020144663751125336,-179.9822540283203,0.011555114760994911,0.007947937585413456,-502.4012451171875,24.275043487548828,-0.41854432225227356,0.6727009415626526,-0.015162291005253792,-502.0323486328125,22.118885040283203,-0.18085165321826935,-0.0036071769427508116,-0.47743746638298035,0.6790240406990051,3.03
3.035,2.0,0.07241024076938629,0.0,0.0,0.01871418207883835,-179.98190307617188,-0.01049460843205452,-0.014224568381905556,-502.28350830078125,23.156150817871094,-0.4674471616744995,-0.7322496771812439,0.006764648016542196,-501.927978515625,19.155048370361328,-0.17684192955493927,-0.0037299601826816797,-0.4689457416534424,-0.5911222696304321,3.035
3.04,2.0,0.07623960822820663,0.0,0.0,0.018183715641498566,-179.97909545898438,-0.017978211864829063,-0.020716790109872818,-502.173583984375,19.811233520507812,-1.3797072172164917,-1.0609753131866455,0.015239634551107883,-501.8192443847656,21.648225784301758,-0.17091169953346252,-0.0027385770808905363,-1.2430930137634277,-1.0139899253845215,3.04
3.045,2.0,0.06623711436986923,0.0,0.0,0.01931103877723217,-179.9801483154297,0.013191301375627518,0.009523813612759113,-502.07122802734375,20.221071243286133,-0.13177749514579773,0.9815895557403564,-0.016858788207173347,-501.70684814453125,24.492504119873047,-0.16908124089241028,-0.003667487297207117,-0.29847484827041626,0.7820315361022949,3.045
3.051,2.0,0.06667184084653854,0.0,0.0,0.01906779780983925,-179.98704528808594,0.04097636416554451,0.03782489150762558,-501.9628601074219,22.635822296142578,-0.7777654528617859,2.5421946048736572,-0.04412784054875374,-501.6045837402344,20.965974807739258,-0.1652785986661911,-0.003151473356410861,-0.7058718800544739,2.366178274154663,3.051
3.055,2.0,0.07253025472164154,0.0,0.0,0.018225807696580887,-179.99029541015625,0.002995820017531514,0.0007597955409437418,-501.84124755859375,22.346355438232422,-1.500063419342041,-0.07802935689687729,-0.00523184472694993,-501.5142822265625,19.083580017089844,-0.15639401972293854,-0.0022360244765877724,-1.380934715270996,0.16639140248298645,3.055
3.058,2.0,0.07378798723220825,0.0,0.0,0.017986133694648743,-179.99293518066406,0.006875400897115469,0.0035583318676799536,-501.72607421875,22.276151657104492,-0.2496650069952011,0.4115244150161743,-0.01019246969372034,-501.4215393066406,18.848093032836914,-0.15097768604755402,-0.0033170690294355154,-0.41935548186302185,0.3870110809803009,3.058
3.065,2.0,0.07977964729070663,0.0,0.0,0.01714007370173931,-179.98794555664062,-0.03888026624917984,-0.04171654209494591,-501.613525390625,22.26690101623535,-0.9573978185653687,-2.5301854610443115,0.036043986678123474,-501.33343505859375,16.673070907592773,-0.1470291167497635,-0.0028362779412418604,-0.8766915202140808,-2.2384655475616455,3.065
3.07,2.0,0.07761385291814804,0.0,0.0,0.01732776314020157,-179.98300170898438,-0.019287817180156708,-0.022480083629488945,-501.5153503417969,20.172588348388672,-0.4189622700214386,-0.9662997722625732,0.01609555259346962,-501.2261657714844,19.615629196166992,-0.14293460547924042,-0.0031922655180096626,-0.4876216650009155,-1.0935163497924805,3.07
3.075,2.0,0.0787588581442833,0.0,0.0,0.01705874316394329,-179.98960876464844,0.05475816875696182,0.05094049498438835,-501.4252014160156,18.887487411499023,0.12638084590435028,3.6325478553771973,-0.058575842529535294,-501.12567138671875,20.099468231201172,-0.13929271697998047,-0.0038176747038960457,0.034280478954315186,3.1599414348602295,3.075
3.08,2.0,0.05858371779322624,0.0,0.0,0.019423065707087517,-179.99212646484375,0.0007957001798786223,-0.0002640016027726233,-501.3143005371094,29.216625213623047,-2.075596570968628,-0.31052660942077637,-0.001855401904322207,-501.0528259277344,16.253990173339844,-0.12574949860572815,-0.0010597017826512456,-1.7591149806976318,0.03652019426226616,3.08
3.085,2.0,0.07841109484434128,0.0,0.0,0.016741584986448288,-179.99090576171875,-0.015427771955728531,-0.019157743081450462,-501.2104797363281,20.880126953125,0.6078538298606873,-0.9967039227485657,0.0116978008300066,-500.9685974121094,16.404260635375977,-0.12439223378896713,-0.003729970892891288,0.25280848145484924,-0.8933814764022827,3.085
3.09,2.0,0.08081260323524475,0.0,0.0,0.01645726151764393,-179.98631286621094,-0.026523131877183914,-0.029769718647003174,-501.111328125,20.072303771972656,-0.33040401339530945,-1.5898076295852661,0.023276546970009804,-500.8802185058594,17.529966354370117,-0.12196455150842667,-0.0032465860713273287,-0.2429221272468567,-1.520164966583252,3.09
3.095,2.0,0.0842471644282341,0.0,0.0,0.015941590070724487,-179.98402404785156,-0.027882395312190056,-0.031063253059983253,-501.0230712890625,17.915735244750977,-0.33040401339530945,-1.5898076295852661,0.024701539427042007,-500.7861328125,18.411142349243164,-0.12160040438175201,-0.0031808565836399794,-0.31728172302246094,-1.5828434228897095,3.095
3.1,2.0,0.08891838788986206,0.0,0.0,0.015284218825399876,-179.9850616455078,0.017170483246445656,0.012150006368756294,-500.949462890625,15.635583877563477,1.382875680923462,1.3028990030288696,-0.022190958261489868,-500.68280029296875,19.127395629882812,-0.11969230324029922,-0.005020476412028074,1.1278520822525024,1.0143247842788696,3.1
3.106,2.0,0.09144032001495361,0.0,0.0,0.014902045950293541,-179.98963928222656,0.02695036120712757,0.025298668071627617,-500.8657531738281,16.21451759338379,-2.0345747470855713,1.625661015510559,-0.028602052479982376,-500.59869384765625,17.783889770507812,-0.1100517064332962,-0.0016516927862539887,-1.5602105855941772,1.5645272731781006,3.106
3.11,2.0,0.0810079500079155,0.0,0.0,0.01609589159488678,-179.9908447265625,-0.004091907292604446,-0.006022471468895674,-500.7688293457031,21.55466079711914,-0.9065104722976685,-0.42906853556632996,0.0021613435819745064,-500.52081298828125,15.817243576049805,-0.10578858107328415,-0.0019305638270452619,-1.0045655965805054,-0.22970892488956451,3.11
3.115,2.0,0.08942686021327972,0.0,0.0,0.014893556945025921,-179.98745727539062,-0.02565040811896324,-0.02791532874107361,-500.6828918457031,16.923885345458984,-0.7621902823448181,-1.5996134281158447,0.023385485634207726,-500.4384460449219,16.723360061645508,-0.10124284774065018,-0.0022649213206022978,-0.7985466718673706,-1.462622880935669,3.115
3.12,2.0,0.1041315570473671,0.0,0.0,0.013044803403317928,-179.98641967773438,0.0011599319986999035,-0.0009012824739329517,-500.6147155761719,11.441244125366211,-1.1500403881072998,0.26042771339416504,-0.003221146296709776,-500.35205078125,17.707530975341797,-0.09565176069736481,-0.002061214530840516,-1.0973162651062012,0.08812263607978821,3.12
3.125,2.0,0.09844303876161575,0.0,0.0,0.013744614087045193,-179.9886474609375,0.017161140218377113,0.015535556711256504,-500.5374450683594,15.200748443603516,-1.3099781274795532,1.1058120727539062,-0.018786724656820297,-500.2674865722656,16.582618713378906,-0.08923830837011337,-0.0016255840891972184,-1.2780789136886597,1.0040431022644043,3.125
3.126,2.0,0.08816058933734894,0.0,0.0,0.014877533540129662,-179.98956298828125,0.0003649825812317431,-0.0001758761500241235,-500.4524230957031,18.588638305664062,-1.9807032346725464,-0.07638953626155853,-0.0009058412979356945,-500.1879577636719,15.966355323791504,-0.08020548522472382,-0.0005408587167039514,-1.8753095865249634,0.03165373206138611,3.126
3.135,2.0,0.09101620316505432,0.0,0.0,0.01436562743037939,-179.98968505859375,-0.0022188453003764153,-0.003037494607269764,-500.37054443359375,16.48089599609375,-1.4975371360778809,-0.13318957388401031,0.0014001959934830666,-500.10662841796875,16.235660552978516,-0.07329187542200089,-0.0008186493068933487,-1.5542031526565552,-0.11670523881912231,3.135
3.14,2.0,0.09119554609060287,0.0,0.0,0.014265378937125206,-179.9914093017578,0.010053960606455803,0.006782793905586004,-500.2887268066406,15.987504005432129,0.7072879672050476,0.6659025549888611,-0.013325126841664314,-500.02349853515625,16.66579246520996,-0.07601940631866455,-0.0032711667008697987,0.3680643141269684,0.5876417756080627,3.14
3.142,2.0,0.09771865606307983,0.0,0.0,0.013372428715229034,-179.99227905273438,0.011385840363800526,0.0075185419991612434,-500.2039489746094,16.660720825195312,0.7072879672050476,0.6659025549888611,-0.015253137797117233,-499.9457092285156,13.625481605529785,-0.07642853260040283,-0.003867297898977995,0.656404435634613,0.6580764651298523,3.142
3.15,2.0,0.09640651196241379,0.0,0.0,0.01348393689841032,-179.9875946044922,-0.007338687311857939,-0.00773451616987586,-500.11956787109375,16.36019515991211,-2.4120612144470215,-0.5412759184837341,0.006942858453840017,-499.87542724609375,14.587810516357422,-0.062188711017370224,-0.0003958287416025996,-1.9517914056777954,-0.4213407039642334,3.15
3.155,2.0,0.09482277184724808,0.0,0.0,0.013579984195530415,-179.98574829101562,0.0023393400479108095,0.0007016501622274518,-500.0412292480469,16.145755767822266,-0.5308638215065002,0.19946321845054626,-0.003977030050009489,-499.8004150390625,15.016118049621582,-0.05855509266257286,-0.0016376900020986795,-0.7440029978752136,0.13738282024860382,3.155
3.162,2.0,0.09335295855998993,0.0,0.0,0.013659773394465446,-179.98263549804688,-0.01342825498431921,-0.014997175894677639,-499.95989990234375,16.44870948791504,-0.7802048325538635,-0.8679399490356445,0.011859334073960781,-499.7266540527344,14.889455795288086,-0.054440319538116455,-0.0015689211431890726,-0.7747745513916016,-0.7674076557159424,3.162
3.165,2.0,0.09396274387836456,0.0,0.0,0.013485020957887173,-179.98594665527344,0.028965068981051445,0.02656085230410099,-499.8838806152344,15.431971549987793,0.02345045655965805,1.9399620294570923,-0.03136928379535675,-499.646728515625,15.402742385864258,-0.053528837859630585,-0.002404216444119811,-0.09628330171108246,1.6692248582839966,3.165
3.17,2.0,0.08314649760723114,0.0,0.0,0.014723621308803558,-179.98974609375,0.016569115221500397,0.01658744551241398,-499.790771484375,20.81667137145996,-2.109170436859131,0.8615270256996155,-0.016550783067941666,-499.5809326171875,13.428319931030273,-0.044040631502866745,1.8331629689782858e-05,-1.8072375059127808,0.9422968626022339,3.17
3.175,2.0,0.0976409837603569,0.0,0.0,0.012783952057361603,-179.98822021484375,-0.019656112417578697,-0.021203111857175827,-499.7037048339844,17.540510177612305,-0.38496899604797363,-1.374342679977417,0.018109111115336418,-499.5207214355469,10.97366714477539,-0.04058917984366417,-0.0015470004873350263,-0.598309338092804,-1.1426787376403809,3.175
3.18,2.0,0.10238171368837357,0.0,0.0,0.012206848710775375,-179.9838104248047,-0.02465805783867836,-0.023250460624694824,-499.6295471191406,13.08786678314209,-3.3163554668426514,-1.4484161138534546,0.026065656915307045,-499.451416015625,14.654766082763672,-0.02620766870677471,0.0014075988437980413,-2.908648729324341,-1.4178423881530762,3.18
3.185,2.0,0.07995360344648361,0.0,0.0,0.014901479706168175,-179.97927856445312,-0.017106566578149796,-0.016077818349003792,-499.554443359375,15.468743324279785,-1.9117071628570557,-0.9213456511497498,0.01813531294465065,-499.3624572753906,19.772748947143555,-0.016839614138007164,0.0010287470649927855,-2.061248540878296,-0.9709952473640442,3.185
3.19,2.0,0.08764541149139404,0.0,0.0,0.013722700998187065,-179.98329162597656,0.0373213067650795,0.03677690774202347,-499.481201171875,13.139405250549316,-0.6246460676193237,2.504779577255249,-0.03786570578813553,-499.275146484375,17.833959579467773,-0.011300541460514069,-0.0005443994305096567,-0.8401364088058472,2.1572020053863525,3.19
3.195,2.0,0.09932538866996765,0.0,0.0,0.012247764505445957,-179.98403930664062,-0.004070213995873928,-0.00710046524181962,-499.38507080078125,17.932382583618164,1.1728194952011108,-0.5018329620361328,0.0010399628663435578,-499.2070617675781,9.540902137756348,-0.016475766897201538,-0.003030251245945692,0.8708760738372803,-0.23592941462993622,3.195
3.2,2.0,0.08985426276922226,0.0,0.0,0.013397658243775368,-179.98667907714844,0.01383899338543415,0.013993369415402412,-499.3014831542969,15.484225273132324,-1.9713586568832397,0.9068275690078735,-0.013684617355465889,-499.12811279296875,15.68600845336914,-0.0075739710591733456,0.00015437565161846578,-1.5450234413146973,0.7925518751144409,3.2
3.205,2.0,0.08884978294372559,0.0,0.0,0.013373366557061672,-179.98854064941406,0.004933527205139399,0.002976713702082634,-499.2116394042969,17.654138565063477,0.6029813289642334,0.21680615842342377,-0.006890340242534876,-499.0547180175781,12.985535621643066,-0.00857524760067463,-0.001956813270226121,0.2807806134223938,0.27438074350357056,3.205
3.211,2.0,0.08322330564260483,0.0,0.0,0.013967186212539673,-179.98947143554688,0.0040770359337329865,0.00176489248406142,-499.1225280761719,17.379980087280273,0.6029813289642334,0.21680615842342377,-0.006389179732650518,-498.98187255859375,14.87061595916748,-0.008725438266992569,-0.0023121435660868883,0.5546512007713318,0.22256360948085785,3.211
3.215,2.0,0.08357356488704681,0.0,0.0,0.013796715997159481,-179.986572265625,-0.004103030543774366,-0.006740409880876541,-499.0352783203125,17.209909439086914,0.7965741157531738,-0.30066853761672974,0.0014656517887488008,-498.91162109375,14.340887069702148,-0.011496465653181076,-0.002637379104271531,0.7602856755256653,-0.24834533035755157,3.215
3.22,2.0,0.08362387865781784,0.0,0.0,0.013700720854103565,-179.9822998046875,-0.017970075830817223,-0.019810421392321587,-498.952392578125,17.302471160888672,-0.02070549502968788,-1.128389596939087,0.016129732131958008,-498.8396301269531,14.058442115783691,-0.01218340266495943,-0.0018403454450890422,0.09644318372011185,-1.040385127067566,3.22
3.225,2.0,0.08688649535179138,0.0,0.0,0.013210087083280087,-179.9766082763672,-0.024172790348529816,-0.02525399439036846,-498.87542724609375,15.6437349319458,-0.5856195092201233,-1.423702359199524,0.02309158816933632,-498.7623291015625,14.433121681213379,-0.009020897559821606,-0.0010812032269313931,-0.48331010341644287,-1.3853706121444702,3.225
3.23,2.0,0.09771227091550827,0.0,0.0,0.01181606762111187,-179.9718475341797,-0.01456825714558363,-0.01508798822760582,-498.8127136230469,10.424589157104492,-1.0825849771499634,-0.7585340142250061,0.014048525132238865,-498.6809997558594,16.092041015625,-0.004825028590857983,-0.0005197316640987992,-0.9926937222480774,-0.8212175965309143,3.23
3.235,2.0,0.08173476159572601,0.0,0.0,0.013760504312813282,-179.96646118164062,-0.020636556670069695,-0.02034567855298519,-498.74285888671875,13.857305526733398,-1.3690545558929443,-1.1984130144119263,0.020927434787154198,-498.5939025878906,18.46585464477539,0.0024002448190003633,0.00029087785515002906,-1.3126004934310913,-1.1606934070587158,3.235
3.24,2.0,0.09019888192415237,0.0,0.0,0.012534242123365402,-179.96994018554688,0.03617381677031517,0.03521733731031418,-498.6838684082031,10.38642692565918,-0.18936388194561005,2.4688639640808105,-0.03713029995560646,-498.50592041015625,17.8439884185791,0.004796273540705442,-0.0009564824285916984,-0.3578493893146515,2.105908155441284,3.24
