time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
5.74,2.0,-0.19790585339069366,0.0,0.11500000208616257,0.15398961305618286,-95.07381439208984,-0.007681138347834349,-0.01004544086754322,161.27386474609375,175.00595092773438,2.4339094161987305,-0.28464174270629883,0.005316836293786764,161.8586883544922,177.90821838378906,-0.17708075046539307,-0.0023643020540475845,2.1695070266723633,-0.41847625374794006,5.74
5.745,2.0,-0.19531618058681488,0.0,0.11500000208616257,0.15339884161949158,42.46195602416992,0.0313170924782753,0.03016054630279541,162.14234924316406,172.82862854003906,0.6895867586135864,2.068878173828125,-0.03247363865375519,162.75,178.49667358398438,-0.18957117199897766,-0.0011565452441573143,0.9115747809410095,1.8201425075531006,5.745
5.75,2.0,-0.19718320667743683,0.0,0.11500000208616257,0.1533873826265335,111.22752380371094,0.017487067729234695,0.01582602970302105,163.0284881591797,176.020263671875,1.2529935836791992,0.9194720983505249,-0.01914810575544834,163.6216583251953,175.51307678222656,-0.2037414312362671,-0.001661037909798324,1.201780915260315,1.0095391273498535,5.75
5.755,2.0,-0.1961735486984253,0.0,0.11500000208616257,0.15299636125564575,145.6101837158203,0.00244866032153368,-0.0005851347232237458,163.917724609375,179.05674743652344,2.172157049179077,0.04094722867012024,-0.005482455249875784,164.4869384765625,171.4269256591797,-0.2221417874097824,-0.003033794928342104,2.0266005992889404,0.13780641555786133,5.755
5.76,2.0,-0.19515959918498993,0.0,0.11500000208616257,0.15262505412101746,162.80162048339844,-0.00046770821791142225,-0.0036838091909885406,164.79852294921875,175.85183715820312,2.045292377471924,-0.04938655346632004,-0.0027483925223350525,165.35537719726562,173.78883361816406,-0.22679170966148376,-0.0032161008566617966,2.0424885749816895,-0.0306672565639019,5.76
5.765,2.0,-0.19016748666763306,0.0,0.11500000208616257,0.1517689973115921,171.39627075195312,0.006607127841562033,0.0037373891100287437,165.67373657226562,174.5078125,1.6232646703720093,0.420071542263031,-0.009476866573095322,166.22189331054688,172.97488403320312,-0.22708581387996674,-0.002869738731533289,1.6861482858657837,0.37499767541885376,5.765
5.77,2.0,-0.1897761970758438,0.0,0.11500000208616257,0.15150651335716248,-4.301619052886963,-0.029178481549024582,-0.028417358174920082,166.54856872558594,174.52410888671875,-1.7367312908172607,-1.9073516130447388,0.02993960678577423,167.0835418701172,172.59707641601562,-0.22696532309055328,0.0007611245382577181,-1.223299503326416,-1.6791167259216309,5.77
5.775,2.0,-0.19373159110546112,0.0,0.11500000208616257,0.15174999833106995,-92.15055084228516,-0.0033513603266328573,-0.004877738654613495,167.40415954589844,168.8631591796875,1.062200665473938,-0.0162542425096035,0.0018249819986522198,167.96583557128906,179.0206756591797,-0.2341315746307373,-0.0015263783279806376,0.7193756103515625,-0.18254049122333527,5.775
5.78,2.0,-0.19439348578453064,0.0,0.11500000208616257,0.15156184136867523,43.92463302612305,0.0015493290266022086,-0.0010995793854817748,168.26812744140625,172.96621704101562,1.467221736907959,0.1314753293991089,-0.00419823732227087,168.83839416503906,174.3118133544922,-0.24792146682739258,-0.0026489084120839834,1.3550448417663574,0.10007373988628387,5.78
5.785,2.0,-0.19102896749973297,0.0,0.11500000208616257,0.15090195834636688,111.95637512207031,0.036662764847278595,0.034557852894067764,169.13160705566406,172.51768493652344,0.5539692640304565,2.334352731704712,-0.03876767307519913,169.7061767578125,173.05723571777344,-0.2594310939311981,-0.002104908926412463,0.6741306185722351,2.11092472076416,5.785
5.79,2.0,-0.19182993471622467,0.0,0.11500000208616257,0.1507813185453415,145.96994018554688,0.018366355448961258,0.015442918986082077,170.00990295410156,174.0526580810547,1.4716397523880005,0.9226844906806946,-0.021289793774485588,170.55584716796875,171.4638671875,-0.26039788126945496,-0.002923437161371112,1.352013349533081,1.041508436203003,5.79
5.795,2.0,-0.18796288967132568,0.0,0.11500000208616257,0.15006422996520996,162.98060607910156,-0.02215520478785038,-0.022928573191165924,170.88795471191406,176.64669799804688,-0.6505445241928101,-1.5497467517852783,0.021381838247179985,171.3997039794922,166.9851531982422,-0.2520519495010376,-0.0007733668899163604,-0.3501608669757843,-1.2906211614608765,5.795
5.8,2.0,-0.19089284539222717,0.0,0.11500000208616257,0.15021301805973053,-8.50907039642334,-0.03361249342560768,-0.03645879775285721,171.74754333496094,172.7860565185547,1.5749577283859253,-2.005674362182617,0.030766189098358154,172.2613525390625,171.53695678710938,-0.26376089453697205,-0.0028463038615882397,1.2861899137496948,-1.9341691732406616,5.8
5.805,2.0,-0.18765468895435333,0.0,0.11500000208616257,0.1495637148618698,85.74356842041016,0.012128371745347977,0.007935802452266216,172.58816528320312,165.03302001953125,2.127261161804199,0.9992755651473999,-0.016320940107107162,173.1369171142578,177.47914123535156,-0.2818484306335449,-0.004192568827420473,2.001100540161133,0.7059310674667358,5.805
5.81,2.0,-0.1855776607990265,0.0,0.11500000208616257,0.1490987241268158,132.86802673339844,0.012832604348659515,0.010244505479931831,173.44325256347656,170.41091918945312,0.22325170040130615,0.7429202198982239,-0.015420702286064625,173.99078369140625,171.11012268066406,-0.2922816872596741,-0.002588098170235753,0.48992905020713806,0.7392212748527527,5.81
5.815,2.0,-0.18828099966049194,0.0,0.11500000208616257,0.1492152214050293,156.43057250976562,-0.0006489121005870402,-0.002422405406832695,174.3007049560547,172.17115783691406,-0.0679367408156395,-0.1272522658109665,-0.0011245810892432928,174.8382110595703,169.85205078125,-0.28625744581222534,-0.001773493248037994,0.01574312523007393,-0.04060489311814308,5.815
5.82,2.0,-0.18443161249160767,0.0,0.11500000208616257,0.14849910140037537,168.21029663085938,0.009657170623540878,0.007226007524877787,175.15281677246094,170.31338500976562,0.6983140707015991,0.6159518361091614,-0.012088333256542683,175.68714904785156,169.73184204101562,-0.2810156047344208,-0.002431162865832448,0.595928430557251,0.5502961874008179,5.82
5.825,2.0,-0.18270964920520782,0.0,0.11500000208616257,0.14808844029903412,174.10321044921875,-0.018080661073327065,-0.020566193386912346,176.0059814453125,170.84446716308594,0.6412633061408997,-1.221663475036621,0.015595126897096634,176.53175354003906,168.38311767578125,-0.27769947052001953,-0.0024855334777384996,0.6344631314277649,-1.0444674491882324,5.825
5.83,2.0,-0.18137957155704498,0.0,0.11500000208616257,0.1477154791355133,177.04913330078125,0.0017533268546685576,0.0019927904941141605,176.85366821289062,168.6670379638672,-1.942474365234375,0.22980862855911255,-0.0015138632152229548,177.377685546875,169.7210693359375,-0.27613693475723267,0.00023946358123794198,-1.5559338331222534,0.10238102078437805,5.83
5.835,2.0,-0.18417991697788239,0.0,0.11500000208616257,0.14784851670265198,178.52102661132812,0.006861916743218899,0.0046384623274207115,177.69827270507812,169.09359741210938,0.8327016830444336,0.4264663755893707,-0.009085371159017086,178.22653198242188,169.8040008544922,-0.2834210693836212,-0.0022234541829675436,0.474406361579895,0.39405784010887146,5.835
5.84,2.0,-0.18415307998657227,0.0,0.11500000208616257,0.14760908484458923,179.25555419921875,0.009496628306806087,0.006925388239324093,178.54469299316406,169.4105682373047,0.5349480509757996,0.5574103593826294,-0.012067867442965508,179.072509765625,168.7876739501953,-0.2930830121040344,-0.0025712396018207073,0.5258668065071106,0.5410751104354858,5.84
5.845,2.0,-0.18301358819007874,0.0,0.11500000208616257,0.14725229144096375,179.62245178222656,0.003488295478746295,0.0005872520268894732,179.39321899414062,169.90060424804688,0.8355225324630737,0.15256084501743317,-0.006389338988810778,179.91236877441406,167.43247985839844,-0.29104509949684143,-0.0029010435100644827,0.789074182510376,0.19141227006912231,5.845
5.85,2.0,-0.18117769062519073,0.0,0.11500000208616257,0.14681939780712128,179.80235290527344,0.022815758362412453,0.02063751220703125,180.24220275878906,169.7277374267578,0.1647278219461441,1.4197100400924683,-0.024994002655148506,180.74697875976562,166.58242797851562,-0.2844237983226776,-0.0021782449912279844,0.2583797872066498,1.2968801259994507,5.85
5.855,2.0,-0.18028181791305542,0.0,0.11500000208616257,0.14650878310203552,179.8931427001953,-0.0025787497870624065,-0.0030892116483300924,181.09649658203125,171.6142578125,-1.0962858200073242,-0.3341941833496094,0.0020682881586253643,181.57225036621094,164.0334930419922,-0.2714812755584717,-0.0005104617448523641,-0.8930860757827759,-0.17108675837516785,5.855
5.86,2.0,-0.18206779658794403,0.0,0.11500000208616257,0.14652295410633087,179.94187927246094,-0.020956719294190407,-0.02298475243151188,181.9540557861328,171.44427490234375,0.5398423075675964,-1.3391636610031128,0.018928686156868935,182.39341735839844,164.36732482910156,-0.27847418189048767,-0.0020280336029827595,0.32490307092666626,-1.2223559617996216,5.86
5.865,2.0,-0.1821315437555313,0.0,0.11500000208616257,0.14630967378616333,179.9681396484375,-0.013846945948898792,-0.0168793722987175,182.80429077148438,169.1174774169922,1.1952708959579468,-0.7561520338058472,0.01081452053040266,183.22048950195312,166.11334228515625,-0.27905187010765076,-0.003032425418496132,1.0647157430648804,-0.8027724027633667,5.865
5.87,2.0,-0.18032999336719513,0.0,0.11500000208616257,0.14587989449501038,179.97955322265625,0.009419196285307407,0.007785656955093145,183.6442413330078,167.2366943359375,-0.21987661719322205,0.6873159408569336,-0.011052735149860382,184.05348205566406,166.92156982421875,-0.2717455327510834,-0.0016335389809682965,-0.027187755331397057,0.5383070707321167,5.87
5.875,2.0,-0.1792924851179123,0.0,0.11500000208616257,0.14555799961090088,179.9828338623047,0.01648552529513836,0.01709693670272827,184.48204040527344,167.54579162597656,-2.060964584350586,0.9821823835372925,-0.015874112024903297,184.88514709472656,165.91835021972656,-0.2691836655139923,0.0006114126881584525,-1.755898118019104,0.9377948045730591,5.875
5.88,2.0,-0.1813608855009079,0.0,0.11500000208616257,0.14561396837234497,179.9851531982422,-0.002344592474400997,-0.004537918139249086,185.32545471191406,168.68780517578125,0.9667173624038696,-0.27138763666152954,0.00015126675134524703,185.71090698242188,165.0574493408203,-0.2736126780509949,-0.0021933256648480892,0.5583250522613525,-0.15046939253807068,5.88
5.885,2.0,-0.1833380162715912,0.0,0.11500000208616257,0.1456393599510193,179.9921112060547,-0.0363897942006588,-0.03959278389811516,186.16879272460938,168.77210998535156,1.2115932703018188,-2.3161823749542236,0.03318680450320244,186.53656005859375,165.01895141601562,-0.28638026118278503,-0.0032029892317950726,1.1136029958724976,-2.0996110439300537,5.885
5.89,2.0,-0.18175604939460754,0.0,0.11500000208616257,0.14522923529148102,179.9953155517578,-0.0019845105707645416,-0.0037505116779357195,187.0003204345703,164.6647491455078,-0.3448341488838196,0.11402633041143417,0.0002185095800086856,187.3706512451172,168.01025390625,-0.28806227445602417,-0.001766000990755856,-0.1260686069726944,-0.10733741521835327,5.89
5.895,2.0,-0.18153664469718933,0.0,0.11500000208616257,0.14501051604747772,179.99378967285156,0.01941739022731781,0.015551578253507614,187.8224334716797,164.25811767578125,1.888309359550476,1.2563425302505493,-0.023283200338482857,188.21063232421875,167.99305725097656,-0.29040199518203735,-0.0038658117409795523,1.5861526727676392,1.1199744939804077,5.895
5.9,2.0,-0.17845788598060608,0.0,0.11500000208616257,0.14443470537662506,179.9938507080078,-0.0031822628807276487,-0.005998636595904827,188.64718627929688,165.41160583496094,0.5151261687278748,-0.331208199262619,0.0003658890491351485,189.04275512695312,165.37547302246094,-0.2859760522842407,-0.0028163737151771784,0.675780177116394,-0.18608993291854858,5.9
5.905,2.0,-0.1763308197259903,0.0,0.11500000208616257,0.14399680495262146,179.98898315429688,0.030497783794999123,0.027658814564347267,189.4718780517578,164.62646484375,0.7799546122550964,1.9601161479949951,-0.03333675488829613,189.869140625,165.2128143310547,-0.28173527121543884,-0.002838968997821212,0.7643284797668457,1.7454955577850342,5.905
5.91,2.0,-0.17435945570468903,0.0,0.11500000208616257,0.14357507228851318,179.98239135742188,0.029592568054795265,0.027694446966052055,190.30247497558594,167.11119079589844,-0.04343104735016823,1.6684733629226685,-0.031490691006183624,190.6848602294922,161.76805114746094,-0.27444663643836975,-0.0018981213215738535,0.0777328833937645,1.6761754751205444,5.91
5.915,2.0,-0.17379450798034668,0.0,0.11500000208616257,0.14332744479179382,179.9794158935547,0.0015656740870326757,0.0009121359908021986,191.14590454101562,169.73719787597656,-1.0866820812225342,-0.12669618427753448,-0.00221921200864017,191.4843292236328,158.6449432373047,-0.2758878469467163,-0.0006535380380228162,-0.9120200276374817,0.05359099805355072,5.915
5.92,2.0,-0.17535452544689178,0.0,0.11500000208616257,0.14333313703536987,179.9838104248047,-0.036146871745586395,-0.0368596687912941,191.99520874023438,169.94583129882812,-0.6614266037940979,-2.3478598594665527,0.03543407469987869,192.27728271484375,158.55178833007812,-0.2687995731830597,-0.0007127957069315016,-0.6990156173706055,-2.1077146530151367,5.92
5.925,2.0,-0.1772400587797165,0.0,0.11500000208616257,0.14336562156677246,179.98846435546875,-0.018910640850663185,-0.022074326872825623,192.8345184326172,166.47555541992188,1.5128467082977295,-0.9870030879974365,0.015746954828500748,193.08071899414062,162.1073760986328,-0.2773166596889496,-0.0031636860221624374,1.1810674667358398,-1.0990742444992065,5.925
5.93,2.0,-0.17551402747631073,0.0,0.11500000208616257,0.14295357465744019,0.0002322264335816726,-0.06127442792057991,-0.06479819864034653,193.6597137451172,164.077880859375,1.3791954517364502,-3.783824920654297,0.057750653475522995,193.8950653076172,163.38088989257812,-0.27728644013404846,-0.0035237721167504787,1.3494763374328613,-3.5153496265411377,5.93
5.935,2.0,-0.1724843531847,0.0,0.11500000208616257,0.14240671694278717,-89.99224853515625,-0.016968077048659325,-0.01933024823665619,194.46302795410156,157.94656372070312,0.0687415599822998,-0.6556602120399475,0.014605903066694736,194.7257843017578,168.20440673828125,-0.28476011753082275,-0.00236217281781137,0.26085177063941956,-0.94162917137146,5.935
5.94,2.0,-0.16912217438220978,0.0,0.11500000208616257,0.14183075726032257,-134.99159240722656,0.017032550647854805,0.01633419468998909,195.25173950195312,155.7647705078125,-1.2294201850891113,1.2333805561065674,-0.01773090660572052,195.5662384033203,169.05442810058594,-0.27955862879753113,-0.000698355957865715,-1.0058794021606445,1.015879511833191,5.94
5.945,2.0,-0.1719275861978531,0.0,0.11500000208616257,0.14201608300209045,22.500965118408203,0.04993961378931999,0.046067975461483,196.04144287109375,158.10183715820312,2.060885190963745,3.099520683288574,-0.05381125211715698,196.40147399902344,167.4499969482422,-0.28326013684272766,-0.0038716390263289213,1.6008703708648682,2.8911564350128174,5.945
5.95,2.0,-0.16913384199142456,0.0,0.11500000208616257,0.1414766162633896,101.24285888671875,0.03267820179462433,0.02966982312500477,196.84429931640625,162.21864318847656,0.5741493701934814,1.7601370811462402,-0.03568657860159874,197.2217559814453,161.8037109375,-0.28428617119789124,-0.0030083779711276293,0.7281575798988342,1.8732389211654663,5.95
5.955,2.0,-0.1665143519639969,0.0,0.11500000208616257,0.14099638164043427,140.61215209960938,0.014056331478059292,0.012751366011798382,197.663330078125,164.86322021484375,-0.726437509059906,0.6669201254844666,-0.015361297875642776,198.0196075439453,158.0824432373047,-0.27426525950431824,-0.0013049659319221973,-0.5082482695579529,0.787551999092102,5.955
5.96,2.0,-0.16650906205177307,0.0,0.11500000208616257,0.14083847403526306,160.30142211914062,-0.027360931038856506,-0.02934250980615616,198.49139404296875,166.11570739746094,0.12158665060997009,-1.8579034805297852,0.025379350408911705,198.80557250976562,156.59841918945312,-0.2800522744655609,-0.0019815803971141577,0.027111422270536423,-1.593357801437378,5.96
5.965,2.0,-0.1660044640302658,0.0,0.11500000208616257,0.1406044363975525,170.15036010742188,-0.02966431714594364,-0.031648118048906326,199.31314086914062,163.17355346679688,0.08244193345308304,-1.7222920656204224,0.027680514380335808,199.59568786621094,158.97341918945312,-0.27411404252052307,-0.0019838029984384775,0.07414235174655914,-1.709398627281189,5.965
5.97,2.0,-0.16470129787921906,0.0,0.11500000208616257,0.1402772217988968,-4.920277118682861,-0.033700939267873764,-0.03456685692071915,200.11962890625,160.1270294189453,-0.8283343315124512,-1.9473847150802612,0.03283502161502838,200.39801025390625,161.23233032226562,-0.26291587948799133,-0.0008659178274683654,-0.6929628252983093,-1.9235860109329224,5.97
5.975,2.0,-0.16270633041858673,0.0,0.11500000208616257,0.13987234234809875,87.53950500488281,0.027119623497128487,0.026711607351899147,200.91180419921875,157.19944763183594,-0.969745934009552,1.9697444438934326,-0.027527637779712677,201.21324157714844,163.20062255859375,-0.2543201744556427,-0.00040801518480293453,-0.928228497505188,1.5804113149642944,5.975
