time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
4.06,2.0,-0.04092130437493324,0.0,0.0,0.01820867508649826,0.09688623249530792,0.04601367563009262,0.05246547982096672,-10.995817184448242,21.179521560668945,0.29345402121543884,2.6109418869018555,-0.03956186771392822,-11.963860511779785,20.72109603881836,0.3810478746891022,0.006451806519180536,0.6043071746826172,2.6283481121063232,4.06
4.065,2.0,-0.04905957356095314,0.0,0.0,0.019055696204304695,-89.950439453125,-0.005896637216210365,-0.001783312065526843,-10.873345375061035,26.70574951171875,2.9742424488067627,-0.7055688500404358,0.010009962134063244,-11.870492935180664,17.30925941467285,0.37597113847732544,0.004113324917852879,2.6187522411346436,-0.3721770942211151,4.065
4.07,2.0,-0.05450775474309921,0.0,0.0,0.019546110183000565,-134.96951293945312,-0.028860680758953094,-0.02264220453798771,-10.740087509155273,26.620216369628906,0.45003360509872437,-1.8299782276153564,0.03507915511727333,-11.780744552612305,18.374509811401367,0.36628350615501404,0.0062184762209653854,0.7753413915634155,-1.684198021888733,4.07
4.075,2.0,-0.06261372566223145,0.0,0.0,0.02037525177001953,-157.4774932861328,-0.012373370118439198,-0.007932466454803944,-10.612349510192871,24.835054397583008,2.3908920288085938,-0.6158699989318848,0.016814274713397026,-11.677404403686523,22.196918487548828,0.3476128876209259,0.004440903663635254,2.1485595703125,-0.7227028012275696,4.075
4.08,2.0,-0.06872010231018066,0.0,0.0,0.020937679335474968,-168.73028564453125,-0.008569327183067799,-0.004768845625221729,-10.490004539489746,24.225051879882812,2.4447314739227295,-0.47249990701675415,0.012369807809591293,-11.561054229736328,23.988040924072266,0.32712313532829285,0.0038004813250154257,2.40030574798584,-0.4975201487541199,4.08
4.085,2.0,-0.07353934645652771,0.0,0.0,0.021350957453250885,-174.35305786132812,-0.023740094155073166,-0.019512398168444633,-10.370050430297852,23.835954666137695,1.9733644723892212,-1.4577932357788086,0.02796778827905655,-11.437291145324707,25.26397705078125,0.3227834701538086,0.004227695520967245,2.0374057292938232,-1.3617658615112305,4.085
4.09,2.0,-0.0788382738828659,0.0,0.0,0.02182811312377453,-177.16549682617188,0.004159056581556797,0.008577626198530197,-10.256120681762695,22.088401794433594,1.7351049184799194,0.4294799566268921,0.0002595132973510772,-11.302371978759766,28.130924224853516,0.30843648314476013,0.0044185696169734,1.7804501056671143,0.2503553628921509,4.09
4.095,2.0,-0.0846179649233818,0.0,0.0,0.022358033806085587,-178.57261657714844,0.00604450237005949,0.009477423503994942,-10.142607688903809,23.111854553222656,2.708643674850464,0.3676048517227173,-0.0026115814689546824,-11.161090850830078,28.343305587768555,0.301807701587677,0.003432920901104808,2.5694146156311035,0.35587987303733826,4.095
4.1,2.0,-0.08911341428756714,0.0,0.0,0.02272418513894081,-179.28038024902344,0.026957282796502113,0.031577665358781815,-10.02413272857666,24.0850887298584,1.4680734872817993,1.6832746267318726,-0.022336898371577263,-11.019979476928711,28.142990112304688,0.3016915023326874,0.0046203830279409885,1.633274793624878,1.5505350828170776,4.1
4.105,2.0,-0.09520852565765381,0.0,0.0,0.023291684687137604,-179.6370086669922,0.02014719322323799,0.024310491979122162,-9.893775939941406,27.395828247070312,2.184382438659668,1.0997633934020996,-0.01598389632999897,-10.885059356689453,26.21430015563965,0.2995811998844147,0.004163297358900309,2.1017162799835205,1.1448404788970947,4.105
4.11,2.0,-0.10105227679014206,0.0,0.0,0.023814819753170013,-179.81117248535156,-0.02359321527183056,-0.020400898531079292,-9.749162673950195,29.942920684814453,2.786283493041992,-1.652480959892273,0.026785533875226974,-10.758090019226074,24.84819793701172,0.28019586205482483,0.0031923174392431974,2.683598518371582,-1.372748851776123,4.11
4.115,2.0,-0.1054837554693222,0.0,0.0,0.024163030087947845,-179.89439392089844,-0.026496652513742447,-0.022072909399867058,-9.605252265930176,28.012514114379883,1.5000323057174683,-1.5423346757888794,0.030920395627617836,-10.625871658325195,27.505903244018555,0.27750909328460693,0.004423743579536676,1.6775673627853394,-1.5253759622573853,4.115
4.12,2.0,-0.11156534403562546,0.0,0.0,0.02471967414021492,-179.94064331054688,0.026447536423802376,0.03130057826638222,-9.47087574005127,26.119096755981445,1.2324002981185913,1.8621044158935547,-0.021594494581222534,-10.47858715057373,30.759355545043945,0.26522621512413025,0.004853042308241129,1.2991753816604614,1.523356318473816,4.12
4.125,2.0,-0.11873574554920197,0.0,0.0,0.02539585903286934,0.027293436229228973,0.05884522572159767,0.063808374106884,-9.330161094665527,29.49025535583496,1.3040270805358887,3.5689311027526855,-0.05388207733631134,-10.33012580871582,28.986238479614258,0.26371121406555176,0.004963148385286331,1.3032993078231812,3.3643736839294434,4.125
4.13,2.0,-0.12639224529266357,0.0,0.0,0.02612040378153324,-89.9856185913086,-0.012894503772258759,-0.011710738763213158,-9.163037300109863,36.04777526855469,4.794775009155273,-1.2401013374328613,0.014078267849981785,-10.199838638305664,24.108808517456055,0.2503645420074463,0.0011837646597996354,4.271053791046143,-0.7796538472175598,4.13
4.135,2.0,-0.12861530482769012,0.0,0.0,0.02617165818810463,-134.98593139648438,-0.0393669493496418,-0.03664951026439667,-8.986822128295898,34.713504791259766,2.576219081878662,-2.4562792778015137,0.04208438843488693,-10.0757474899292,25.288251876831055,0.24399062991142273,0.002717437921091914,2.8304443359375,-2.28861665725708,4.135
4.14,2.0,-0.13212166726589203,0.0,0.0,0.026413023471832275,-157.48110961914062,-0.035061065107584,-0.03030932880938053,-8.823793411254883,31.20395851135254,0.8502895832061768,-1.9890668392181396,0.03981280326843262,-9.936888694763184,29.427846908569336,0.23231586813926697,0.004751737229526043,1.147312879562378,-2.01902174949646,4.14
4.145,2.0,-0.13906283676624298,0.0,0.0,0.027065612375736237,-168.72698974609375,-0.014535672031342983,-0.011292586103081703,-8.675500869750977,28.629663467407227,2.472979784011841,-0.6899008750915527,0.017778757959604263,-9.777047157287598,33.664085388183594,0.21276260912418365,0.0032430861610919237,2.274129629135132,-0.8228129148483276,4.145
4.15,2.0,-0.1445523202419281,0.0,0.0,0.027515016496181488,-174.35499572753906,0.030211880803108215,0.03286631777882576,-8.53516674041748,27.692333221435547,2.728292942047119,2.0350472927093506,-0.02755744196474552,-9.603081703186035,35.5491943359375,0.20527327060699463,0.0026544376742094755,2.660168409347534,1.7492610216140747,4.15
4.155,2.0,-0.1489587426185608,0.0,0.0,0.027837660163640976,-177.17068481445312,0.01378812175244093,0.01650272309780121,-8.386859893798828,30.973176956176758,2.3657398223876953,0.6842559576034546,-0.01107352040708065,-9.43312931060791,32.9565315246582,0.1875007301568985,0.0027146018110215664,2.4099042415618896,0.7907564640045166,4.155
4.16,2.0,-0.1533576399087906,0.0,0.0,0.028163865208625793,-178.5785675048828,0.0016938059125095606,0.005091176833957434,-8.226866722106934,32.685489654541016,1.7840526103973389,0.012022187002003193,0.0017035647761076689,-9.271238327026367,31.993267059326172,0.18420107662677765,0.0033973706886172295,1.8779304027557373,0.08989561349153519,4.16
4.165,2.0,-0.15889333188533783,0.0,0.0,0.028627173975110054,-179.28054809570312,-0.011900092475116253,-0.008877040818333626,-8.061280250549316,33.4082145690918,2.0962295532226562,-0.7765176892280579,0.014923143200576305,-9.110092163085938,32.38780975341797,0.16794730722904205,0.0030230507254600525,2.0634849071502686,-0.6898763179779053,4.165
4.17,2.0,-0.16421787440776825,0.0,0.0,0.02905457094311714,-179.6312713623047,-0.002790485741570592,-0.002914736047387123,-7.896269798278809,32.73424530029297,4.856370449066162,-0.10227548331022263,0.0026662356685847044,-8.94324016571045,34.02678298950195,0.15198004245758057,-0.00012425024760887027,4.437437534332275,-0.16103556752204895,4.17
4.176,2.0,-0.16491055488586426,0.0,0.0,0.02891310676932335,-179.806640625,-3.0191720725269988e-05,0.002339503960683942,-7.734246253967285,32.18675994873047,1.751706838607788,0.0164794959127903,0.0023998874239623547,-8.773136138916016,34.01998519897461,0.1399761587381363,0.0023696955759078264,2.154566526412964,-0.0012720109662041068,4.176
4.18,2.0,-0.16849026083946228,0.0,0.0,0.029154550284147263,-179.89488220214844,0.0034022554755210876,0.005534730385988951,-7.572264671325684,32.5379638671875,2.322057008743286,0.2172584980726242,-0.0012697804486379027,-8.601971626281738,34.37699508666992,0.12524621188640594,0.002132474910467863,2.29693341255188,0.19540543854236603,4.18
4.185,2.0,-0.17244063317775726,0.0,0.0,0.029422102496027946,-179.9413299560547,0.015110454522073269,0.014955624006688595,-7.407653331756592,33.18044662475586,4.110485076904297,0.9386013746261597,-0.015265285037457943,-8.430150032043457,34.35826110839844,0.09967461973428726,-0.0001548308355268091,3.8384523391723633,0.8642817735671997,4.185
4.19,2.0,-0.1731400191783905,0.0,0.0,0.029287423938512802,-179.96649169921875,0.01394014060497284,0.014132100157439709,-7.2380571365356445,34.413272857666016,3.140957832336426,0.780174195766449,-0.013748181983828545,-8.263480186462402,32.654090881347656,0.08232282847166061,0.0001919590140460059,3.245581865310669,0.7885849475860596,4.19
4.195,2.0,-0.17379315197467804,0.0,0.0,0.029167886823415756,-179.97970581054688,0.0056768800131976604,0.007426860276609659,-7.0623369216918945,35.6334342956543,1.6943798065185547,0.25376737117767334,-0.003926900215446949,-8.104680061340332,31.166091918945312,0.07570113241672516,0.0017499799141660333,1.9270601272583008,0.30724912881851196,4.195
4.2,2.0,-0.17687927186489105,0.0,0.0,0.02934742160141468,-179.98255920410156,-0.0225894246250391,-0.0221916101872921,-6.881725311279297,36.4508171081543,3.1589343547821045,-1.495653748512268,0.022987239062786102,-7.949708938598633,30.88113021850586,0.06489776819944382,0.00039781449595466256,2.9741532802581787,-1.3153634071350098,4.2
4.205,2.0,-0.17854081094264984,0.0,0.0,0.02933637425303459,-179.98272705078125,-0.00997455045580864,-0.009005998261272907,-6.706223964691162,34.20384216308594,2.2756309509277344,-0.497660368680954,0.010943103581666946,-7.788870334625244,33.02570343017578,0.05720498040318489,0.0009685528348200023,2.3804092407226562,-0.5794306397438049,4.205
4.21,2.0,-0.18084600567817688,0.0,0.0,0.02941296435892582,-179.98416137695312,0.0075178020633757114,0.006923760753124952,-6.5377960205078125,33.3414192199707,3.5602853298187256,0.5406051874160767,-0.008111843839287758,-7.62053108215332,34.09910583496094,0.03415362164378166,-0.000594041426666081,3.3833041191101074,0.42860162258148193,4.21
4.215,2.0,-0.1810576468706131,0.0,0.0,0.029228681698441505,-179.97982788085938,-0.030805232003331184,-0.031237317249178886,-6.369690418243408,33.80855941772461,3.005650281906128,-2.015880823135376,0.03037314862012863,-7.453030109405518,33.10411071777344,0.024346519261598587,-0.0004320843727327883,3.062298536300659,-1.7714325189590454,4.215
4.22,2.0,-0.18117199838161469,0.0,0.0,0.02904653176665306,-179.97747802734375,-0.004374454729259014,-0.00539391627535224,-6.21027135848999,30.60521697998047,3.2806849479675293,-0.06911437958478928,0.0033549927175045013,-7.279147624969482,35.890865325927734,0.002240390982478857,-0.001019461895339191,3.247926950454712,-0.23934617638587952,4.22
4.225,2.0,-0.18048900365829468,0.0,0.0,0.02876853570342064,-179.97830200195312,0.011908083222806454,0.011049638502299786,-6.0595293045043945,29.844058990478516,2.7152364253997803,0.7998918294906616,-0.012766528874635696,-7.099449157714844,35.97613525390625,-0.01955321431159973,-0.0008584450115449727,2.795140027999878,0.695967972278595,4.225
4.23,2.0,-0.17996439337730408,0.0,0.0,0.028516676276922226,-179.97813415527344,-0.002347448840737343,-0.0031113617587834597,-5.907690048217773,30.718006134033203,2.592508316040039,-0.21930037438869476,0.001583535922691226,-6.923899173736572,34.53553771972656,-0.026730570942163467,-0.0007639128598384559,2.6229031085968018,-0.12777352333068848,4.23
4.235,2.0,-0.17969517409801483,0.0,0.0,0.028296802192926407,-179.978515625,0.0025049273390322924,0.0023493648041039705,-5.755532741546631,30.243358612060547,2.0110256671905518,0.18255804479122162,-0.002660490106791258,-6.751273155212402,34.51921081542969,-0.029063185676932335,-0.00015556265134364367,2.1028072834014893,0.1515248864889145,4.235
4.24,2.0,-0.1804603934288025,0.0,0.0,0.028203528374433517,-179.98289489746094,0.026503240689635277,0.02498301863670349,-5.603833198547363,30.405824661254883,3.3221194744110107,1.6776213645935059,-0.028023460879921913,-6.5796589851379395,34.194175720214844,-0.036236174404621124,-0.0015202214708551764,3.1392228603363037,1.525011658668518,4.24
4.245,2.0,-0.1794741153717041,0.0,0.0,0.027890020981431007,-179.98008728027344,-0.028379498049616814,-0.031186511740088463,-5.44528865814209,32.57802963256836,4.074760437011719,-1.9858766794204712,0.025572484359145164,-6.417637825012207,31.21438980102539,-0.04910232499241829,-0.002807013690471649,3.93442964553833,-1.6347877979278564,4.245
4.25,2.0,-0.17627455294132233,0.0,0.0,0.02731824852526188,-179.9731903076172,-0.03753656893968582,-0.03955531865358353,-5.292817115783691,29.110435485839844,2.7516748905181885,-2.199580669403076,0.035517822951078415,-6.255402088165283,33.267127990722656,-0.0698816329240799,-0.002018748316913843,2.9290881156921387,-2.143101453781128,4.25
4.255,2.0,-0.17387165129184723,0.0,0.0,0.026861414313316345,-179.97669982910156,0.03961732238531113,0.036724887788295746,-5.1597113609313965,24.963817596435547,3.367401123046875,2.792480230331421,-0.04250975325703621,-6.079631328582764,36.413246154785156,-0.09460646659135818,-0.0028924334328621626,3.30165433883667,2.298921823501587,4.255
4.26,2.0,-0.170393168926239,0.0,0.0,0.02627101168036461,-179.98638916015625,0.053823888301849365,0.04894077777862549,-5.0254340171813965,28.113174438476562,4.822195053100586,3.1777966022491455,-0.05870699882507324,-5.9112548828125,31.856767654418945,-0.1116192415356636,-0.00488311005756259,4.594114303588867,3.089909076690674,4.26
4.265,2.0,-0.16376198828220367,0.0,0.0,0.025304991751909256,-179.99261474609375,0.014621208421885967,0.011878777295351028,-4.8727335929870605,32.15877914428711,2.2916088104248047,0.559856653213501,-0.017363639548420906,-5.771212100982666,25.445289611816406,-0.11666250973939896,-0.002742431592196226,2.6369848251342773,0.8128618597984314,4.265
4.27,2.0,-0.15971991419792175,0.0,0.0,0.024681830778717995,-179.99237060546875,-0.019202278926968575,-0.019507089629769325,-4.709630966186523,32.93223571777344,0.4420836567878723,-1.3494399785995483,0.018897466361522675,-5.65017032623291,23.3823184967041,-0.11198460310697556,-0.0003048116050194949,0.7713188529014587,-1.1332098245620728,4.27
4.275,2.0,-0.15989099442958832,0.0,0.0,0.02456299215555191,-179.9910888671875,-0.008834265172481537,-0.01066520344465971,-4.5506815910339355,31.031639099121094,2.30403470993042,-0.460570365190506,0.007003326900303364,-5.527759552001953,25.21452522277832,-0.11383862793445587,-0.0018309385050088167,2.074127435684204,-0.5278342962265015,4.275
4.28,2.0,-0.15866118669509888,0.0,0.0,0.024247566238045692,-179.98947143554688,-0.006606940645724535,-0.007966396398842335,-4.399299144744873,29.773513793945312,1.543569564819336,-0.38017359375953674,0.005247484892606735,-5.400325775146484,25.670242309570312,-0.11339398473501205,-0.0013594558695331216,1.6231532096862793,-0.394939661026001,4.28
4.285,2.0,-0.15786287188529968,0.0,0.0,0.023995669558644295,-179.99081420898438,0.012985484674572945,0.010997077450156212,-4.25318717956543,28.855937957763672,2.1962780952453613,0.8567411303520203,-0.014973891898989677,-5.270880699157715,26.03620719909668,-0.11541362851858139,-0.001988406991586089,2.110309362411499,0.7315730452537537,4.285
4.292,2.0,-0.1562637984752655,0.0,0.0,0.023644734174013138,-179.99156188964844,0.0021958944853395224,0.00019846175564453006,-4.106386661529541,29.69620704650879,2.0380806922912598,0.036557793617248535,-0.004193327389657497,-5.145761013031006,24.351598739624023,-0.1170668676495552,-0.001997432904317975,2.048914909362793,0.10605932027101517,4.292
4.295,2.0,-0.15452168881893158,0.0,0.0,0.023283522576093674,-179.9898223876953,-0.01274233590811491,-0.01432887464761734,-3.958521604537964,29.4926700592041,1.422683596611023,-0.8461164236068726,0.01115579716861248,-5.025888919830322,23.723146438598633,-0.1304382085800171,-0.00158653873950243,1.5166183710098267,-0.7508988380432129,4.295
4.3,2.0,-0.15340198576450348,0.0,0.0,0.02300182729959488,-179.9874725341797,-0.010309242643415928,-0.010206351056694984,-3.815700054168701,27.947397232055664,0.002936583012342453,-0.587660014629364,0.010412134230136871,-4.904478073120117,24.654977798461914,-0.1251629739999771,0.00010289165948051959,0.22998885810375214,-0.6039838790893555,4.3
4.305,2.0,-0.15496504306793213,0.0,0.0,0.02304678037762642,-179.98297119140625,-0.021860376000404358,-0.020936263725161552,-3.6786160469055176,27.06378936767578,-0.5106881260871887,-1.3326410055160522,0.022784488275647163,-4.77785062789917,25.77372169494629,-0.12950988113880157,0.0009241118677891791,-0.39958664774894714,-1.2597752809524536,4.305
4.31,2.0,-0.15833881497383118,0.0,0.0,0.0232967808842659,-179.9784698486328,-0.016578564420342445,-0.016868935897946358,-3.548691749572754,25.267351150512695,0.7042288780212402,-0.9095271825790405,0.016288194805383682,-4.641625881195068,28.22604751586914,-0.13823893666267395,-0.00029037045896984637,0.5386565923690796,-0.9445520043373108,4.31
4.315,2.0,-0.16030395030975342,0.0,0.0,0.02336149662733078,-179.97337341308594,-0.01974969357252121,-0.021028758957982063,-3.4270782470703125,23.693740844726562,1.274686336517334,-1.1359373331069946,0.018470630049705505,-4.495559215545654,29.8730411529541,-0.14924928545951843,-0.0012790645705536008,1.1642818450927734,-1.116798758506775,4.315
4.32,2.0,-0.16054977476596832,0.0,0.0,0.02322382666170597,-179.97604370117188,0.03037738800048828,0.03026580438017845,-3.314966917037964,21.57597541809082,0.04024107754230499,2.086799383163452,-0.03048897162079811,-4.341035842895508,31.59343147277832,-0.14775890111923218,-0.00011158377310493961,0.20884719491004944,1.766439437866211,4.32
