time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
6.46,2.0,-0.08783937990665436,0.0,0.11500000208616257,0.13679218292236328,-179.98338317871094,0.01744275912642479,0.015002131462097168,261.7381286621094,156.6278076171875,0.22523272037506104,1.1328635215759277,-0.01988338679075241,262.4296875,156.96920776367188,-0.22811812162399292,-0.002440627897158265,0.04299561306834221,1.0175633430480957,6.46
6.465,2.0,-0.07960572838783264,0.0,0.11500000208616257,0.13562387228012085,-179.98255920410156,-0.012416975572705269,-0.015104338526725769,262.5299987792969,157.62071228027344,0.0770483985543251,-0.8946726322174072,0.009729611687362194,263.2014465332031,152.7338104248047,-0.2289288341999054,-0.002687363652512431,0.07194048166275024,-0.703449010848999,6.465
6.47,2.0,-0.0787578821182251,0.0,0.11500000208616257,0.13543295860290527,-179.98321533203125,0.005535987671464682,0.0003874217509292066,263.3065185546875,153.98951721191406,2.219324827194214,0.4472882151603699,-0.010684553533792496,263.9857177734375,156.32273864746094,-0.23887962102890015,-0.005148565862327814,1.8972171545028687,0.33221447467803955,6.47
6.475,2.0,-0.07594463974237442,0.0,0.11500000208616257,0.13495737314224243,-179.98403930664062,0.003365868702530861,-0.0004215076914988458,264.0872802734375,155.79518127441406,0.3835596442222595,0.1903691291809082,-0.0071532451547682285,264.7579040527344,153.3119659423828,-0.24304494261741638,-0.0037873764522373676,0.6106082201004028,0.20455366373062134,6.475
6.48,2.0,-0.07672607898712158,0.0,0.11500000208616257,0.13493725657463074,-179.9805908203125,-0.024025950580835342,-0.025587650015950203,264.8643798828125,155.19630432128906,-1.3593801259994507,-1.541536569595337,0.022464251145720482,265.5277099609375,154.0489959716797,-0.23928433656692505,-0.0015616995515301824,-1.0638818740844727,-1.3669275045394897,6.48
6.485,2.0,-0.08707818388938904,0.0,0.11500000208616257,0.1360674798488617,-179.97377014160156,-0.03500005975365639,-0.03669120371341705,265.6271057128906,153.63143920898438,-0.6396947503089905,-2.050373077392578,0.03330891951918602,266.3124084472656,158.66937255859375,-0.23711298406124115,-0.0016911409329622984,-0.7033228874206543,-1.9820284843444824,6.485
6.49,2.0,-0.06271184980869293,0.0,0.11500000208616257,0.13287925720214844,-179.97059631347656,-0.0027734877075999975,-0.006430328357964754,266.3736572265625,146.51950073242188,0.6997490525245667,0.09160149097442627,-0.0008833532920107245,267.1035461425781,156.7278594970703,-0.24146448075771332,-0.0036568408831954002,0.4892882704734802,-0.11576151102781296,6.49
6.495,2.0,-0.07105883210897446,0.0,0.11500000208616257,0.13393162190914154,-179.9701690673828,0.006386057008057833,0.003942445851862431,267.13250732421875,151.8501739501953,-0.5658301711082458,0.46863946318626404,-0.008829668164253235,267.88287353515625,155.5240936279297,-0.2379760444164276,-0.002443611156195402,-0.4075624346733093,0.4101993441581726,6.495
6.5,2.0,-0.07371120154857635,0.0,0.11500000208616257,0.13407915830612183,-179.96827697753906,-0.010902988724410534,-0.010843946598470211,267.8939514160156,152.51617431640625,-2.4893643856048584,-0.6950132250785828,0.010962030850350857,268.6556396484375,154.83026123046875,-0.22606346011161804,5.9042438806500286e-05,-2.1770942211151123,-0.5844919681549072,6.5
6.505,2.0,-0.07947961241006851,0.0,0.11500000208616257,0.13464222848415375,-179.96908569335938,0.009435519576072693,0.00690264068543911,268.64801025390625,151.40406799316406,0.48275256156921387,0.7167919874191284,-0.01196839939802885,269.4378662109375,157.40090942382812,-0.22613584995269775,-0.0025328791234642267,0.0837755799293518,0.5866636037826538,6.505
6.51,2.0,-0.07783547043800354,0.0,0.11500000208616257,0.13427457213401794,-179.97239685058594,0.018200524151325226,0.018544064834713936,269.409912109375,152.8593292236328,-2.6122171878814697,1.138142704963684,-0.017856985330581665,270.20953369140625,154.72662353515625,-0.21506446599960327,0.0003435392281971872,-2.2078182697296143,1.082994818687439,6.51
6.515,2.0,-0.06883310526609421,0.0,0.11500000208616257,0.13305354118347168,-179.9796600341797,0.036747753620147705,0.035018157213926315,270.1780700683594,152.96250915527344,-0.23027905821800232,2.2517149448394775,-0.03847735375165939,270.9731750488281,151.4799041748047,-0.21370168030261993,-0.001729597570374608,-0.5269100069999695,2.134842872619629,6.515
6.52,2.0,-0.09079193323850632,0.0,0.11500000208616257,0.13567781448364258,0.010026717558503151,0.045307356864213943,0.044432174414396286,270.96368408203125,159.74671936035156,-0.9970458745956421,2.656043767929077,-0.0461825393140316,271.726318359375,152.26528930664062,-0.20784907042980194,-0.0008751825662329793,-0.9265255928039551,2.6039233207702637,6.52
6.525,2.0,-0.059828076511621475,0.0,0.11500000208616257,0.13161306083202362,-89.99374389648438,-0.0039442661218345165,-0.0034633511677384377,271.75555419921875,156.44253540039062,-2.5148308277130127,-0.5604647397994995,0.004425180610269308,272.4613037109375,143.5484161376953,-0.19892816245555878,0.0004809148085769266,-2.276585102081299,-0.24402587115764618,6.525
6.53,2.0,-0.07531862705945969,0.0,0.11500000208616257,0.13358920812606812,-134.99342346191406,-0.014263219200074673,-0.013259016908705235,272.53265380859375,155.13226318359375,-2.2781474590301514,-0.8982394337654114,0.015267421491444111,273.22052001953125,151.8308563232422,-0.18704752624034882,0.0010042025242000818,-2.2779130935668945,-0.8328180909156799,6.53
6.535,2.0,-0.09076619893312454,0.0,0.11500000208616257,0.1352624148130417,-157.4901580810547,-0.021019672974944115,-0.021321160718798637,273.305908203125,155.42787170410156,-0.7007890939712524,-1.2536938190460205,0.020718185231089592,273.9901428222656,155.2474822998047,-0.18227942287921906,-0.0003014881513081491,-0.9373576641082764,-1.2116061449050903,6.535
6.54,2.0,-0.0794232115149498,0.0,0.11500000208616257,0.13364344835281372,-168.73046875,-0.05291731283068657,-0.05475948005914688,274.07110595703125,151.49465942382812,0.2562885284423828,-3.228811025619507,0.051075149327516556,274.7650146484375,154.13880920410156,-0.18382444977760315,-0.0018421659478917718,0.07724160701036453,-3.027090311050415,6.54
6.545,2.0,-0.10922933369874954,0.0,0.11500000208616257,0.1372392624616623,-174.34605407714844,-0.03487666696310043,-0.03303780406713486,274.8187561035156,151.85922241210938,-2.8622360229492188,-1.8449528217315674,0.03671552985906601,275.5664367675781,164.12428283691406,-0.17436851561069489,0.001838861731812358,-2.4213144779205322,-1.9631664752960205,6.545
6.55,2.0,-0.08218053728342056,0.0,0.11500000208616257,0.1335955560207367,-177.1539306640625,-0.0037740380503237247,-0.006933202501386404,275.5625,146.5509796142578,1.9102660417556763,0.03870130702853203,0.0006148737156763673,276.36395263671875,158.15379333496094,-0.18371953070163727,-0.0031591644510626793,1.2605289220809937,-0.1614854633808136,6.55
6.555,2.0,-0.08986470848321915,0.0,0.11500000208616257,0.1345783770084381,-178.55799865722656,-0.0006688881549052894,-0.0013842666521668434,276.3192443847656,151.48106384277344,-1.1359508037567139,0.037988800555467606,-4.649037873605266e-05,277.15167236328125,157.3473358154297,-0.18171937763690948,-0.000715378497261554,-0.7764787673950195,0.018041372299194336,6.555
6.56,2.0,-0.09155143797397614,0.0,0.11500000208616257,0.13460738956928253,-179.26451110839844,0.027115626260638237,0.026900963857769966,277.076171875,151.31307983398438,-1.03596830368042,1.7866580486297607,-0.027330288663506508,277.9374694824219,157.196044921875,-0.17711910605430603,-0.00021466219914145768,-0.9970449805259705,1.609796404838562,6.56
6.565,2.0,-0.08205480873584747,0.0,0.11500000208616257,0.1333031952381134,-179.62326049804688,0.03652024269104004,0.03474920988082886,277.8478698730469,153.2522430419922,0.3506389260292053,2.190626382827759,-0.03829127550125122,278.7063903808594,151.72872924804688,-0.17708441615104675,-0.0017710335087031126,0.14848633110523224,2.1325433254241943,6.565
6.57,2.0,-0.10775633901357651,0.0,0.11500000208616257,0.13638724386692047,-179.80377197265625,0.010514449328184128,0.00748688168823719,278.63397216796875,159.77767944335938,1.5910999774932861,0.4532681107521057,-0.01354201789945364,279.4685363769531,154.04615783691406,-0.18190927803516388,-0.003027568105608225,1.3747079372406006,0.6211956143379211,6.57
6.575,2.0,-0.08932305872440338,0.0,0.11500000208616257,0.13382956385612488,-179.89413452148438,0.0014201679732650518,0.0009144504438154399,279.4066467285156,154.00796508789062,-1.2679553031921387,0.03533348813652992,-0.0019258854445070028,280.2322692871094,151.67239379882812,-0.17606040835380554,-0.000505717471241951,-0.8715558052062988,0.09391970187425613,6.575
6.58,2.0,-0.09297476708889008,0.0,0.11500000208616257,0.13426418602466583,-179.9408721923828,0.009791244752705097,0.006170167587697506,280.1766052246094,154.0685272216797,2.1306002140045166,0.6257954835891724,-0.013412322849035263,281.0006408691406,153.81808471679688,-0.18382102251052856,-0.003621077397838235,1.6802769899368286,0.5726078748703003,6.58
6.585,2.0,-0.08468518406152725,0.0,0.11500000208616257,0.13309809565544128,-179.9662628173828,0.01361389085650444,0.012409902177751064,280.9483642578125,153.8458251953125,-0.8474902510643005,0.8096027970314026,-0.014817879535257816,281.7602844238281,150.7209014892578,-0.18150416016578674,-0.0012039887951686978,-0.4683251678943634,0.78590327501297,6.585
6.59,2.0,-0.09456022828817368,0.0,0.11500000208616257,0.13423769176006317,-179.9768829345703,-0.011723020114004612,-0.012836446054279804,281.724609375,156.16015625,-0.2464655041694641,-0.8358268737792969,0.01060959417372942,282.516845703125,151.95086669921875,-0.17906256020069122,-0.0011134258238598704,-0.2797444462776184,-0.6736538410186768,6.59
6.595,2.0,-0.09630759060382843,0.0,0.11500000208616257,0.13426297903060913,-179.98171997070312,-0.004266772884875536,-0.004489338491111994,282.488525390625,153.33187866210938,-1.013838768005371,-0.1914893388748169,0.0040442077443003654,283.28448486328125,154.3864288330078,-0.17415255308151245,-0.0002225654461653903,-0.9037246108055115,-0.23970578610897064,6.595
6.6,2.0,-0.09151936322450638,0.0,0.11500000208616257,0.1335373967885971,-179.98089599609375,-0.02078164368867874,-0.023878419771790504,283.253662109375,152.7707977294922,1.6700162887573242,-1.2884117364883423,0.017684869468212128,284.0499267578125,152.9809112548828,-0.18132226169109344,-0.003096775384619832,1.2839552164077759,-1.183541178703308,6.6
6.605,2.0,-0.09842178225517273,0.0,0.11500000208616257,0.13428854942321777,-179.9842071533203,0.021014783531427383,0.01710347831249237,284.0086364746094,151.8394775390625,1.8636696338653564,1.490452527999878,-0.024926086887717247,284.82501220703125,156.23097229003906,-0.19172583520412445,-0.003911304287612438,1.7767125368118286,1.223053216934204,6.605
6.61,2.0,-0.09601688385009766,0.0,0.11500000208616257,0.13382312655448914,-179.99111938476562,0.03492509201169014,0.03272395581007004,284.7791442871094,155.28732299804688,0.06711496412754059,2.0950214862823486,-0.03712622821331024,285.5771179199219,151.22447204589844,-0.1927090585231781,-0.0022011378314346075,0.3235546052455902,2.007824659347534,6.61
6.615,2.0,-0.06972816586494446,0.0,0.11500000208616257,0.13049255311489105,-179.9913787841797,-0.016430437564849854,-0.017649533227086067,285.55645751953125,153.9161834716797,-0.8660884499549866,-1.283879041671753,0.01521134003996849,286.3106384277344,143.80368041992188,-0.18818902969360352,-0.0012190971756353974,-0.6876420378684998,-0.9547086954116821,6.615
6.62,2.0,-0.07317444682121277,0.0,0.11500000208616257,0.13097235560417175,-179.9899139404297,-0.01158551499247551,-0.013942811638116837,286.3118591308594,149.5878143310547,0.45369386672973633,-0.6356635093688965,0.009228218346834183,287.06781005859375,150.7727508544922,-0.19048288464546204,-0.0023572964128106833,0.2824935019016266,-0.667568027973175,6.62
6.625,2.0,-0.08471798151731491,0.0,0.11500000208616257,0.1322586089372635,-179.98269653320312,-0.0420844666659832,-0.0436381921172142,287.06683349609375,151.48861694335938,-0.3499395549297333,-2.601774215698242,0.0405307374894619,287.82568359375,152.14599609375,-0.19044741988182068,-0.001553728012368083,-0.2550745904445648,-2.408353567123413,6.625
6.63,2.0,-0.0628453865647316,0.0,0.11500000208616257,0.12939392030239105,-179.9777374267578,-0.01311436016112566,-0.01361764408648014,287.7970886230469,142.66197204589844,-1.43905770778656,-0.5372998118400574,0.012611075304448605,288.59844970703125,152.7284393310547,-0.18312332034111023,-0.0005032847402617335,-1.2614604234695435,-0.7244051694869995,6.63
6.635,2.0,-0.08451925218105316,0.0,0.11500000208616257,0.13208651542663574,-179.97508239746094,-0.0030033602379262447,-0.004716117400676012,288.5399475097656,149.22982788085938,0.24384067952632904,-0.07266999036073685,0.0012906028423458338,289.366943359375,154.57913208007812,-0.18494684994220734,-0.0017127572791650891,0.018045520409941673,-0.137843519449234,6.635
6.64,2.0,-0.08083103597164154,0.0,0.11500000208616257,0.13138814270496368,-179.9775848388672,0.02317228354513645,0.01984696090221405,289.28387451171875,148.4082794189453,1.326276183128357,1.5300813913345337,-0.026497604325413704,290.1297912597656,152.42869567871094,-0.19146758317947388,-0.003325321013107896,1.130041480064392,1.3632887601852417,6.64
6.645,2.0,-0.06731578707695007,0.0,0.11500000208616257,0.12964613735675812,-179.97767639160156,-0.005440518260002136,-0.006902840919792652,290.03857421875,149.85543823242188,-0.8756883144378662,-0.4734063744544983,0.00397819560021162,290.8737487792969,146.56707763671875,-0.18859486281871796,-0.001462322543375194,-0.5748288035392761,-0.2897368371486664,6.645
6.65,2.0,-0.07274103909730911,0.0,0.11500000208616257,0.1302957385778427,-179.9814910888672,0.02284090965986252,0.01981525495648384,290.78125,147.88758850097656,1.0031239986419678,1.5139342546463013,-0.025866564363241196,291.6297607421875,150.990966796875,-0.19333025813102722,-0.00302565423771739,0.7664310336112976,1.3335670232772827,6.65
6.655,2.0,-0.06293127685785294,0.0,0.11500000208616257,0.128959059715271,-179.98422241210938,0.007224178873002529,0.005045895930379629,291.53533935546875,149.75814819335938,-0.2558155059814453,0.3245576322078705,-0.009402462281286716,292.36688232421875,145.2536163330078,-0.19286829233169556,-0.0021782831754535437,-0.10247854143381119,0.4254585802555084,6.655
6.66,2.0,-0.07310837507247925,0.0,0.11500000208616257,0.13017255067825317,-179.99095153808594,0.03430575132369995,0.03242861106991768,292.2848815917969,150.1345977783203,-0.2011025995016098,2.1447978019714355,-0.03618289530277252,293.10882568359375,148.68968200683594,-0.19372572004795074,-0.0018771415343508124,-0.18630900979042053,1.9728639125823975,6.66
6.665,2.0,-0.055616263300180435,0.0,0.11500000208616257,0.12786665558815002,-179.98802185058594,-0.0357612669467926,-0.037812698632478714,293.0468444824219,150.87815856933594,-0.27550622820854187,-2.50966215133667,0.03370983898639679,293.82928466796875,141.238037109375,-0.19333960115909576,-0.0020514295902103186,-0.2621266841888428,-2.0614094734191895,6.665
6.67,2.0,-0.04984809458255768,0.0,0.11500000208616257,0.1271815150976181,-179.9823760986328,-0.029886430129408836,-0.031274765729904175,293.7737731933594,142.2701873779297,-0.9331297874450684,-1.6645009517669678,0.028498094528913498,294.58172607421875,148.9312744140625,-0.1898302435874939,-0.0013883362989872694,-0.8324792981147766,-1.70419180393219,6.67
6.675,2.0,-0.07792485505342484,0.0,0.11500000208616257,0.13057444989681244,-179.98458862304688,0.02801506221294403,0.027530062943696976,294.5003356933594,146.63668823242188,-1.1683895587921143,2.0008671283721924,-0.028500063344836235,295.3414306640625,153.99014282226562,-0.18683946132659912,-0.000484999967738986,-1.118003010749817,1.6303611993789673,6.675
6.68,2.0,-0.08397434651851654,0.0,0.11500000208616257,0.13103961944580078,-179.9840087890625,-0.007702862378209829,-0.009646881371736526,295.2536315917969,152.89698791503906,0.380972295999527,-0.6616276502609253,0.005758843384683132,296.0732421875,147.61181640625,-0.18804873526096344,-0.0019440187606960535,0.1561259776353836,-0.4324287176132202,6.68
6.685,2.0,-0.07416927814483643,0.0,0.11500000208616257,0.12969473004341125,-179.98190307617188,-0.01271220576018095,-0.011257477104663849,295.9898681640625,147.53919982910156,-3.0767288208007812,-0.746528685092926,0.014166934415698051,296.8168029785156,149.15525817871094,-0.174955353140831,0.001454728888347745,-2.5918006896972656,-0.7151186466217041,6.685
6.69,2.0,-0.0677356943488121,0.0,0.11500000208616257,0.12886881828308105,-179.9820098876953,0.005609051790088415,0.004848111886531115,296.7218933105469,145.7002716064453,-0.38871538639068604,0.4591946005821228,-0.006369991693645716,297.5654602050781,149.311279296875,-0.1719541996717453,-0.0007609399035573006,-0.7191781997680664,0.3417632281780243,6.69
6.695,2.0,-0.06938110291957855,0.0,0.11500000208616257,0.12901729345321655,-179.98167419433594,-0.0021740011870861053,-0.002611087867990136,297.4627685546875,147.9634246826172,-1.0317131280899048,-0.1575186848640442,0.0017369143897667527,298.3070373535156,147.78245544433594,-0.1673102080821991,-0.0004370867391116917,-0.9848330020904541,-0.10759048163890839,6.695
