time,ControlMode,DesiredTilt,DesiredTurnRate,DesiredVelocity,ForwardVelocity,Heading,HeadingEffort,LeftMotorEffortCmd,LeftMotorPosition,LeftMotorVelocity,MeasuredTiltDot,MeasuredTurnRate,RightMotorEffortCmd,RightMotorPosition,RightMotorVelocity,Tilt,TiltEffort,TiltRate,TurnRate,time
3.69,2.0,0.012464012950658798,0.0,0.0,-0.0066177998669445515,112.13748931884766,0.01620103046298027,0.015495916828513145,4.301363945007324,-6.332198619842529,-0.9913741946220398,0.8073712587356567,-0.016906145960092545,4.511170864105225,-8.776092529296875,-0.11140186339616776,-0.0007051142165437341,-1.089095115661621,0.9180772304534912,3.69
3.695,2.0,0.01213758997619152,0.0,0.0,-0.006538234185427427,146.06129455566406,0.008682399056851864,0.007914772257208824,4.274651050567627,-4.681711673736572,-0.8859948515892029,0.429225355386734,-0.009450025856494904,4.462811470031738,-10.270636558532715,-0.10076719522476196,-0.0007676268578507006,-0.9164599776268005,0.47811058163642883,3.695
3.7,2.0,0.012009826488792896,0.0,0.0,-0.006480996496975422,163.0269775390625,-0.022363997995853424,-0.023365037515759468,4.253955364227295,-3.777238368988037,-0.5241427421569824,-1.5036767721176147,0.02136295661330223,4.409112930297852,-11.052961349487305,-0.08977368474006653,-0.0010010398691520095,-0.5829903483390808,-1.3054980039596558,3.7
3.705,2.0,0.012272217310965061,0.0,0.0,-0.006470709573477507,-8.485949516296387,-0.02874322049319744,-0.029919913038611412,4.228549003601074,-5.948798179626465,-0.4709363579750061,-1.6971064805984497,0.02756652794778347,4.360383033752441,-8.876814842224121,-0.09225787222385406,-0.001176693243905902,-0.4877445101737976,-1.6579456329345703,3.705
3.71,2.0,0.012879977002739906,0.0,0.0,-0.006500402465462685,85.75652313232422,0.003732668235898018,0.0013240235857665539,4.190301895141602,-8.782987594604492,0.5148133039474487,0.42795529961586,-0.006141312886029482,4.324250221252441,-6.126845359802246,-0.1015080064535141,-0.002408644650131464,0.36442968249320984,0.219365194439888,3.71
3.715,2.0,0.015401419252157211,0.0,0.0,-0.006762169301509857,132.8773193359375,0.0030020130798220634,0.0003426386683713645,4.146446228027344,-8.765521049499512,0.37539929151535034,0.1704128533601761,-0.005661387462168932,4.291476249694824,-6.83809757232666,-0.10969406366348267,-0.0026593743823468685,0.3737538456916809,0.17530809342861176,3.715
3.72,2.0,0.018698109313845634,0.0,0.0,-0.007105422671884298,156.4370880126953,0.004189368803054094,0.0011179503053426743,4.102262020111084,-8.884344100952148,0.7453624606132507,0.24894963204860687,-0.007260786835104227,4.255184173583984,-7.538909912109375,-0.10680215060710907,-0.0030714182648807764,0.6896212100982666,0.24158547818660736,3.72
3.725,2.0,0.022776326164603233,0.0,0.0,-0.007537361700087786,168.21665954589844,0.0025703618302941322,0.002585004549473524,4.057523250579834,-8.990357398986816,-2.2610015869140625,0.1358320116996765,-0.0025557191111147404,4.214730739593506,-8.458696365356445,-0.10345908999443054,1.464270826545544e-05,-1.8184081315994263,0.1464073657989502,3.725
3.73,2.0,0.0224276315420866,0.0,0.0,-0.00741942971944809,174.1074981689453,-0.0062590958550572395,-0.00611866032704711,4.014059543609619,-8.494441986083984,-1.6122286319732666,-0.4173201322555542,0.0063995313830673695,4.172428607940674,-8.46194076538086,-0.09238333255052567,0.00014043562987353653,-1.643155574798584,-0.3609473705291748,3.73
3.735,2.0,0.020998835563659668,0.0,0.0,-0.007197104394435883,-2.944999933242798,-0.013791701756417751,-0.016045887023210526,3.970588445663452,-8.827032089233398,0.7383880019187927,-0.8364774584770203,0.011537516489624977,4.132774353027344,-7.577599048614502,-0.08679082989692688,-0.0022541845683008432,0.38115647435188293,-0.7889243960380554,3.735
3.74,2.0,0.02295834943652153,0.0,0.0,-0.00739787332713604,-91.46685028076172,-0.02921341545879841,-0.03271649777889252,3.92148494720459,-10.482723236083984,1.2474521398544312,-1.7619354724884033,0.02571033127605915,4.09796142578125,-6.553152561187744,-0.09770660847425461,-0.0035030837170779705,1.117507815361023,-1.6646342277526855,3.74
3.745,2.0,0.02748819999396801,0.0,0.0,-0.007891367189586163,-135.73304748535156,0.029886167496442795,0.029677532613277435,3.8586788177490234,-13.946117401123047,-2.1269752979278564,2.116258144378662,-0.030094802379608154,4.071840763092041,-4.339151382446289,-0.0975537970662117,-0.00020863511599600315,-1.6403028964996338,1.738168716430664,3.745
3.75,2.0,0.02762170135974884,0.0,0.0,-0.007827368564903736,22.12798309326172,0.03978239372372627,0.0399334542453289,3.7982382774353027,-10.85355281829834,-1.7364742755889893,2.3488690853118896,-0.03963133320212364,4.041972637176514,-7.059569835662842,-0.09179213643074036,0.00015106034697964787,-1.7220486402511597,2.2877988815307617,3.75
3.755,2.0,0.026319842785596848,0.0,0.0,-0.00761491758748889,101.06076049804688,-0.009962045587599277,-0.011627506464719772,3.7563858032226562,-6.715755939483643,-0.036889128386974335,-0.9044502973556519,0.008296585641801357,3.995901346206665,-10.650425910949707,-0.09630657732486725,-0.0016654602950438857,-0.28966307640075684,-0.5852254033088684,3.755
3.76,2.0,0.027470791712403297,0.0,0.0,-0.0077130915597081184,140.5290985107422,-0.013048035092651844,-0.015382430516183376,3.719359874725342,-7.86158561706543,0.1890697181224823,-0.7751830816268921,0.010713640600442886,3.945045232772827,-9.855223655700684,-0.09950292855501175,-0.0023343951907008886,0.11725980788469315,-0.7561873197555542,3.76
3.765,2.0,0.030134614557027817,0.0,0.0,-0.007980884984135628,160.26014709472656,0.018385024741292,0.017258010804653168,3.6752278804779053,-9.469621658325195,-0.92955482006073,1.2533055543899536,-0.019512038677930832,3.8985466957092285,-8.929526329040527,-0.08873754739761353,-0.0011270141694694757,-0.7725326418876648,1.052356243133545,3.765
3.77,2.0,0.0312996581196785,0.0,0.0,-0.00805405993014574,170.1273651123047,-0.00873672403395176,-0.010353585705161095,3.6331167221069336,-7.7262115478515625,-0.22159987688064575,-0.6859608292579651,0.007119863294064999,3.848396062850952,-10.761930465698242,-0.08563482016324997,-0.001616861205548048,-0.30423980951309204,-0.5121290683746338,3.77
3.775,2.0,0.03289278224110603,0.0,0.0,-0.008188356645405293,175.0614013671875,-0.0033414026256650686,-0.0046432651579380035,3.591430187225342,-8.743013381958008,-0.5965355038642883,-0.1629619151353836,0.00203953986056149,3.796645164489746,-10.077630996704102,-0.08220039308071136,-0.0013018627651035786,-0.5526911020278931,-0.1978786289691925,3.775
3.78,2.0,0.03412524238228798,0.0,0.0,-0.008274962194263935,177.52911376953125,-0.004637661390006542,-0.006402343977242708,3.546476125717163,-9.156598091125488,-0.11032235622406006,-0.2782023847103119,0.00287297903560102,3.7469594478607178,-9.843243598937988,-0.08163009583950043,-0.0017646823544055223,-0.1766776740550995,-0.2701700031757355,3.78
3.785,2.0,0.03598294407129288,0.0,0.0,-0.008439777418971062,178.76327514648438,-0.002370386617258191,-0.004550217185169458,3.498727321624756,-9.811907768249512,0.21943973004817963,-0.12282892316579819,0.00019055606389883906,3.698481559753418,-9.597296714782715,-0.07816239446401596,-0.0021798305679112673,0.16002212464809418,-0.13756301999092102,3.785
3.79,2.0,0.03860284760594368,0.0,0.0,-0.008693019859492779,179.38104248046875,-0.004562487825751305,-0.00792242307215929,3.4480538368225098,-10.350163459777832,1.1168967485427856,-0.2755880653858185,0.0012025524629279971,3.650261402130127,-9.675191879272461,-0.08446353673934937,-0.0033599354792386293,0.9733655452728271,-0.2617855370044708,3.79
3.795,2.0,0.043152790516614914,0.0,0.0,-0.009176296181976795,-0.30932560563087463,-0.005198796279728413,-0.005602005869150162,3.393171787261963,-11.393893241882324,-1.7357677221298218,-0.2993854880332947,0.0047955866903066635,3.6014156341552734,-9.832083702087402,-0.0707380399107933,-0.00040320964762941003,-1.3293976783752441,-0.2956254780292511,3.795
3.8,2.0,0.0437014065682888,0.0,0.0,-0.009154451079666615,89.8445816040039,0.005046791397035122,0.0002031720505328849,3.335069417953491,-11.771810531616211,2.8578784465789795,0.3599136173725128,-0.009890410117805004,3.5541529655456543,-9.199810028076172,-0.07997386157512665,-0.0048436191864311695,2.2297868728637695,0.2943597137928009,3.8
3.805,2.0,0.050071485340595245,0.0,0.0,-0.009870263747870922,-45.0753059387207,-0.019344553351402283,-0.021384650841355324,3.2747766971588135,-12.250472068786621,-0.6045066118240356,-1.2617121934890747,0.017304453998804092,3.5037717819213867,-10.660009384155273,-0.07181554287672043,-0.0020400986541062593,-0.17936253547668457,-1.1061049699783325,3.805
3.81,2.0,0.05350109934806824,0.0,0.0,-0.01018550805747509,67.4613037109375,0.019574716687202454,0.017775332555174828,3.207037925720215,-14.411413192749023,-0.1922762542963028,1.3838627338409424,-0.02137409895658493,3.4552793502807617,-9.059551239013672,-0.0631454586982727,-0.0017993822693824768,-0.19033920764923096,1.1348658800125122,3.81
3.815,2.0,0.055966876447200775,0.0,0.0,-0.01039860863238573,123.72588348388672,0.02521120384335518,0.02056340128183365,3.1400306224823,-12.73104190826416,2.4353606700897217,1.4810863733291626,-0.02985900640487671,3.403592348098755,-11.18699836730957,-0.06580924987792969,-0.00464780256152153,2.041505813598633,1.4464643001556396,3.815
3.82,2.0,0.06254095584154129,0.0,0.0,-0.011119372211396694,151.85935974121094,-0.00475651491433382,-0.007725752890110016,3.0809383392333984,-11.210679054260254,0.0997457355260849,-0.4774118661880493,0.0017872771713882685,3.337524890899658,-14.564549446105957,-0.07319629192352295,-0.0029692379757761955,0.39100974798202515,-0.2850242257118225,3.82
3.825,2.0,0.06749507039785385,0.0,0.0,-0.011611760593950748,165.9293975830078,-0.02104785665869713,-0.025664057582616806,3.02193546295166,-12.192435264587402,1.9199482202529907,-1.3189964294433594,0.01643165573477745,3.2645468711853027,-14.618902206420898,-0.07516472786664963,-0.004616200923919678,1.6906075477600098,-1.2155990600585938,3.825
3.83,2.0,0.07459963113069534,0.0,0.0,-0.012374171055853367,-7.033093452453613,-0.017785487696528435,-0.017882846295833588,2.952052116394043,-15.16574478149414,-2.7104742527008057,-0.9944036602973938,0.01768813095986843,3.194807291030884,-13.502116203308105,-0.07112511992454529,-9.735809726407751e-05,-2.0503122806549072,-1.0165231227874756,3.83
3.835,2.0,0.07546371966600418,0.0,0.0,-0.01235400140285492,-93.51554870605469,0.0056501696817576885,0.00496872840449214,2.871588706970215,-16.711694717407227,-1.144425630569458,0.4867318570613861,-0.00633161049336195,3.133023977279663,-11.59343433380127,-0.06136447936296463,-0.0006814412190578878,-1.280308723449707,0.3364063501358032,3.835
3.84,2.0,0.07595661282539368,0.0,0.0,-0.012326719239354134,43.237831115722656,0.03436286374926567,0.03197234496474266,2.7897844314575195,-16.12899398803711,0.1968100666999817,2.1605756282806396,-0.03675338253378868,3.0735020637512207,-12.110730171203613,-0.06802075356245041,-0.002390519715845585,-0.024757741019129753,1.9781585931777954,3.84
3.845,2.0,0.07899940013885498,0.0,0.0,-0.012614200823009014,111.61328887939453,0.011321447789669037,0.006454190239310265,2.717985153198242,-13.182785987854004,1.931451678276062,0.48931682109832764,-0.01618870534002781,3.0017473697662354,-15.843100547790527,-0.08449120074510574,-0.00486725801602006,1.6380201578140259,0.6382010579109192,3.845
3.85,2.0,0.0862976685166359,0.0,0.0,-0.013405358418822289,-34.19240188598633,-0.03995073586702347,-0.04354837164282799,2.6523375511169434,-13.093015670776367,0.26276645064353943,-2.632978677749634,0.03635310009121895,2.9162187576293945,-17.949779510498047,-0.0808238834142685,-0.0035976346116513014,0.4690544903278351,-2.305860757827759,3.85
3.855,2.0,0.09260616451501846,0.0,0.0,-0.014043955132365227,-107.09429931640625,-0.010053032077848911,-0.012232793495059013,2.5731124877929688,-17.677291870117188,-0.7413567304611206,-0.3768930733203888,0.007873269729316235,2.836029529571533,-14.767354011535645,-0.06999395042657852,-0.002179762115702033,-0.5597950220108032,-0.5697898268699646,3.855
3.86,2.0,0.09663418680429459,0.0,0.0,-0.014405044727027416,36.451316833496094,0.02042272314429283,0.019368460401892662,2.480739116668701,-19.00921058654785,-1.6028693914413452,1.376688003540039,-0.02147698774933815,2.7640388011932373,-14.150758743286133,-0.06885732710361481,-0.0010542644886299968,-1.4464082717895508,1.1820402145385742,3.86
3.865,2.0,0.09858671575784683,0.0,0.0,-0.014523488469421864,108.22056579589844,0.024439819157123566,0.023381859064102173,2.391396999359131,-17.110687255859375,-1.4290063381195068,1.4246426820755005,-0.02549777925014496,2.6870663166046143,-16.222599029541016,-0.06941233575344086,-0.0010579602094367146,-1.4316166639328003,1.400382399559021,3.865
3.87,2.0,0.10018985718488693,0.0,0.0,-0.014611059799790382,144.10923767089844,-0.022618934512138367,-0.021859128028154373,2.3126862049102783,-14.83088493347168,-3.0611798763275146,-1.6110308170318604,0.02337874099612236,2.5985515117645264,-18.69061279296875,-0.06205076724290848,0.000759806134738028,-2.8167455196380615,-1.3098894357681274,3.87
3.875,2.0,0.0990668311715126,0.0,0.0,-0.014366286806762218,162.0534210205078,-0.0013625436695292592,-0.002050716895610094,2.23296856880188,-16.683063507080078,-1.1390774250030518,0.05788882076740265,0.0006743704434484243,2.5127532482147217,-16.143043518066406,-0.04903365299105644,-0.0006881732260808349,-1.3907277584075928,-0.07888900488615036,3.875
3.88,2.0,0.0995870977640152,0.0,0.0,-0.014341110363602638,-8.97225284576416,-0.014129295945167542,-0.014470732770860195,2.1491217613220215,-16.829160690307617,-1.7619764804840088,-0.8907691836357117,0.013787859119474888,2.432380437850952,-16.028060913085938,-0.04690186679363251,-0.00034143662196584046,-1.706289291381836,-0.8095811605453491,3.88
3.885,2.0,0.09997469186782837,0.0,0.0,-0.014289789833128452,-94.48356628417969,-0.011036080308258533,-0.010153421200811863,2.0610477924346924,-18.13855743408203,-2.609086275100708,-0.6036655902862549,0.011918740347027779,2.356558084487915,-14.590470314025879,-0.031286340206861496,0.0008826592820696533,-2.4736669063568115,-0.6242571473121643,3.885
3.89,2.0,0.09852765500545502,0.0,0.0,-0.01401491928845644,42.752891540527344,0.04824139550328255,0.04924861341714859,1.968222737312317,-18.850276947021484,-2.213563919067383,3.156400442123413,-0.047234177589416504,2.2879035472869873,-13.158381462097168,-0.012330885976552963,0.0010072172153741121,-2.2525792121887207,2.778334617614746,3.89
3.895,2.0,0.09654639661312103,0.0,0.0,-0.013687685132026672,111.36972045898438,0.013955718837678432,0.014371123164892197,1.8892098665237427,-13.7752103805542,-1.6170310974121094,0.5647702217102051,-0.013540314510464668,2.2091901302337646,-17.462305068969727,-0.009864581748843193,0.0004154043854214251,-1.712363362312317,0.7861267328262329,3.895
3.9,2.0,0.09536855667829514,0.0,0.0,-0.01346430554986,145.67782592773438,0.0036836282815784216,0.0034784902818500996,1.8250929117202759,-12.187055587768555,-1.162018060684204,0.1234503909945488,-0.0038887665141373873,2.118533134460449,-18.58051300048828,-0.01159901823848486,-0.00020513810159172863,-1.2445698976516724,0.18971802294254303,3.9
3.905,2.0,0.09529952704906464,0.0,0.0,-0.013373301364481449,-17.160659790039062,-0.046181198209524155,-0.04718178138136864,1.7654635906219482,-11.751675605773926,-0.41519299149513245,-2.9868831634521484,0.045180611312389374,2.0247929096221924,-18.860868453979492,-0.004898459650576115,-0.0010005849180743098,-0.5395995378494263,-2.6692233085632324,3.905
3.91,2.0,0.0966564267873764,0.0,0.0,-0.013450761325657368,-98.57652282714844,-0.02592783235013485,-0.02704964019358158,1.6928632259368896,-16.36309814453125,-0.431196004152298,-1.3501960039138794,0.024806024506688118,1.9435973167419434,-14.495104789733887,-0.0015432096552103758,-0.001121807494200766,-0.4474565386772156,-1.4820986986160278,3.91
3.915,2.0,0.09850234538316727,0.0,0.0,-0.01357886753976345,-139.28585815429688,0.005950280465185642,0.0025999639183282852,1.6030316352844238,-19.037200927734375,1.4278987646102905,0.563792884349823,-0.009300597012043,1.8781989812850952,-12.135079383850098,-0.014182202517986298,-0.003350316546857357,1.1465954780578613,0.35920363664627075,3.915
3.92,2.0,0.10379652678966522,0.0,0.0,-0.014125464484095573,-159.64077758789062,0.0018986755749210715,-0.0006577261374332011,1.5074584484100342,-19.168865203857422,0.2548612952232361,0.09727932512760162,-0.004455077461898327,1.8136482238769531,-13.42537784576416,-0.01113379281014204,-0.0025564017705619335,0.38862144947052,0.12347175925970078,3.92
3.925,2.0,0.10864976793527603,0.0,0.0,-0.014593294821679592,10.175076484680176,0.04196679964661598,0.03792588785290718,1.4106053113937378,-19.50550079345703,1.5441150665283203,2.6729156970977783,-0.04600771516561508,1.7444134950637817,-14.129075050354004,-0.02454487234354019,-0.004040914122015238,1.370790958404541,2.41797137260437,3.925
3.93,2.0,0.11566148698329926,0.0,0.0,-0.015325075015425682,95.08435821533203,-0.00411815382540226,-0.004979620687663555,1.3226486444473267,-16.318485260009766,-1.8406131267547607,-0.5427541136741638,0.003256686497479677,1.6588499546051025,-19.099958419799805,-0.026026783511042595,-0.0008614670368842781,-1.3589024543762207,-0.2466815859079361,3.93
